snapshot,region,carrier,p_nom
2022/11,서울,ocean,0
2022/11,서울,bio,6.865
2022/11,서울,waste,0
2022/10,서울,fuelcell,68.4
2022/10,서울,IGCC,0
2022/10,서울,solar,45.570695
2022/10,서울,wind,0
2022/10,서울,water,0.316
2022/10,서울,ocean,0
2022/10,서울,bio,6.865
2022/10,서울,waste,0
2022/09,서울,fuelcell,68.4
2022/09,서울,IGCC,0
2022/09,서울,solar,45.570695
2022/09,서울,wind,0
2022/09,서울,water,0.316
2022/09,서울,ocean,0
2022/09,서울,bio,6.865
2022/09,서울,waste,0
2022/08,서울,fuelcell,68.4
2022/08,서울,IGCC,0
2022/08,서울,solar,45.614375
2022/08,서울,wind,0
2022/08,서울,water,0.316
2022/08,서울,ocean,0
2022/08,서울,bio,6.865
2022/08,서울,waste,0
2022/07,서울,fuelcell,68.1
2022/07,서울,IGCC,0
2022/07,서울,solar,45.603455
2022/07,서울,wind,0
2022/07,서울,water,0.316
2022/07,서울,ocean,0
2022/07,서울,bio,6.865
2022/07,서울,waste,0
2022/06,서울,fuelcell,68.1
2022/06,서울,IGCC,0
2022/06,서울,solar,45.603455
2022/06,서울,wind,0
2022/06,서울,water,0.316
2022/06,서울,ocean,0
2022/06,서울,bio,6.865
2022/06,서울,waste,0
2022/05,서울,fuelcell,68.1
2022/05,서울,IGCC,0
2022/05,서울,solar,45.588565
2022/05,서울,wind,0
2022/05,서울,water,0.316
2022/05,서울,ocean,0
2022/05,서울,bio,6.865
2022/05,서울,waste,0
2022/04,서울,fuelcell,68.1
2022/04,서울,IGCC,0
2022/04,서울,solar,46.370785
2022/04,서울,wind,0
2022/04,서울,water,0.316
2022/04,서울,ocean,0
2022/04,서울,bio,6.865
2022/04,서울,waste,0
2022/03,서울,fuelcell,68.1
2022/03,서울,IGCC,0
2022/03,서울,solar,44.626325
2022/03,서울,wind,0
2022/03,서울,water,0.316
2022/03,서울,ocean,0
2022/03,서울,bio,6.865
2022/03,서울,waste,0
2022/02,서울,fuelcell,68.1
2022/02,서울,IGCC,0
2022/02,서울,solar,43.151105
2022/02,서울,wind,0
2022/02,서울,water,0.316
2022/02,서울,ocean,0
2022/02,서울,bio,6.865
2022/02,서울,waste,0
2022/01,서울,fuelcell,67.8
2022/01,서울,IGCC,0
2022/01,서울,solar,43.091105
2022/01,서울,wind,0
2022/01,서울,water,0.316
2022/01,서울,ocean,0
2022/01,서울,bio,6.865
2022/01,서울,waste,0
2021/12,서울,fuelcell,67.8
2021/12,서울,IGCC,0
2021/12,서울,solar,41.890405
2021/12,서울,wind,0
2021/12,서울,water,0.316
2021/12,서울,ocean,0
2021/12,서울,bio,6.865
2021/12,서울,waste,0
2021/11,서울,fuelcell,67.8
2021/11,서울,IGCC,0
2021/11,서울,solar,41.854405
2021/11,서울,wind,0
2021/11,서울,water,0.316
2021/11,서울,ocean,0
2021/11,서울,bio,6.865
2021/11,서울,waste,0
2021/10,서울,fuelcell,67.8
2021/10,서울,IGCC,0
2021/10,서울,solar,41.854405
2021/10,서울,wind,0
2021/10,서울,water,0.316
2021/10,서울,ocean,0
2021/10,서울,bio,6.865
2021/10,서울,waste,0
2021/09,서울,fuelcell,67.8
2021/09,서울,IGCC,0
2021/09,서울,solar,43.041255
2021/09,서울,wind,0
2021/09,서울,water,0.316
2021/09,서울,ocean,0
2021/09,서울,bio,6.865
2021/09,서울,waste,0
2021/08,서울,fuelcell,67.8
2021/08,서울,IGCC,0
2021/08,서울,solar,40.863925
2021/08,서울,wind,0
2021/08,서울,water,0.316
2021/08,서울,ocean,0
2021/08,서울,bio,6.865
2021/08,서울,waste,0
2021/07,서울,fuelcell,67.8
2021/07,서울,IGCC,0
2021/07,서울,solar,40.7768
2021/07,서울,wind,0
2021/07,서울,water,0.316
2021/07,서울,ocean,0
2021/07,서울,bio,6.865
2021/07,서울,waste,0
2021/06,서울,fuelcell,67.8
2021/06,서울,IGCC,0
2021/06,서울,solar,40.6238
2021/06,서울,wind,0
2021/06,서울,water,0.316
2021/06,서울,ocean,0
2021/06,서울,bio,6.865
2021/06,서울,waste,0
2021/05,서울,fuelcell,67.8
2021/05,서울,IGCC,0
2021/05,서울,solar,40.5198
2021/05,서울,wind,0
2021/05,서울,water,0.316
2021/05,서울,ocean,0
2021/05,서울,bio,6.865
2021/05,서울,waste,0
2021/04,서울,fuelcell,67.8
2021/04,서울,IGCC,0
2021/04,서울,solar,41.02462
2021/04,서울,wind,0
2021/04,서울,water,0.316
2021/04,서울,ocean,0
2021/04,서울,bio,6.865
2021/04,서울,waste,0
2021/03,서울,fuelcell,67.8
2021/03,서울,IGCC,0
2021/03,서울,solar,40.94662
2021/03,서울,wind,0
2021/03,서울,water,0.316
2021/03,서울,ocean,0
2021/03,서울,bio,6.865
2021/03,서울,waste,0
2021/02,서울,fuelcell,67.8
2021/02,서울,IGCC,0
2021/02,서울,solar,39.9159
2021/02,서울,wind,0
2021/02,서울,water,0.316
2021/02,서울,ocean,0
2021/02,서울,bio,6.865
2021/02,서울,waste,0
2021/01,서울,fuelcell,67.8
2021/01,서울,IGCC,0
2021/01,서울,solar,39.5179
2021/01,서울,wind,0
2021/01,서울,water,0.316
2021/01,서울,ocean,0
2021/01,서울,bio,6.865
2021/01,서울,waste,0
2020/12,서울,fuelcell,67.8
2020/12,서울,IGCC,0
2020/12,서울,solar,40.877661
2020/12,서울,wind,0
2020/12,서울,water,0.316
2020/12,서울,ocean,0
2020/12,서울,bio,6.865
2020/12,서울,waste,0
2020/11,서울,fuelcell,67.8
2020/11,서울,IGCC,0
2020/11,서울,solar,40.455661
2020/11,서울,wind,0
2020/11,서울,water,0.316
2020/11,서울,ocean,0
2020/11,서울,bio,6.865
2020/11,서울,waste,0
2020/10,서울,fuelcell,67.8
2020/10,서울,IGCC,0
2020/10,서울,solar,40.356661
2020/10,서울,wind,0
2020/10,서울,water,0.316
2020/10,서울,ocean,0
2020/10,서울,bio,6.865
2020/10,서울,waste,0
2020/09,서울,fuelcell,67.8
2020/09,서울,IGCC,0
2020/09,서울,solar,40.371661
2020/09,서울,wind,0
2020/09,서울,water,0.416
2020/09,서울,ocean,0
2020/09,서울,bio,6.865
2020/09,서울,waste,0
2020/08,서울,fuelcell,61.8
2020/08,서울,IGCC,0
2020/08,서울,solar,39.717661
2020/08,서울,wind,0
2020/08,서울,water,0.416
2020/08,서울,ocean,0
2020/08,서울,bio,6.865
2020/08,서울,waste,0
2020/07,서울,fuelcell,61.8
2020/07,서울,IGCC,0
2020/07,서울,solar,39.544661
2020/07,서울,wind,0
2020/07,서울,water,0.416
2020/07,서울,ocean,0
2020/07,서울,bio,6.865
2020/07,서울,waste,0
2020/06,서울,fuelcell,61.8
2020/06,서울,IGCC,0
2020/06,서울,solar,39.332661
2020/06,서울,wind,0
2020/06,서울,water,0.416
2020/06,서울,ocean,0
2020/06,서울,bio,6.865
2020/06,서울,waste,0
2020/05,서울,fuelcell,61.8
2020/05,서울,IGCC,0
2020/05,서울,solar,37.958661
2020/05,서울,wind,0
2020/05,서울,water,0.416
2020/05,서울,ocean,0
2020/05,서울,bio,6.865
2020/05,서울,waste,0
2020/04,서울,fuelcell,42
2020/04,서울,IGCC,0
2020/04,서울,solar,37.541661
2020/04,서울,wind,0
2020/04,서울,water,0.416
2020/04,서울,ocean,0
2020/04,서울,bio,6.865
2020/04,서울,waste,0
2020/03,서울,fuelcell,42
2020/03,서울,IGCC,0
2020/03,서울,solar,38.575642
2020/03,서울,wind,0
2020/03,서울,water,0.416
2020/03,서울,ocean,0
2020/03,서울,bio,6.865
2020/03,서울,waste,0
2020/02,서울,fuelcell,42
2020/02,서울,IGCC,0
2020/02,서울,solar,38.575642
2020/02,서울,wind,0
2020/02,서울,water,0.416
2020/02,서울,ocean,0
2020/02,서울,bio,6.865
2020/02,서울,waste,0
2020/01,서울,fuelcell,42
2020/01,서울,IGCC,0
2020/01,서울,solar,38.391642
2020/01,서울,wind,0
2020/01,서울,water,0.416
2020/01,서울,ocean,0
2020/01,서울,bio,6.865
2020/01,서울,waste,0
2019/12,서울,fuelcell,42
2019/12,서울,IGCC,0
2019/12,서울,solar,38.391642
2019/12,서울,wind,0
2019/12,서울,water,0.416
2019/12,서울,ocean,0
2019/12,서울,bio,6.865
2019/12,서울,waste,0
2019/11,서울,fuelcell,42
2019/11,서울,IGCC,0
2019/11,서울,solar,38.138042
2019/11,서울,wind,0
2019/11,서울,water,0.416
2019/11,서울,ocean,0
2019/11,서울,bio,6.865
2019/11,서울,waste,0
2019/10,서울,fuelcell,42
2019/10,서울,IGCC,0
2019/10,서울,solar,38.138042
2019/10,서울,wind,0
2019/10,서울,water,0.416
2019/10,서울,ocean,0
2019/10,서울,bio,6.865
2019/10,서울,waste,0
2019/09,서울,fuelcell,42
2019/09,서울,IGCC,0
2019/09,서울,solar,37.727841
2019/09,서울,wind,0
2019/09,서울,water,0.416
2019/09,서울,ocean,0
2019/09,서울,bio,6.865
2019/09,서울,waste,18.45
2019/08,서울,fuelcell,42
2019/08,서울,IGCC,0
2019/08,서울,solar,37.727841
2019/08,서울,wind,0
2019/08,서울,water,0.416
2019/08,서울,ocean,0
2019/08,서울,bio,6.865
2019/08,서울,waste,18.45
2019/07,서울,fuelcell,42
2019/07,서울,IGCC,0
2019/07,서울,solar,36.339401
2019/07,서울,wind,0
2019/07,서울,water,0.416
2019/07,서울,ocean,0
2019/07,서울,bio,6.865
2019/07,서울,waste,18.45
2019/06,서울,fuelcell,42
2019/06,서울,IGCC,0
2019/06,서울,solar,36.339401
2019/06,서울,wind,0
2019/06,서울,water,0.416
2019/06,서울,ocean,0
2019/06,서울,bio,6.865
2019/06,서울,waste,18.45
2019/05,서울,fuelcell,42
2019/05,서울,IGCC,0
2019/05,서울,solar,35.152671
2019/05,서울,wind,0
2019/05,서울,water,0.416
2019/05,서울,ocean,0
2019/05,서울,bio,6.865
2019/05,서울,waste,18.45
2019/04,서울,fuelcell,42
2019/04,서울,IGCC,0
2019/04,서울,solar,35.152671
2019/04,서울,wind,0
2019/04,서울,water,0.416
2019/04,서울,ocean,0
2019/04,서울,bio,6.865
2019/04,서울,waste,18.45
2019/03,서울,fuelcell,42
2019/03,서울,IGCC,0
2019/03,서울,solar,35.152671
2019/03,서울,wind,0
2019/03,서울,water,0.416
2019/03,서울,ocean,0
2019/03,서울,bio,6.865
2019/03,서울,waste,18.45
2019/02,서울,fuelcell,42
2019/02,서울,IGCC,0
2019/02,서울,solar,33.156671
2019/02,서울,wind,0
2019/02,서울,water,0.416
2019/02,서울,ocean,0
2019/02,서울,bio,6.865
2019/02,서울,waste,18.45
2019/01,서울,fuelcell,42
2019/01,서울,IGCC,0
2019/01,서울,solar,33.156671
2019/01,서울,wind,0
2019/01,서울,water,0.416
2019/01,서울,ocean,0
2019/01,서울,bio,6.865
2019/01,서울,waste,18.45
2018/12,서울,fuelcell,42
2018/12,서울,IGCC,0
2018/12,서울,solar,33.156671
2018/12,서울,wind,0
2018/12,서울,water,0.416
2018/12,서울,ocean,0
2018/12,서울,bio,6.865
2018/12,서울,waste,18.45
2018/11,서울,fuelcell,42
2018/11,서울,IGCC,0
2018/11,서울,solar,30.305671
2018/11,서울,wind,0
2018/11,서울,water,0.416
2018/11,서울,ocean,0
2018/11,서울,bio,6.865
2018/11,서울,waste,18.45
2018/10,서울,fuelcell,42
2018/10,서울,IGCC,0
2018/10,서울,solar,30.207751
2018/10,서울,wind,0
2018/10,서울,water,0.416
2018/10,서울,ocean,0
2018/10,서울,bio,6.865
2018/10,서울,waste,18.45
2018/09,서울,fuelcell,42
2018/09,서울,IGCC,0
2018/09,서울,solar,30.207751
2018/09,서울,wind,0
2018/09,서울,water,0.416
2018/09,서울,ocean,0
2018/09,서울,bio,6.865
2018/09,서울,waste,18.45
2018/08,서울,fuelcell,42
2018/08,서울,IGCC,0
2018/08,서울,solar,30.207751
2018/08,서울,wind,0
2018/08,서울,water,0.416
2018/08,서울,ocean,0
2018/08,서울,bio,6.865
2018/08,서울,waste,18.45
2018/07,서울,fuelcell,42
2018/07,서울,IGCC,0
2018/07,서울,solar,29.027751
2018/07,서울,wind,0
2018/07,서울,water,0.416
2018/07,서울,ocean,0
2018/07,서울,bio,6.865
2018/07,서울,waste,18.45
2018/06,서울,fuelcell,42
2018/06,서울,IGCC,0
2018/06,서울,solar,29.027751
2018/06,서울,wind,0
2018/06,서울,water,0.416
2018/06,서울,ocean,0
2018/06,서울,bio,6.865
2018/06,서울,waste,18.45
2018/05,서울,fuelcell,42
2018/05,서울,IGCC,0
2018/05,서울,solar,29.027751
2018/05,서울,wind,0
2018/05,서울,water,0.416
2018/05,서울,ocean,0
2018/05,서울,bio,6.865
2018/05,서울,waste,18.45
2018/04,서울,fuelcell,42
2018/04,서울,IGCC,0
2018/04,서울,solar,30.107756
2018/04,서울,wind,0
2018/04,서울,water,0.416
2018/04,서울,ocean,0
2018/04,서울,bio,6.865
2018/04,서울,waste,18.45
2018/03,서울,fuelcell,42
2018/03,서울,IGCC,0
2018/03,서울,solar,30.107756
2018/03,서울,wind,0
2018/03,서울,water,0.416
2018/03,서울,ocean,0
2018/03,서울,bio,6.865
2018/03,서울,waste,18.45
2018/02,서울,fuelcell,42
2018/02,서울,IGCC,0
2018/02,서울,solar,30.107756
2018/02,서울,wind,0
2018/02,서울,water,0.416
2018/02,서울,ocean,0
2018/02,서울,bio,6.865
2018/02,서울,waste,18.45
2018/01,서울,fuelcell,42
2018/01,서울,IGCC,0
2018/01,서울,solar,30.107756
2018/01,서울,wind,0
2018/01,서울,water,0.416
2018/01,서울,ocean,0
2018/01,서울,bio,6.865
2018/01,서울,waste,18.45
2017/12,서울,fuelcell,42
2017/12,서울,IGCC,0
2017/12,서울,solar,29.752756
2017/12,서울,wind,0
2017/12,서울,water,0.416
2017/12,서울,ocean,0
2017/12,서울,bio,6.865
2017/12,서울,waste,18.45
2016/12,서울,fuelcell,42
2016/12,서울,IGCC,0
2016/12,서울,solar,25.850096
2016/12,서울,wind,0
2016/12,서울,water,0.4
2016/12,서울,ocean,0
2016/12,서울,bio,6.865
2016/12,서울,waste,18.45
2015/12,서울,fuelcell,24.4
2015/12,서울,IGCC,0
2015/12,서울,solar,23.844437
2015/12,서울,wind,0
2015/12,서울,water,0.3
2015/12,서울,ocean,0
2015/12,서울,bio,5.8
2015/12,서울,waste,23.45
2014/12,서울,fuelcell,24.4
2014/12,서울,IGCC,0
2014/12,서울,solar,22.305088
2014/12,서울,wind,0
2014/12,서울,water,0.3
2014/12,서울,ocean,0
2014/12,서울,bio,0
2014/12,서울,waste,18.45
2013/12,서울,fuelcell,4.8
2013/12,서울,IGCC,0
2013/12,서울,solar,12.624878
2013/12,서울,wind,0
2013/12,서울,water,0
2013/12,서울,ocean,0
2013/12,서울,bio,0
2013/12,서울,waste,18.45
2012/12,서울,fuelcell,4.8
2012/12,서울,IGCC,0
2012/12,서울,solar,5.631328
2012/12,서울,wind,0
2012/12,서울,water,0
2012/12,서울,ocean,0
2012/12,서울,bio,0
2012/12,서울,waste,13.3
2025/09,부산,fuelcell,40.48
2025/09,부산,IGCC,0
2025/09,부산,solar,311.290965
2025/09,부산,wind,0.762
2025/09,부산,water,0.02
2025/09,부산,ocean,0
2025/09,부산,bio,4.574
2025/09,부산,waste,0
2025/08,부산,fuelcell,40.48
2025/08,부산,IGCC,0
2025/08,부산,solar,307.436425
2025/08,부산,wind,0.762
2025/08,부산,water,0.02
2025/08,부산,ocean,0
2025/08,부산,bio,4.574
2025/08,부산,waste,0
2025/07,부산,fuelcell,40.48
2025/07,부산,IGCC,0
2025/07,부산,solar,297.9978
2025/07,부산,wind,0.762
2025/07,부산,water,0.02
2025/07,부산,ocean,0
2025/07,부산,bio,4.574
2025/07,부산,waste,0
2025/06,부산,fuelcell,40.48
2025/06,부산,IGCC,0
2025/06,부산,solar,284.961665
2025/06,부산,wind,0.762
2025/06,부산,water,0.02
2025/06,부산,ocean,0
2025/06,부산,bio,4.574
2025/06,부산,waste,0
2025/05,부산,fuelcell,40.48
2025/05,부산,IGCC,0
2025/05,부산,solar,279.2207
2025/05,부산,wind,0.762
2025/05,부산,water,0.02
2025/05,부산,ocean,0
2025/05,부산,bio,4.574
2025/05,부산,waste,0
2025/04,부산,fuelcell,40.48
2025/04,부산,IGCC,0
2025/04,부산,solar,275.2013
2025/04,부산,wind,0.762
2025/04,부산,water,0.02
2025/04,부산,ocean,0
2025/04,부산,bio,4.574
2025/04,부산,waste,0
2025/03,부산,fuelcell,40.48
2025/03,부산,IGCC,0
2025/03,부산,solar,270.01552
2025/03,부산,wind,0.762
2025/03,부산,water,0.02
2025/03,부산,ocean,0
2025/03,부산,bio,4.574
2025/03,부산,waste,0
2025/02,부산,fuelcell,40.48
2025/02,부산,IGCC,0
2025/02,부산,solar,260.38241
2025/02,부산,wind,0.762
2025/02,부산,water,0.02
2025/02,부산,ocean,0
2025/02,부산,bio,4.574
2025/02,부산,waste,0
2025/01,부산,fuelcell,40.48
2025/01,부산,IGCC,0
2025/01,부산,solar,260.38241
2025/01,부산,wind,0.762
2025/01,부산,water,0.02
2025/01,부산,ocean,0
2025/01,부산,bio,4.574
2025/01,부산,waste,0
2024/12,부산,fuelcell,40.48
2024/12,부산,IGCC,0
2024/12,부산,solar,254.310375
2024/12,부산,wind,0.762
2024/12,부산,water,0.02
2024/12,부산,ocean,0
2024/12,부산,bio,4.574
2024/12,부산,waste,0
2024/11,부산,fuelcell,40.48
2024/11,부산,IGCC,0
2024/11,부산,solar,249.22708
2024/11,부산,wind,0.762
2024/11,부산,water,0.02
2024/11,부산,ocean,0
2024/11,부산,bio,4.574
2024/11,부산,waste,0
2024/10,부산,fuelcell,40.48
2024/10,부산,IGCC,0
2024/10,부산,solar,239.939005
2024/10,부산,wind,0.762
2024/10,부산,water,0.02
2024/10,부산,ocean,0
2024/10,부산,bio,4.574
2024/10,부산,waste,0
2024/09,부산,fuelcell,40.48
2024/09,부산,IGCC,0
2024/09,부산,solar,233.44417
2024/09,부산,wind,0.762
2024/09,부산,water,0.02
2024/09,부산,ocean,0
2024/09,부산,bio,4.574
2024/09,부산,waste,0
2024/08,부산,fuelcell,40.48
2024/08,부산,IGCC,0
2024/08,부산,solar,233.34897
2024/08,부산,wind,0.012
2024/08,부산,water,0.02
2024/08,부산,ocean,0
2024/08,부산,bio,4.574
2024/08,부산,waste,0
2024/07,부산,fuelcell,40.48
2024/07,부산,IGCC,0
2024/07,부산,solar,231.001485
2024/07,부산,wind,0.012
2024/07,부산,water,0.02
2024/07,부산,ocean,0
2024/07,부산,bio,4.574
2024/07,부산,waste,0
2024/06,부산,fuelcell,40.48
2024/06,부산,IGCC,0
2024/06,부산,solar,224.940395
2024/06,부산,wind,0.012
2024/06,부산,water,0.02
2024/06,부산,ocean,0
2024/06,부산,bio,4.574
2024/06,부산,waste,0
2024/05,부산,fuelcell,40.48
2024/05,부산,IGCC,0
2024/05,부산,solar,216.405445
2024/05,부산,wind,0.012
2024/05,부산,water,0.02
2024/05,부산,ocean,0
2024/05,부산,bio,4.574
2024/05,부산,waste,0
2024/04,부산,fuelcell,41.68
2024/04,부산,IGCC,0
2024/04,부산,solar,213.87085
2024/04,부산,wind,0.012
2024/04,부산,water,0.02
2024/04,부산,ocean,0
2024/04,부산,bio,4.574
2024/04,부산,waste,0
2024/03,부산,fuelcell,41.68
2024/03,부산,IGCC,0
2024/03,부산,solar,213.436765
2024/03,부산,wind,0.012
2024/03,부산,water,0.02
2024/03,부산,ocean,0
2024/03,부산,bio,4.574
2024/03,부산,waste,0
2024/02,부산,fuelcell,41.68
2024/02,부산,IGCC,0
2024/02,부산,solar,211.576685
