snapshot,carrier,region,components,components_t,attribute,value,status,aggregation
1/12/2024,nuclear,KR,generators,generators_t,fuel_cost,6.38,FALSE,national
1/12/2024,bituminous,KR,generators,generators_t,fuel_cost,80.41,FALSE,national
1/12/2024,anthracite,KR,generators,generators_t,fuel_cost,67.16,FALSE,national
1/12/2024,oil,KR,generators,generators_t,fuel_cost,307.69,FALSE,national
1/12/2024,LNG,KR,generators,generators_t,fuel_cost,141.28,FALSE,national
1/11/2024,nuclear,KR,generators,generators_t,fuel_cost,6.397,FALSE,national
1/11/2024,bituminous,KR,generators,generators_t,fuel_cost,76.411,FALSE,national
1/11/2024,anthracite,KR,generators,generators_t,fuel_cost,84.685,FALSE,national
1/11/2024,oil,KR,generators,generators_t,fuel_cost,306.96,FALSE,national
1/11/2024,LNG,KR,generators,generators_t,fuel_cost,135.482,FALSE,national
1/10/2024,nuclear,KR,generators,generators_t,fuel_cost,6.4,FALSE,national
1/10/2024,bituminous,KR,generators,generators_t,fuel_cost,75.15,FALSE,national
1/10/2024,anthracite,KR,generators,generators_t,fuel_cost,85.89,FALSE,national
1/10/2024,oil,KR,generators,generators_t,fuel_cost,332.81,FALSE,national
1/10/2024,LNG,KR,generators,generators_t,fuel_cost,136.82,FALSE,national
1/9/2024,nuclear,KR,generators,generators_t,fuel_cost,6.41,FALSE,national
1/9/2024,bituminous,KR,generators,generators_t,fuel_cost,75.15,FALSE,national
1/9/2024,anthracite,KR,generators,generators_t,fuel_cost,90.25,FALSE,national
1/9/2024,oil,KR,generators,generators_t,fuel_cost,348.53,FALSE,national
1/9/2024,LNG,KR,generators,generators_t,fuel_cost,142.2,FALSE,national
1/8/2024,nuclear,KR,generators,generators_t,fuel_cost,6.412,FALSE,national
1/8/2024,bituminous,KR,generators,generators_t,fuel_cost,75.977,FALSE,national
1/8/2024,anthracite,KR,generators,generators_t,fuel_cost,82.577,FALSE,national
1/8/2024,oil,KR,generators,generators_t,fuel_cost,359.503,FALSE,national
1/8/2024,LNG,KR,generators,generators_t,fuel_cost,140.51,FALSE,national
1/7/2024,nuclear,KR,generators,generators_t,fuel_cost,6.413,FALSE,national
1/7/2024,bituminous,KR,generators,generators_t,fuel_cost,78.269,FALSE,national
1/7/2024,anthracite,KR,generators,generators_t,fuel_cost,102.435,FALSE,national
1/7/2024,oil,KR,generators,generators_t,fuel_cost,360.015,FALSE,national
1/7/2024,LNG,KR,generators,generators_t,fuel_cost,133.075,FALSE,national
1/6/2024,nuclear,KR,generators,generators_t,fuel_cost,6.421,FALSE,national
1/6/2024,bituminous,KR,generators,generators_t,fuel_cost,78.273,FALSE,national
1/6/2024,anthracite,KR,generators,generators_t,fuel_cost,97.406,FALSE,national
1/6/2024,oil,KR,generators,generators_t,fuel_cost,358.215,FALSE,national
1/6/2024,LNG,KR,generators,generators_t,fuel_cost,130.587,FALSE,national
1/5/2024,nuclear,KR,generators,generators_t,fuel_cost,6.415,FALSE,national
1/5/2024,bituminous,KR,generators,generators_t,fuel_cost,78.491,FALSE,national
1/5/2024,anthracite,KR,generators,generators_t,fuel_cost,103.542,FALSE,national
1/5/2024,oil,KR,generators,generators_t,fuel_cost,345.997,FALSE,national
1/5/2024,LNG,KR,generators,generators_t,fuel_cost,133.1954,FALSE,national
1/4/2024,nuclear,KR,generators,generators_t,fuel_cost,6.421,FALSE,national
1/4/2024,bituminous,KR,generators,generators_t,fuel_cost,77.416,FALSE,national
1/4/2024,anthracite,KR,generators,generators_t,fuel_cost,101.091,FALSE,national
1/4/2024,oil,KR,generators,generators_t,fuel_cost,346.384,FALSE,national
1/4/2024,LNG,KR,generators,generators_t,fuel_cost,136.532,FALSE,national
1/3/2024,nuclear,KR,generators,generators_t,fuel_cost,6.422,FALSE,national
1/3/2024,bituminous,KR,generators,generators_t,fuel_cost,76.1568,FALSE,national
1/3/2024,anthracite,KR,generators,generators_t,fuel_cost,79.789,FALSE,national
1/3/2024,oil,KR,generators,generators_t,fuel_cost,346.715,FALSE,national
1/3/2024,LNG,KR,generators,generators_t,fuel_cost,148.73,FALSE,national
1/2/2024,nuclear,KR,generators,generators_t,fuel_cost,6.41186,FALSE,national
1/2/2024,bituminous,KR,generators,generators_t,fuel_cost,71.40514,FALSE,national
1/2/2024,anthracite,KR,generators,generators_t,fuel_cost,61.09152,FALSE,national
1/2/2024,oil,KR,generators,generators_t,fuel_cost,347.99587,FALSE,national
1/2/2024,LNG,KR,generators,generators_t,fuel_cost,149.9008,FALSE,national
1/1/2024,nuclear,KR,generators,generators_t,fuel_cost,6.41612,FALSE,national
1/1/2024,bituminous,KR,generators,generators_t,fuel_cost,71.79142,FALSE,national
1/1/2024,anthracite,KR,generators,generators_t,fuel_cost,50.7656,FALSE,national
1/1/2024,oil,KR,generators,generators_t,fuel_cost,351.09538,FALSE,national
1/1/2024,LNG,KR,generators,generators_t,fuel_cost,164.63564,FALSE,national
1/12/2023,nuclear,KR,generators,generators_t,fuel_cost,6.421,FALSE,national
1/12/2023,bituminous,KR,generators,generators_t,fuel_cost,89.6142,FALSE,national
1/12/2023,anthracite,KR,generators,generators_t,fuel_cost,87.9026,FALSE,national
1/12/2023,oil,KR,generators,generators_t,fuel_cost,341.542,FALSE,national
1/12/2023,LNG,KR,generators,generators_t,fuel_cost,152.245,FALSE,national
1/11/2023,nuclear,KR,generators,generators_t,fuel_cost,6.384,FALSE,national
1/11/2023,bituminous,KR,generators,generators_t,fuel_cost,73.729,FALSE,national
1/11/2023,anthracite,KR,generators,generators_t,fuel_cost,89.061,FALSE,national
1/11/2023,oil,KR,generators,generators_t,fuel_cost,339.168,FALSE,national
1/11/2023,LNG,KR,generators,generators_t,fuel_cost,144.737,FALSE,national
1/10/2023,nuclear,KR,generators,generators_t,fuel_cost,6.377,FALSE,national
1/10/2023,bituminous,KR,generators,generators_t,fuel_cost,80.054,FALSE,national
1/10/2023,anthracite,KR,generators,generators_t,fuel_cost,84.968,FALSE,national
1/10/2023,oil,KR,generators,generators_t,fuel_cost,336.934,FALSE,national
1/10/2023,LNG,KR,generators,generators_t,fuel_cost,156.185,FALSE,national
1/9/2023,nuclear,KR,generators,generators_t,fuel_cost,6.37,FALSE,national
1/9/2023,bituminous,KR,generators,generators_t,fuel_cost,88.3254,FALSE,national
1/9/2023,anthracite,KR,generators,generators_t,fuel_cost,93.712,FALSE,national
1/9/2023,oil,KR,generators,generators_t,fuel_cost,320.657,FALSE,national
1/9/2023,LNG,KR,generators,generators_t,fuel_cost,147.452,FALSE,national
1/8/2023,nuclear,KR,generators,generators_t,fuel_cost,6.36,FALSE,national
1/8/2023,bituminous,KR,generators,generators_t,fuel_cost,90.603,FALSE,national
1/8/2023,anthracite,KR,generators,generators_t,fuel_cost,91.941,FALSE,national
1/8/2023,oil,KR,generators,generators_t,fuel_cost,318.633,FALSE,national
1/8/2023,LNG,KR,generators,generators_t,fuel_cost,148.663,FALSE,national
1/7/2023,nuclear,KR,generators,generators_t,fuel_cost,6.356,FALSE,national
1/7/2023,bituminous,KR,generators,generators_t,fuel_cost,104.438,FALSE,national
1/7/2023,anthracite,KR,generators,generators_t,fuel_cost,77.925,FALSE,national
1/7/2023,oil,KR,generators,generators_t,fuel_cost,318.24,FALSE,national
1/7/2023,LNG,KR,generators,generators_t,fuel_cost,156.968,FALSE,national
1/6/2023,nuclear,KR,generators,generators_t,fuel_cost,6.36,FALSE,national
1/6/2023,bituminous,KR,generators,generators_t,fuel_cost,105.706,FALSE,national
1/6/2023,anthracite,KR,generators,generators_t,fuel_cost,74.928,FALSE,national
1/6/2023,oil,KR,generators,generators_t,fuel_cost,320.673,FALSE,national
1/6/2023,LNG,KR,generators,generators_t,fuel_cost,158.86,FALSE,national
1/5/2023,nuclear,KR,generators,generators_t,fuel_cost,6.37,FALSE,national
1/5/2023,bituminous,KR,generators,generators_t,fuel_cost,109.1,FALSE,national
1/5/2023,anthracite,KR,generators,generators_t,fuel_cost,92.85,FALSE,national
1/5/2023,oil,KR,generators,generators_t,fuel_cost,321,FALSE,national
1/5/2023,LNG,KR,generators,generators_t,fuel_cost,164.03,FALSE,national
1/4/2023,nuclear,KR,generators,generators_t,fuel_cost,6.37,FALSE,national
1/4/2023,bituminous,KR,generators,generators_t,fuel_cost,110.72,FALSE,national
1/4/2023,anthracite,KR,generators,generators_t,fuel_cost,100.533,FALSE,national
1/4/2023,oil,KR,generators,generators_t,fuel_cost,316.834,FALSE,national
1/4/2023,LNG,KR,generators,generators_t,fuel_cost,178.37,FALSE,national
1/3/2023,nuclear,KR,generators,generators_t,fuel_cost,6.36,FALSE,national
1/3/2023,bituminous,KR,generators,generators_t,fuel_cost,114.135,FALSE,national
1/3/2023,anthracite,KR,generators,generators_t,fuel_cost,101.015,FALSE,national
1/3/2023,oil,KR,generators,generators_t,fuel_cost,318.381,FALSE,national
1/3/2023,LNG,KR,generators,generators_t,fuel_cost,227.617,FALSE,national
1/2/2023,nuclear,KR,generators,generators_t,fuel_cost,6.36,FALSE,national
1/2/2023,bituminous,KR,generators,generators_t,fuel_cost,120.412,FALSE,national
1/2/2023,anthracite,KR,generators,generators_t,fuel_cost,105.981,FALSE,national
1/2/2023,oil,KR,generators,generators_t,fuel_cost,331.06,FALSE,national
1/2/2023,LNG,KR,generators,generators_t,fuel_cost,266.344,FALSE,national
1/1/2023,nuclear,KR,generators,generators_t,fuel_cost,6.36,FALSE,national
1/1/2023,bituminous,KR,generators,generators_t,fuel_cost,126.43,FALSE,national
1/1/2023,anthracite,KR,generators,generators_t,fuel_cost,119.319,FALSE,national
1/1/2023,oil,KR,generators,generators_t,fuel_cost,379.015,FALSE,national
1/1/2023,LNG,KR,generators,generators_t,fuel_cost,258.667,FALSE,national
1/12/2022,nuclear,KR,generators,generators_t,fuel_cost,6.368,FALSE,national
1/12/2022,bituminous,KR,generators,generators_t,fuel_cost,137.572,FALSE,national
1/12/2022,anthracite,KR,generators,generators_t,fuel_cost,112.194,FALSE,national
1/12/2022,oil,KR,generators,generators_t,fuel_cost,381.051,FALSE,national
1/12/2022,LNG,KR,generators,generators_t,fuel_cost,266.79,FALSE,national
1/11/2022,nuclear,KR,generators,generators_t,fuel_cost,6.37,FALSE,national
1/11/2022,bituminous,KR,generators,generators_t,fuel_cost,125.277,FALSE,national
1/11/2022,anthracite,KR,generators,generators_t,fuel_cost,110.359,FALSE,national
1/11/2022,oil,KR,generators,generators_t,fuel_cost,373.958,FALSE,national
1/11/2022,LNG,KR,generators,generators_t,fuel_cost,270.375,FALSE,national
1/10/2022,nuclear,KR,generators,generators_t,fuel_cost,6.367,FALSE,national
1/10/2022,bituminous,KR,generators,generators_t,fuel_cost,127.965,FALSE,national
1/10/2022,anthracite,KR,generators,generators_t,fuel_cost,120.554,FALSE,national
1/10/2022,oil,KR,generators,generators_t,fuel_cost,390.623,FALSE,national
1/10/2022,LNG,KR,generators,generators_t,fuel_cost,267.254,FALSE,national
1/9/2022,nuclear,KR,generators,generators_t,fuel_cost,6.35,FALSE,national
1/9/2022,bituminous,KR,generators,generators_t,fuel_cost,129.39,FALSE,national
1/9/2022,anthracite,KR,generators,generators_t,fuel_cost,123.86,FALSE,national
1/9/2022,oil,KR,generators,generators_t,fuel_cost,390.49,FALSE,national
1/9/2022,LNG,KR,generators,generators_t,fuel_cost,249.247,FALSE,national
1/8/2022,nuclear,KR,generators,generators_t,fuel_cost,6.348,FALSE,national
1/8/2022,bituminous,KR,generators,generators_t,fuel_cost,130.541,FALSE,national
1/8/2022,anthracite,KR,generators,generators_t,fuel_cost,117.645,FALSE,national
1/8/2022,oil,KR,generators,generators_t,fuel_cost,428.339,FALSE,national
1/8/2022,LNG,KR,generators,generators_t,fuel_cost,213.847,FALSE,national
1/7/2022,nuclear,KR,generators,generators_t,fuel_cost,6.353,FALSE,national
1/7/2022,bituminous,KR,generators,generators_t,fuel_cost,113.221,FALSE,national
1/7/2022,anthracite,KR,generators,generators_t,fuel_cost,97.185,FALSE,national
1/7/2022,oil,KR,generators,generators_t,fuel_cost,389.626,FALSE,national
1/7/2022,LNG,KR,generators,generators_t,fuel_cost,156.9,FALSE,national
1/6/2022,nuclear,KR,generators,generators_t,fuel_cost,6.354,FALSE,national
1/6/2022,bituminous,KR,generators,generators_t,fuel_cost,101.858,FALSE,national
1/6/2022,anthracite,KR,generators,generators_t,fuel_cost,76.29,FALSE,national
1/6/2022,oil,KR,generators,generators_t,fuel_cost,382.371,FALSE,national
1/6/2022,LNG,KR,generators,generators_t,fuel_cost,139.868,FALSE,national
1/5/2022,nuclear,KR,generators,generators_t,fuel_cost,6.362,FALSE,national
1/5/2022,bituminous,KR,generators,generators_t,fuel_cost,101.382,FALSE,national
1/5/2022,anthracite,KR,generators,generators_t,fuel_cost,190.757,FALSE,national
1/5/2022,oil,KR,generators,generators_t,fuel_cost,336.503,FALSE,national
1/5/2022,LNG,KR,generators,generators_t,fuel_cost,145.868,FALSE,national
1/4/2022,nuclear,KR,generators,generators_t,fuel_cost,6.359,FALSE,national
1/4/2022,bituminous,KR,generators,generators_t,fuel_cost,98.375,FALSE,national
1/4/2022,anthracite,KR,generators,generators_t,fuel_cost,82.411,FALSE,national
1/4/2022,oil,KR,generators,generators_t,fuel_cost,316.265,FALSE,national
1/4/2022,LNG,KR,generators,generators_t,fuel_cost,200.965,FALSE,national
1/3/2022,nuclear,KR,generators,generators_t,fuel_cost,6.363,FALSE,national
1/3/2022,bituminous,KR,generators,generators_t,fuel_cost,90.678,FALSE,national
1/3/2022,anthracite,KR,generators,generators_t,fuel_cost,79.008,FALSE,national
1/3/2022,oil,KR,generators,generators_t,fuel_cost,309.27,FALSE,national
1/3/2022,LNG,KR,generators,generators_t,fuel_cost,184.143,FALSE,national
1/2/2022,nuclear,KR,generators,generators_t,fuel_cost,6.363,FALSE,national
1/2/2022,bituminous,KR,generators,generators_t,fuel_cost,87.042,FALSE,national
1/2/2022,anthracite,KR,generators,generators_t,fuel_cost,87.186,FALSE,national
1/2/2022,oil,KR,generators,generators_t,fuel_cost,301.093,FALSE,national
1/2/2022,LNG,KR,generators,generators_t,fuel_cost,203.318,FALSE,national
1/1/2022,nuclear,KR,generators,generators_t,fuel_cost,6.363,FALSE,national
1/1/2022,bituminous,KR,generators,generators_t,fuel_cost,79.307,FALSE,national
1/1/2022,anthracite,KR,generators,generators_t,fuel_cost,86.063,FALSE,national
1/1/2022,oil,KR,generators,generators_t,fuel_cost,224.672,FALSE,national
1/1/2022,LNG,KR,generators,generators_t,fuel_cost,158.074,FALSE,national
1/12/2021,nuclear,KR,generators,generators_t,fuel_cost,6.36,FALSE,national
1/12/2021,bituminous,KR,generators,generators_t,fuel_cost,73.121,FALSE,national
1/12/2021,anthracite,KR,generators,generators_t,fuel_cost,56.576,FALSE,national
1/12/2021,oil,KR,generators,generators_t,fuel_cost,217.037,FALSE,national
1/12/2021,LNG,KR,generators,generators_t,fuel_cost,145.782,FALSE,national
1/11/2021,nuclear,KR,generators,generators_t,fuel_cost,6.333,FALSE,national
1/11/2021,bituminous,KR,generators,generators_t,fuel_cost,66.519,FALSE,national
1/11/2021,anthracite,KR,generators,generators_t,fuel_cost,70.542,FALSE,national
1/11/2021,oil,KR,generators,generators_t,fuel_cost,211.781,FALSE,national
1/11/2021,LNG,KR,generators,generators_t,fuel_cost,135.047,FALSE,national
1/10/2021,nuclear,KR,generators,generators_t,fuel_cost,6.317,FALSE,national
1/10/2021,bituminous,KR,generators,generators_t,fuel_cost,63.395,FALSE,national
1/10/2021,anthracite,KR,generators,generators_t,fuel_cost,79.465,FALSE,national
1/10/2021,oil,KR,generators,generators_t,fuel_cost,203.648,FALSE,national
1/10/2021,LNG,KR,generators,generators_t,fuel_cost,108.146,FALSE,national
1/9/2021,nuclear,KR,generators,generators_t,fuel_cost,6.324,FALSE,national
1/9/2021,bituminous,KR,generators,generators_t,fuel_cost,60.602,FALSE,national
1/9/2021,anthracite,KR,generators,generators_t,fuel_cost,80.133,FALSE,national
1/9/2021,oil,KR,generators,generators_t,fuel_cost,197.384,FALSE,national
1/9/2021,LNG,KR,generators,generators_t,fuel_cost,103.493,FALSE,national
1/8/2021,nuclear,KR,generators,generators_t,fuel_cost,6.143,FALSE,national
1/8/2021,bituminous,KR,generators,generators_t,fuel_cost,57.834,FALSE,national
1/8/2021,anthracite,KR,generators,generators_t,fuel_cost,76.272,FALSE,national
1/8/2021,oil,KR,generators,generators_t,fuel_cost,185.265,FALSE,national
1/8/2021,LNG,KR,generators,generators_t,fuel_cost,96.672,FALSE,national
1/7/2021,nuclear,KR,generators,generators_t,fuel_cost,6.151,FALSE,national
1/7/2021,bituminous,KR,generators,generators_t,fuel_cost,57.67,FALSE,national
1/7/2021,anthracite,KR,generators,generators_t,fuel_cost,64.4,FALSE,national
1/7/2021,oil,KR,generators,generators_t,fuel_cost,178.415,FALSE,national
1/7/2021,LNG,KR,generators,generators_t,fuel_cost,87.946,FALSE,national
1/6/2021,nuclear,KR,generators,generators_t,fuel_cost,6.156,FALSE,national
1/6/2021,bituminous,KR,generators,generators_t,fuel_cost,54.475,FALSE,national
1/6/2021,anthracite,KR,generators,generators_t,fuel_cost,59.587,FALSE,national
1/6/2021,oil,KR,generators,generators_t,fuel_cost,178.3377,FALSE,national
1/6/2021,LNG,KR,generators,generators_t,fuel_cost,84.039,FALSE,national
1/5/2021,nuclear,KR,generators,generators_t,fuel_cost,6.164,FALSE,national
1/5/2021,bituminous,KR,generators,generators_t,fuel_cost,53.074,FALSE,national
1/5/2021,anthracite,KR,generators,generators_t,fuel_cost,52.181,FALSE,national
1/5/2021,oil,KR,generators,generators_t,fuel_cost,178.396,FALSE,national
1/5/2021,LNG,KR,generators,generators_t,fuel_cost,79.91,FALSE,national
1/4/2021,nuclear,KR,generators,generators_t,fuel_cost,6.153,FALSE,national
1/4/2021,bituminous,KR,generators,generators_t,fuel_cost,49.113,FALSE,national
1/4/2021,anthracite,KR,generators,generators_t,fuel_cost,59.301,FALSE,national
1/4/2021,oil,KR,generators,generators_t,fuel_cost,170.27,FALSE,national
1/4/2021,LNG,KR,generators,generators_t,fuel_cost,76.129,FALSE,national
1/3/2021,nuclear,KR,generators,generators_t,fuel_cost,6.138,FALSE,national
1/3/2021,bituminous,KR,generators,generators_t,fuel_cost,48.226,FALSE,national
1/3/2021,anthracite,KR,generators,generators_t,fuel_cost,62.635,FALSE,national
1/3/2021,oil,KR,generators,generators_t,fuel_cost,157.271,FALSE,national
1/3/2021,LNG,KR,generators,generators_t,fuel_cost,82.837,FALSE,national
1/2/2021,nuclear,KR,generators,generators_t,fuel_cost,6.108,FALSE,national
1/2/2021,bituminous,KR,generators,generators_t,fuel_cost,45.389,FALSE,national
1/2/2021,anthracite,KR,generators,generators_t,fuel_cost,66.043,FALSE,national
1/2/2021,oil,KR,generators,generators_t,fuel_cost,149.173,FALSE,national
1/2/2021,LNG,KR,generators,generators_t,fuel_cost,75.996,FALSE,national
1/1/2021,nuclear,KR,generators,generators_t,fuel_cost,6.105,FALSE,national
1/1/2021,bituminous,KR,generators,generators_t,fuel_cost,44.466,FALSE,national
1/1/2021,anthracite,KR,generators,generators_t,fuel_cost,66.203,FALSE,national
1/1/2021,oil,KR,generators,generators_t,fuel_cost,139.941,FALSE,national
1/1/2021,LNG,KR,generators,generators_t,fuel_cost,70.456,FALSE,national
1/12/2020,nuclear,KR,generators,generators_t,fuel_cost,6.094,FALSE,national
1/12/2020,bituminous,KR,generators,generators_t,fuel_cost,44.656,FALSE,national
1/12/2020,anthracite,KR,generators,generators_t,fuel_cost,19.131,FALSE,national
1/12/2020,oil,KR,generators,generators_t,fuel_cost,139.686,FALSE,national
1/12/2020,LNG,KR,generators,generators_t,fuel_cost,65.848,FALSE,national
1/11/2020,nuclear,KR,generators,generators_t,fuel_cost,6.092,FALSE,national
1/11/2020,bituminous,KR,generators,generators_t,fuel_cost,46.927,FALSE,national
1/11/2020,anthracite,KR,generators,generators_t,fuel_cost,22.747,FALSE,national
1/11/2020,oil,KR,generators,generators_t,fuel_cost,154.801,FALSE,national
1/11/2020,LNG,KR,generators,generators_t,fuel_cost,50.672,FALSE,national
1/10/2020,nuclear,KR,generators,generators_t,fuel_cost,6.063,FALSE,national
1/10/2020,bituminous,KR,generators,generators_t,fuel_cost,48.061,FALSE,national
1/10/2020,anthracite,KR,generators,generators_t,fuel_cost,69.897,FALSE,national
1/10/2020,oil,KR,generators,generators_t,fuel_cost,168.583,FALSE,national
1/10/2020,LNG,KR,generators,generators_t,fuel_cost,50.217,FALSE,national
1/9/2020,nuclear,KR,generators,generators_t,fuel_cost,6.063,FALSE,national
1/9/2020,bituminous,KR,generators,generators_t,fuel_cost,49.073,FALSE,national
1/9/2020,anthracite,KR,generators,generators_t,fuel_cost,74.563,FALSE,national
1/9/2020,oil,KR,generators,generators_t,fuel_cost,169.894,FALSE,national
1/9/2020,LNG,KR,generators,generators_t,fuel_cost,55.204,FALSE,national
1/8/2020,nuclear,KR,generators,generators_t,fuel_cost,6.058,FALSE,national
1/8/2020,bituminous,KR,generators,generators_t,fuel_cost,50.91,FALSE,national
1/8/2020,anthracite,KR,generators,generators_t,fuel_cost,68.998,FALSE,national
1/8/2020,oil,KR,generators,generators_t,fuel_cost,174.426,FALSE,national
1/8/2020,LNG,KR,generators,generators_t,fuel_cost,63.831,FALSE,national
1/7/2020,nuclear,KR,generators,generators_t,fuel_cost,6.047,FALSE,national
1/7/2020,bituminous,KR,generators,generators_t,fuel_cost,53.156,FALSE,national
1/7/2020,anthracite,KR,generators,generators_t,fuel_cost,64.109,FALSE,national
1/7/2020,oil,KR,generators,generators_t,fuel_cost,180.881,FALSE,national
1/7/2020,LNG,KR,generators,generators_t,fuel_cost,78.576,FALSE,national
1/6/2020,nuclear,KR,generators,generators_t,fuel_cost,6.041,FALSE,national
1/6/2020,bituminous,KR,generators,generators_t,fuel_cost,53.393,FALSE,national
1/6/2020,anthracite,KR,generators,generators_t,fuel_cost,69.36,FALSE,national
1/6/2020,oil,KR,generators,generators_t,fuel_cost,182.422,FALSE,national
1/6/2020,LNG,KR,generators,generators_t,fuel_cost,80.523,FALSE,national
1/5/2020,nuclear,KR,generators,generators_t,fuel_cost,6.039,FALSE,national
1/5/2020,bituminous,KR,generators,generators_t,fuel_cost,53.653,FALSE,national
1/5/2020,anthracite,KR,generators,generators_t,fuel_cost,62.736,FALSE,national
1/5/2020,oil,KR,generators,generators_t,fuel_cost,188.297,FALSE,national
1/5/2020,LNG,KR,generators,generators_t,fuel_cost,84.95,FALSE,national
1/4/2020,nuclear,KR,generators,generators_t,fuel_cost,6.032,FALSE,national
1/4/2020,bituminous,KR,generators,generators_t,fuel_cost,51.987,FALSE,national
1/4/2020,anthracite,KR,generators,generators_t,fuel_cost,64.881,FALSE,national
1/4/2020,oil,KR,generators,generators_t,fuel_cost,187.295,FALSE,national
1/4/2020,LNG,KR,generators,generators_t,fuel_cost,80.905,FALSE,national
1/3/2020,nuclear,KR,generators,generators_t,fuel_cost,6.023,FALSE,national
1/3/2020,bituminous,KR,generators,generators_t,fuel_cost,51.902,FALSE,national
1/3/2020,anthracite,KR,generators,generators_t,fuel_cost,69.368,FALSE,national
1/3/2020,oil,KR,generators,generators_t,fuel_cost,186.063,FALSE,national
1/3/2020,LNG,KR,generators,generators_t,fuel_cost,84.223,FALSE,national
1/2/2020,nuclear,KR,generators,generators_t,fuel_cost,5.995,FALSE,national
1/2/2020,bituminous,KR,generators,generators_t,fuel_cost,52.091,FALSE,national
1/2/2020,anthracite,KR,generators,generators_t,fuel_cost,70.433,FALSE,national
1/2/2020,oil,KR,generators,generators_t,fuel_cost,186.716,FALSE,national
1/2/2020,LNG,KR,generators,generators_t,fuel_cost,82.313,FALSE,national
1/1/2020,nuclear,KR,generators,generators_t,fuel_cost,5.96,FALSE,national
1/1/2020,bituminous,KR,generators,generators_t,fuel_cost,51.623,FALSE,national
1/1/2020,anthracite,KR,generators,generators_t,fuel_cost,69.276,FALSE,national
1/1/2020,oil,KR,generators,generators_t,fuel_cost,187.277,FALSE,national
