snapshot,carrier,region,attribute,value
1/12/2023,anthracite,KR,fuelcost_t,87.9026
1/12/2023,oil,KR,fuelcost_t,341.542
1/12/2023,LNG,KR,fuelcost_t,152.245
1/11/2023,nuclear,KR,fuelcost_t,6.384
1/11/2023,bituminous,KR,fuelcost_t,73.729
1/11/2023,anthracite,KR,fuelcost_t,89.061
1/11/2023,oil,KR,fuelcost_t,339.168
1/11/2023,LNG,KR,fuelcost_t,144.737
1/10/2023,nuclear,KR,fuelcost_t,6.377
1/10/2023,bituminous,KR,fuelcost_t,80.054
1/10/2023,anthracite,KR,fuelcost_t,84.968
1/10/2023,oil,KR,fuelcost_t,336.934
1/10/2023,LNG,KR,fuelcost_t,156.185
1/9/2023,nuclear,KR,fuelcost_t,6.37
1/9/2023,bituminous,KR,fuelcost_t,88.3254
1/9/2023,anthracite,KR,fuelcost_t,93.712
1/9/2023,oil,KR,fuelcost_t,320.657
1/9/2023,LNG,KR,fuelcost_t,147.452
1/8/2023,nuclear,KR,fuelcost_t,6.36
1/8/2023,bituminous,KR,fuelcost_t,90.603
1/8/2023,anthracite,KR,fuelcost_t,91.941
1/8/2023,oil,KR,fuelcost_t,318.633
1/8/2023,LNG,KR,fuelcost_t,148.663
1/7/2023,nuclear,KR,fuelcost_t,6.356
1/7/2023,bituminous,KR,fuelcost_t,104.438
1/7/2023,anthracite,KR,fuelcost_t,77.925
1/7/2023,oil,KR,fuelcost_t,318.24
1/7/2023,LNG,KR,fuelcost_t,156.968
1/6/2023,nuclear,KR,fuelcost_t,6.36
1/6/2023,bituminous,KR,fuelcost_t,105.706
1/6/2023,anthracite,KR,fuelcost_t,74.928
1/6/2023,oil,KR,fuelcost_t,320.673
1/6/2023,LNG,KR,fuelcost_t,158.86
1/5/2023,nuclear,KR,fuelcost_t,6.37
1/5/2023,bituminous,KR,fuelcost_t,109.1
1/5/2023,anthracite,KR,fuelcost_t,92.85
1/5/2023,oil,KR,fuelcost_t,321
1/5/2023,LNG,KR,fuelcost_t,164.03
1/4/2023,nuclear,KR,fuelcost_t,6.37
1/4/2023,bituminous,KR,fuelcost_t,110.72
1/4/2023,anthracite,KR,fuelcost_t,100.533
1/4/2023,oil,KR,fuelcost_t,316.834
1/4/2023,LNG,KR,fuelcost_t,178.37
1/3/2023,nuclear,KR,fuelcost_t,6.36
1/3/2023,bituminous,KR,fuelcost_t,114.135
1/3/2023,anthracite,KR,fuelcost_t,101.015
1/3/2023,oil,KR,fuelcost_t,318.381
1/3/2023,LNG,KR,fuelcost_t,227.617
1/2/2023,nuclear,KR,fuelcost_t,6.36
1/2/2023,bituminous,KR,fuelcost_t,120.412
1/2/2023,anthracite,KR,fuelcost_t,105.981
1/2/2023,oil,KR,fuelcost_t,331.06
1/2/2023,LNG,KR,fuelcost_t,266.344
1/1/2023,nuclear,KR,fuelcost_t,6.36
1/1/2023,bituminous,KR,fuelcost_t,126.43
1/1/2023,anthracite,KR,fuelcost_t,119.319
1/1/2023,oil,KR,fuelcost_t,379.015
1/1/2023,LNG,KR,fuelcost_t,258.667
1/12/2022,nuclear,KR,fuelcost_t,6.368
1/12/2022,bituminous,KR,fuelcost_t,137.572
1/12/2022,anthracite,KR,fuelcost_t,112.194
1/12/2022,oil,KR,fuelcost_t,381.051
1/12/2022,LNG,KR,fuelcost_t,266.79
1/11/2022,nuclear,KR,fuelcost_t,6.37
1/11/2022,bituminous,KR,fuelcost_t,125.277
1/11/2022,anthracite,KR,fuelcost_t,110.359
1/11/2022,oil,KR,fuelcost_t,373.958
1/11/2022,LNG,KR,fuelcost_t,270.375
1/10/2022,nuclear,KR,fuelcost_t,6.367
1/10/2022,bituminous,KR,fuelcost_t,127.965
1/10/2022,anthracite,KR,fuelcost_t,120.554
1/10/2022,oil,KR,fuelcost_t,390.623
1/10/2022,LNG,KR,fuelcost_t,267.254
1/9/2022,nuclear,KR,fuelcost_t,6.35
1/9/2022,bituminous,KR,fuelcost_t,129.39
1/9/2022,anthracite,KR,fuelcost_t,123.86
1/9/2022,oil,KR,fuelcost_t,390.49
1/9/2022,LNG,KR,fuelcost_t,249.247
1/8/2022,nuclear,KR,fuelcost_t,6.348
1/8/2022,bituminous,KR,fuelcost_t,130.541
1/8/2022,anthracite,KR,fuelcost_t,117.645
1/8/2022,oil,KR,fuelcost_t,428.339
1/8/2022,LNG,KR,fuelcost_t,213.847
1/7/2022,nuclear,KR,fuelcost_t,6.353
1/7/2022,bituminous,KR,fuelcost_t,113.221
1/7/2022,anthracite,KR,fuelcost_t,97.185
1/7/2022,oil,KR,fuelcost_t,389.626
1/7/2022,LNG,KR,fuelcost_t,156.9
1/6/2022,nuclear,KR,fuelcost_t,6.354
1/6/2022,bituminous,KR,fuelcost_t,101.858
1/6/2022,anthracite,KR,fuelcost_t,76.29
1/6/2022,oil,KR,fuelcost_t,382.371
1/6/2022,LNG,KR,fuelcost_t,139.868
1/5/2022,nuclear,KR,fuelcost_t,6.362
1/5/2022,bituminous,KR,fuelcost_t,101.382
1/5/2022,anthracite,KR,fuelcost_t,190.757
1/5/2022,oil,KR,fuelcost_t,336.503
1/5/2022,LNG,KR,fuelcost_t,145.868
1/4/2022,nuclear,KR,fuelcost_t,6.359
1/4/2022,bituminous,KR,fuelcost_t,98.375
1/4/2022,anthracite,KR,fuelcost_t,82.411
1/4/2022,oil,KR,fuelcost_t,316.265
1/4/2022,LNG,KR,fuelcost_t,200.965
1/3/2022,nuclear,KR,fuelcost_t,6.363
1/3/2022,bituminous,KR,fuelcost_t,90.678
1/3/2022,anthracite,KR,fuelcost_t,79.008
1/3/2022,oil,KR,fuelcost_t,309.27
1/3/2022,LNG,KR,fuelcost_t,184.143
1/2/2022,nuclear,KR,fuelcost_t,6.363
1/2/2022,bituminous,KR,fuelcost_t,87.042
1/2/2022,anthracite,KR,fuelcost_t,87.186
1/2/2022,oil,KR,fuelcost_t,301.093
1/2/2022,LNG,KR,fuelcost_t,203.318
1/1/2022,nuclear,KR,fuelcost_t,6.363
1/1/2022,bituminous,KR,fuelcost_t,79.307
1/1/2022,anthracite,KR,fuelcost_t,86.063
1/1/2022,oil,KR,fuelcost_t,224.672
1/1/2022,LNG,KR,fuelcost_t,158.074
1/12/2021,nuclear,KR,fuelcost_t,6.36
1/12/2021,bituminous,KR,fuelcost_t,73.121
1/12/2021,anthracite,KR,fuelcost_t,56.576
1/12/2021,oil,KR,fuelcost_t,217.037
1/12/2021,LNG,KR,fuelcost_t,145.782
1/11/2021,nuclear,KR,fuelcost_t,6.333
1/11/2021,bituminous,KR,fuelcost_t,66.519
1/11/2021,anthracite,KR,fuelcost_t,70.542
1/11/2021,oil,KR,fuelcost_t,211.781
1/11/2021,LNG,KR,fuelcost_t,135.047
1/10/2021,nuclear,KR,fuelcost_t,6.317
1/10/2021,bituminous,KR,fuelcost_t,63.395
1/10/2021,anthracite,KR,fuelcost_t,79.465
1/10/2021,oil,KR,fuelcost_t,203.648
1/10/2021,LNG,KR,fuelcost_t,108.146
1/9/2021,nuclear,KR,fuelcost_t,6.324
1/9/2021,bituminous,KR,fuelcost_t,60.602
1/9/2021,anthracite,KR,fuelcost_t,80.133
1/9/2021,oil,KR,fuelcost_t,197.384
1/9/2021,LNG,KR,fuelcost_t,103.493
1/8/2021,nuclear,KR,fuelcost_t,6.143
1/8/2021,bituminous,KR,fuelcost_t,57.834
1/8/2021,anthracite,KR,fuelcost_t,76.272
1/8/2021,oil,KR,fuelcost_t,185.265
1/8/2021,LNG,KR,fuelcost_t,96.672
1/7/2021,nuclear,KR,fuelcost_t,6.151
1/7/2021,bituminous,KR,fuelcost_t,57.67
1/7/2021,anthracite,KR,fuelcost_t,64.4
1/7/2021,oil,KR,fuelcost_t,178.415
1/7/2021,LNG,KR,fuelcost_t,87.946
1/6/2021,nuclear,KR,fuelcost_t,6.156
1/6/2021,bituminous,KR,fuelcost_t,54.475
1/6/2021,anthracite,KR,fuelcost_t,59.587
1/6/2021,oil,KR,fuelcost_t,178.3377
1/6/2021,LNG,KR,fuelcost_t,84.039
1/5/2021,nuclear,KR,fuelcost_t,6.164
1/5/2021,bituminous,KR,fuelcost_t,53.074
1/5/2021,anthracite,KR,fuelcost_t,52.181
1/5/2021,oil,KR,fuelcost_t,178.396
1/5/2021,LNG,KR,fuelcost_t,79.91
1/4/2021,nuclear,KR,fuelcost_t,6.153
1/4/2021,bituminous,KR,fuelcost_t,49.113
1/4/2021,anthracite,KR,fuelcost_t,59.301
1/4/2021,oil,KR,fuelcost_t,170.27
1/4/2021,LNG,KR,fuelcost_t,76.129
1/3/2021,nuclear,KR,fuelcost_t,6.138
1/3/2021,bituminous,KR,fuelcost_t,48.226
1/3/2021,anthracite,KR,fuelcost_t,62.635
1/3/2021,oil,KR,fuelcost_t,157.271
1/3/2021,LNG,KR,fuelcost_t,82.837
1/2/2021,nuclear,KR,fuelcost_t,6.108
1/2/2021,bituminous,KR,fuelcost_t,45.389
1/2/2021,anthracite,KR,fuelcost_t,66.043
1/2/2021,oil,KR,fuelcost_t,149.173
1/2/2021,LNG,KR,fuelcost_t,75.996
1/1/2021,nuclear,KR,fuelcost_t,6.105
1/1/2021,bituminous,KR,fuelcost_t,44.466
1/1/2021,anthracite,KR,fuelcost_t,66.203
1/1/2021,oil,KR,fuelcost_t,139.941
1/1/2021,LNG,KR,fuelcost_t,70.456
1/12/2020,nuclear,KR,fuelcost_t,6.094
1/12/2020,bituminous,KR,fuelcost_t,44.656
1/12/2020,anthracite,KR,fuelcost_t,19.131
1/12/2020,oil,KR,fuelcost_t,139.686
1/12/2020,LNG,KR,fuelcost_t,65.848
1/11/2020,nuclear,KR,fuelcost_t,6.092
1/11/2020,bituminous,KR,fuelcost_t,46.927
1/11/2020,anthracite,KR,fuelcost_t,22.747
1/11/2020,oil,KR,fuelcost_t,154.801
1/11/2020,LNG,KR,fuelcost_t,50.672
1/10/2020,nuclear,KR,fuelcost_t,6.063
1/10/2020,bituminous,KR,fuelcost_t,48.061
1/10/2020,anthracite,KR,fuelcost_t,69.897
1/10/2020,oil,KR,fuelcost_t,168.583
1/10/2020,LNG,KR,fuelcost_t,50.217
1/9/2020,nuclear,KR,fuelcost_t,6.063
1/9/2020,bituminous,KR,fuelcost_t,49.073
1/9/2020,anthracite,KR,fuelcost_t,74.563
1/9/2020,oil,KR,fuelcost_t,169.894
1/9/2020,LNG,KR,fuelcost_t,55.204
1/8/2020,nuclear,KR,fuelcost_t,6.058
1/8/2020,bituminous,KR,fuelcost_t,50.91
1/8/2020,anthracite,KR,fuelcost_t,68.998
1/8/2020,oil,KR,fuelcost_t,174.426
1/8/2020,LNG,KR,fuelcost_t,63.831
1/7/2020,nuclear,KR,fuelcost_t,6.047
1/7/2020,bituminous,KR,fuelcost_t,53.156
1/7/2020,anthracite,KR,fuelcost_t,64.109
1/7/2020,oil,KR,fuelcost_t,180.881
1/7/2020,LNG,KR,fuelcost_t,78.576
1/6/2020,nuclear,KR,fuelcost_t,6.041
1/6/2020,bituminous,KR,fuelcost_t,53.393
1/6/2020,anthracite,KR,fuelcost_t,69.36
1/6/2020,oil,KR,fuelcost_t,182.422
1/6/2020,LNG,KR,fuelcost_t,80.523
1/5/2020,nuclear,KR,fuelcost_t,6.039
1/5/2020,bituminous,KR,fuelcost_t,53.653
1/5/2020,anthracite,KR,fuelcost_t,62.736
1/5/2020,oil,KR,fuelcost_t,188.297
1/5/2020,LNG,KR,fuelcost_t,84.95
1/4/2020,nuclear,KR,fuelcost_t,6.032
1/4/2020,bituminous,KR,fuelcost_t,51.987
1/4/2020,anthracite,KR,fuelcost_t,64.881
1/4/2020,oil,KR,fuelcost_t,187.295
1/4/2020,LNG,KR,fuelcost_t,80.905
1/3/2020,nuclear,KR,fuelcost_t,6.023
1/3/2020,bituminous,KR,fuelcost_t,51.902
1/3/2020,anthracite,KR,fuelcost_t,69.368
1/3/2020,oil,KR,fuelcost_t,186.063
1/3/2020,LNG,KR,fuelcost_t,84.223
1/2/2020,nuclear,KR,fuelcost_t,5.995
1/2/2020,bituminous,KR,fuelcost_t,52.091
1/2/2020,anthracite,KR,fuelcost_t,70.433
1/2/2020,oil,KR,fuelcost_t,186.716
1/2/2020,LNG,KR,fuelcost_t,82.313
1/1/2020,nuclear,KR,fuelcost_t,5.96
1/1/2020,bituminous,KR,fuelcost_t,51.623
1/1/2020,anthracite,KR,fuelcost_t,69.276
1/1/2020,oil,KR,fuelcost_t,187.277
1/1/2020,LNG,KR,fuelcost_t,84.68
1/12/2019,nuclear,KR,fuelcost_t,5.963
1/12/2019,bituminous,KR,fuelcost_t,54.462
1/12/2019,anthracite,KR,fuelcost_t,72.613
1/12/2019,oil,KR,fuelcost_t,186.805
1/12/2019,LNG,KR,fuelcost_t,82.846
1/11/2019,nuclear,KR,fuelcost_t,5.961
1/11/2019,bituminous,KR,fuelcost_t,55.674
1/11/2019,anthracite,KR,fuelcost_t,70.395
1/11/2019,oil,KR,fuelcost_t,184.728
1/11/2019,LNG,KR,fuelcost_t,82.461
1/10/2019,nuclear,KR,fuelcost_t,5.975
1/10/2019,bituminous,KR,fuelcost_t,55.06
1/10/2019,anthracite,KR,fuelcost_t,64.964
1/10/2019,oil,KR,fuelcost_t,189.846
1/10/2019,LNG,KR,fuelcost_t,91.154
1/9/2019,nuclear,KR,fuelcost_t,5.971
1/9/2019,bituminous,KR,fuelcost_t,56.449
1/9/2019,anthracite,KR,fuelcost_t,66.628
1/9/2019,oil,KR,fuelcost_t,183.902
1/9/2019,LNG,KR,fuelcost_t,82.572
1/8/2019,nuclear,KR,fuelcost_t,5.969
1/8/2019,bituminous,KR,fuelcost_t,59.853
1/8/2019,anthracite,KR,fuelcost_t,71.512
1/8/2019,oil,KR,fuelcost_t,183.396
1/8/2019,LNG,KR,fuelcost_t,85.911
1/7/2019,nuclear,KR,fuelcost_t,5.973
1/7/2019,bituminous,KR,fuelcost_t,59.259
1/7/2019,anthracite,KR,fuelcost_t,59.355
1/7/2019,oil,KR,fuelcost_t,183.28
1/7/2019,LNG,KR,fuelcost_t,83.809
1/6/2019,nuclear,KR,fuelcost_t,5.969
1/6/2019,bituminous,KR,fuelcost_t,56.967
1/6/2019,anthracite,KR,fuelcost_t,68.133
1/6/2019,oil,KR,fuelcost_t,178.218
1/6/2019,LNG,KR,fuelcost_t,83.732
1/5/2019,nuclear,KR,fuelcost_t,5.951
1/5/2019,bituminous,KR,fuelcost_t,53.926
1/5/2019,anthracite,KR,fuelcost_t,69.304
1/5/2019,oil,KR,fuelcost_t,176.681
1/5/2019,LNG,KR,fuelcost_t,81.68
1/4/2019,nuclear,KR,fuelcost_t,5.936
1/4/2019,bituminous,KR,fuelcost_t,54.637
1/4/2019,anthracite,KR,fuelcost_t,71.131
1/4/2019,oil,KR,fuelcost_t,168.177
1/4/2019,LNG,KR,fuelcost_t,103.834
1/3/2019,nuclear,KR,fuelcost_t,5.913
1/3/2019,bituminous,KR,fuelcost_t,55.193
1/3/2019,anthracite,KR,fuelcost_t,57.428
1/3/2019,oil,KR,fuelcost_t,161.329
1/3/2019,LNG,KR,fuelcost_t,116.254
1/2/2019,nuclear,KR,fuelcost_t,5.864
1/2/2019,bituminous,KR,fuelcost_t,56.072
1/2/2019,anthracite,KR,fuelcost_t,61.956
1/2/2019,oil,KR,fuelcost_t,192.753
1/2/2019,LNG,KR,fuelcost_t,112.318
1/1/2019,nuclear,KR,fuelcost_t,5.862
1/1/2019,bituminous,KR,fuelcost_t,59.492
1/1/2019,anthracite,KR,fuelcost_t,60.578
1/1/2019,oil,KR,fuelcost_t,194.603
1/1/2019,LNG,KR,fuelcost_t,113.936
1/12/2018,nuclear,KR,fuelcost_t,5.85
1/12/2018,bituminous,KR,fuelcost_t,58.48
1/12/2018,anthracite,KR,fuelcost_t,69.21
1/12/2018,oil,KR,fuelcost_t,191.81
1/12/2018,LNG,KR,fuelcost_t,114.05
1/11/2018,nuclear,KR,fuelcost_t,5.844
1/11/2018,bituminous,KR,fuelcost_t,58.125
1/11/2018,anthracite,KR,fuelcost_t,63.367
1/11/2018,oil,KR,fuelcost_t,188.669
1/11/2018,LNG,KR,fuelcost_t,107.953
1/10/2018,nuclear,KR,fuelcost_t,5.8428
1/10/2018,bituminous,KR,fuelcost_t,57.3267
1/10/2018,anthracite,KR,fuelcost_t,67.7609
1/10/2018,oil,KR,fuelcost_t,184.5094
1/10/2018,LNG,KR,fuelcost_t,103.3931
1/9/2018,nuclear,KR,fuelcost_t,5.84
1/9/2018,bituminous,KR,fuelcost_t,54.72
1/9/2018,anthracite,KR,fuelcost_t,61.95
1/9/2018,oil,KR,fuelcost_t,172.22
1/9/2018,LNG,KR,fuelcost_t,99.59
1/8/2018,nuclear,KR,fuelcost_t,5.84
1/8/2018,bituminous,KR,fuelcost_t,54.96
1/8/2018,anthracite,KR,fuelcost_t,62.36
1/8/2018,oil,KR,fuelcost_t,160.62
1/8/2018,LNG,KR,fuelcost_t,93.54
1/7/2018,nuclear,KR,fuelcost_t,5.83064771
1/7/2018,bituminous,KR,fuelcost_t,55.34745165
1/7/2018,anthracite,KR,fuelcost_t,65.5089353
1/7/2018,oil,KR,fuelcost_t,160.3529184
1/7/2018,LNG,KR,fuelcost_t,91.93574925
1/6/2018,nuclear,KR,fuelcost_t,5.859746488
1/6/2018,bituminous,KR,fuelcost_t,53.96533843
1/6/2018,anthracite,KR,fuelcost_t,66.17727511
1/6/2018,oil,KR,fuelcost_t,158.8161287
1/6/2018,LNG,KR,fuelcost_t,91.92520696
1/5/2018,nuclear,KR,fuelcost_t,5.861773087
1/5/2018,bituminous,KR,fuelcost_t,54.09520807
1/5/2018,anthracite,KR,fuelcost_t,63.76071776
1/5/2018,oil,KR,fuelcost_t,159.1615543
1/5/2018,LNG,KR,fuelcost_t,88.96661058
1/4/2018,nuclear,KR,fuelcost_t,5.86341592
1/4/2018,bituminous,KR,fuelcost_t,52.08339934
1/4/2018,anthracite,KR,fuelcost_t,64.4536106
1/4/2018,oil,KR,fuelcost_t,159.2988036
1/4/2018,LNG,KR,fuelcost_t,91.94016424
1/3/2018,nuclear,KR,fuelcost_t,5.853670573
1/3/2018,bituminous,KR,fuelcost_t,52.43456307
1/3/2018,anthracite,KR,fuelcost_t,63.86707666
1/3/2018,oil,KR,fuelcost_t,155.9873566
1/3/2018,LNG,KR,fuelcost_t,103.5670809
1/2/2018,nuclear,KR,fuelcost_t,5.824214636
1/2/2018,bituminous,KR,fuelcost_t,50.09773327
1/2/2018,anthracite,KR,fuelcost_t,63.96301103
1/2/2018,oil,KR,fuelcost_t,145.5297202
1/2/2018,LNG,KR,fuelcost_t,93.67438334
1/1/2018,nuclear,KR,fuelcost_t,5.82086519
1/1/2018,bituminous,KR,fuelcost_t,50.43366845
1/1/2018,anthracite,KR,fuelcost_t,65.31283667
1/1/2018,oil,KR,fuelcost_t,137.8834089
1/1/2018,LNG,KR,fuelcost_t,93.886203
1/12/2017,nuclear,KR,fuelcost_t,5.81
1/12/2017,bituminous,KR,fuelcost_t,49.32
1/12/2017,anthracite,KR,fuelcost_t,59.42
1/12/2017,oil,KR,fuelcost_t,136.76
1/12/2017,LNG,KR,fuelcost_t,91.34
1/11/2017,nuclear,KR,fuelcost_t,5.79
1/11/2017,bituminous,KR,fuelcost_t,47.95
1/11/2017,anthracite,KR,fuelcost_t,63.48
1/11/2017,oil,KR,fuelcost_t,135.99
1/11/2017,LNG,KR,fuelcost_t,83.84
1/10/2017,nuclear,KR,fuelcost_t,5.76
1/10/2017,bituminous,KR,fuelcost_t,46.94
1/10/2017,anthracite,KR,fuelcost_t,64.11
1/10/2017,oil,KR,fuelcost_t,135.41
1/10/2017,LNG,KR,fuelcost_t,84.08
1/9/2017,nuclear,KR,fuelcost_t,5.74
1/9/2017,bituminous,KR,fuelcost_t,48.94
1/9/2017,anthracite,KR,fuelcost_t,53.38
1/9/2017,oil,KR,fuelcost_t,138.41
1/9/2017,LNG,KR,fuelcost_t,82.81
1/8/2017,nuclear,KR,fuelcost_t,5.72
1/8/2017,bituminous,KR,fuelcost_t,48.29
1/8/2017,anthracite,KR,fuelcost_t,56.13
1/8/2017,oil,KR,fuelcost_t,141
1/8/2017,LNG,KR,fuelcost_t,81.15
1/7/2017,nuclear,KR,fuelcost_t,5.71
1/7/2017,bituminous,KR,fuelcost_t,48.74
1/7/2017,anthracite,KR,fuelcost_t,66.31
1/7/2017,oil,KR,fuelcost_t,141.55
1/7/2017,LNG,KR,fuelcost_t,78.73
1/6/2017,nuclear,KR,fuelcost_t,5.74
1/6/2017,bituminous,KR,fuelcost_t,48.32
1/6/2017,anthracite,KR,fuelcost_t,66.54
1/6/2017,oil,KR,fuelcost_t,142.31
1/6/2017,LNG,KR,fuelcost_t,84.17
1/5/2017,nuclear,KR,fuelcost_t,5.72
1/5/2017,bituminous,KR,fuelcost_t,49.03
1/5/2017,anthracite,KR,fuelcost_t,64
1/5/2017,oil,KR,fuelcost_t,141.81
1/5/2017,LNG,KR,fuelcost_t,83.28
1/4/2017,nuclear,KR,fuelcost_t,5.7011
1/4/2017,bituminous,KR,fuelcost_t,50.21946
1/4/2017,anthracite,KR,fuelcost_t,59.18066
1/4/2017,oil,KR,fuelcost_t,145.86666
1/4/2017,LNG,KR,fuelcost_t,79.24973
1/3/2017,nuclear,KR,fuelcost_t,5.67843
1/3/2017,bituminous,KR,fuelcost_t,47.16411
1/3/2017,anthracite,KR,fuelcost_t,68.84021
1/3/2017,oil,KR,fuelcost_t,147.87618
1/3/2017,LNG,KR,fuelcost_t,96.2424
1/2/2017,nuclear,KR,fuelcost_t,5.671
1/2/2017,bituminous,KR,fuelcost_t,43.994
1/2/2017,anthracite,KR,fuelcost_t,59.445
1/2/2017,oil,KR,fuelcost_t,137.355
1/2/2017,LNG,KR,fuelcost_t,95.786
1/1/2017,nuclear,KR,fuelcost_t,5.667
1/1/2017,bituminous,KR,fuelcost_t,42.55
1/1/2017,anthracite,KR,fuelcost_t,53.87
1/1/2017,oil,KR,fuelcost_t,132.023
1/1/2017,LNG,KR,fuelcost_t,89.532
