snapshot,carrier,region,components,components_t,attribute,value,status,aggregation
1/2/2024,nuclear,KR,generators,generators_t,fuel_cost,6412,TRUE,national
1/2/2024,bituminous,KR,generators,generators_t,fuel_cost,71405,TRUE,national
1/2/2024,anthracite,KR,generators,generators_t,fuel_cost,61092,TRUE,national
1/2/2024,oil,KR,generators,generators_t,fuel_cost,347996,TRUE,national
1/2/2024,LNG,KR,generators,generators_t,fuel_cost,149901,TRUE,national
1/1/2024,nuclear,KR,generators,generators_t,fuel_cost,6416,TRUE,national
1/1/2024,bituminous,KR,generators,generators_t,fuel_cost,71791,TRUE,national
1/1/2024,anthracite,KR,generators,generators_t,fuel_cost,50766,TRUE,national
1/1/2024,oil,KR,generators,generators_t,fuel_cost,351095,TRUE,national
1/1/2024,LNG,KR,generators,generators_t,fuel_cost,164636,TRUE,national
1/12/2023,nuclear,KR,generators,generators_t,fuel_cost,6421,TRUE,national
1/12/2023,bituminous,KR,generators,generators_t,fuel_cost,89614,TRUE,national
1/12/2023,anthracite,KR,generators,generators_t,fuel_cost,87903,TRUE,national
1/12/2023,oil,KR,generators,generators_t,fuel_cost,341542,TRUE,national
1/12/2023,LNG,KR,generators,generators_t,fuel_cost,152245,TRUE,national
1/11/2023,nuclear,KR,generators,generators_t,fuel_cost,6384,TRUE,national
1/11/2023,bituminous,KR,generators,generators_t,fuel_cost,73729,TRUE,national
1/11/2023,anthracite,KR,generators,generators_t,fuel_cost,89061,TRUE,national
1/11/2023,oil,KR,generators,generators_t,fuel_cost,339168,TRUE,national
1/11/2023,LNG,KR,generators,generators_t,fuel_cost,144737,TRUE,national
1/10/2023,nuclear,KR,generators,generators_t,fuel_cost,6377,TRUE,national
1/10/2023,bituminous,KR,generators,generators_t,fuel_cost,80054,TRUE,national
1/10/2023,anthracite,KR,generators,generators_t,fuel_cost,84968,TRUE,national
1/10/2023,oil,KR,generators,generators_t,fuel_cost,336934,TRUE,national
1/10/2023,LNG,KR,generators,generators_t,fuel_cost,156185,TRUE,national
1/9/2023,nuclear,KR,generators,generators_t,fuel_cost,6370,TRUE,national
1/9/2023,bituminous,KR,generators,generators_t,fuel_cost,88325,TRUE,national
1/9/2023,anthracite,KR,generators,generators_t,fuel_cost,93712,TRUE,national
1/9/2023,oil,KR,generators,generators_t,fuel_cost,320657,TRUE,national
1/9/2023,LNG,KR,generators,generators_t,fuel_cost,147452,TRUE,national
1/8/2023,nuclear,KR,generators,generators_t,fuel_cost,6360,TRUE,national
1/8/2023,bituminous,KR,generators,generators_t,fuel_cost,90603,TRUE,national
1/8/2023,anthracite,KR,generators,generators_t,fuel_cost,91941,TRUE,national
1/8/2023,oil,KR,generators,generators_t,fuel_cost,318633,TRUE,national
1/8/2023,LNG,KR,generators,generators_t,fuel_cost,148663,TRUE,national
1/7/2023,nuclear,KR,generators,generators_t,fuel_cost,6356,TRUE,national
1/7/2023,bituminous,KR,generators,generators_t,fuel_cost,104438,TRUE,national
1/7/2023,anthracite,KR,generators,generators_t,fuel_cost,77925,TRUE,national
1/7/2023,oil,KR,generators,generators_t,fuel_cost,318240,TRUE,national
1/7/2023,LNG,KR,generators,generators_t,fuel_cost,156968,TRUE,national
1/6/2023,nuclear,KR,generators,generators_t,fuel_cost,6360,TRUE,national
1/6/2023,bituminous,KR,generators,generators_t,fuel_cost,105706,TRUE,national
1/6/2023,anthracite,KR,generators,generators_t,fuel_cost,74928,TRUE,national
1/6/2023,oil,KR,generators,generators_t,fuel_cost,320673,TRUE,national
1/6/2023,LNG,KR,generators,generators_t,fuel_cost,158860,TRUE,national
1/5/2023,nuclear,KR,generators,generators_t,fuel_cost,6370,TRUE,national
1/5/2023,bituminous,KR,generators,generators_t,fuel_cost,109100,TRUE,national
1/5/2023,anthracite,KR,generators,generators_t,fuel_cost,92850,TRUE,national
1/5/2023,oil,KR,generators,generators_t,fuel_cost,321000,TRUE,national
1/5/2023,LNG,KR,generators,generators_t,fuel_cost,164030,TRUE,national
1/4/2023,nuclear,KR,generators,generators_t,fuel_cost,6370,TRUE,national
1/4/2023,bituminous,KR,generators,generators_t,fuel_cost,110720,TRUE,national
1/4/2023,anthracite,KR,generators,generators_t,fuel_cost,100533,TRUE,national
1/4/2023,oil,KR,generators,generators_t,fuel_cost,316834,TRUE,national
1/4/2023,LNG,KR,generators,generators_t,fuel_cost,178370,TRUE,national
1/3/2023,nuclear,KR,generators,generators_t,fuel_cost,6360,TRUE,national
1/3/2023,bituminous,KR,generators,generators_t,fuel_cost,114135,TRUE,national
1/3/2023,anthracite,KR,generators,generators_t,fuel_cost,101015,TRUE,national
1/3/2023,oil,KR,generators,generators_t,fuel_cost,318381,TRUE,national
1/3/2023,LNG,KR,generators,generators_t,fuel_cost,227617,TRUE,national
1/2/2023,nuclear,KR,generators,generators_t,fuel_cost,6360,TRUE,national
1/2/2023,bituminous,KR,generators,generators_t,fuel_cost,120412,TRUE,national
1/2/2023,anthracite,KR,generators,generators_t,fuel_cost,105981,TRUE,national
1/2/2023,oil,KR,generators,generators_t,fuel_cost,331060,TRUE,national
1/2/2023,LNG,KR,generators,generators_t,fuel_cost,266344,TRUE,national
1/1/2023,nuclear,KR,generators,generators_t,fuel_cost,6360,TRUE,national
1/1/2023,bituminous,KR,generators,generators_t,fuel_cost,126430,TRUE,national
1/1/2023,anthracite,KR,generators,generators_t,fuel_cost,119319,TRUE,national
1/1/2023,oil,KR,generators,generators_t,fuel_cost,379015,TRUE,national
1/1/2023,LNG,KR,generators,generators_t,fuel_cost,258667,TRUE,national
1/12/2022,nuclear,KR,generators,generators_t,fuel_cost,6368,TRUE,national
1/12/2022,bituminous,KR,generators,generators_t,fuel_cost,137572,TRUE,national
1/12/2022,anthracite,KR,generators,generators_t,fuel_cost,112194,TRUE,national
1/12/2022,oil,KR,generators,generators_t,fuel_cost,381051,TRUE,national
1/12/2022,LNG,KR,generators,generators_t,fuel_cost,266790,TRUE,national
1/11/2022,nuclear,KR,generators,generators_t,fuel_cost,6370,TRUE,national
1/11/2022,bituminous,KR,generators,generators_t,fuel_cost,125277,TRUE,national
1/11/2022,anthracite,KR,generators,generators_t,fuel_cost,110359,TRUE,national
1/11/2022,oil,KR,generators,generators_t,fuel_cost,373958,TRUE,national
1/11/2022,LNG,KR,generators,generators_t,fuel_cost,270375,TRUE,national
1/10/2022,nuclear,KR,generators,generators_t,fuel_cost,6367,TRUE,national
1/10/2022,bituminous,KR,generators,generators_t,fuel_cost,127965,TRUE,national
1/10/2022,anthracite,KR,generators,generators_t,fuel_cost,120554,TRUE,national
1/10/2022,oil,KR,generators,generators_t,fuel_cost,390623,TRUE,national
1/10/2022,LNG,KR,generators,generators_t,fuel_cost,267254,TRUE,national
1/9/2022,nuclear,KR,generators,generators_t,fuel_cost,6350,TRUE,national
1/9/2022,bituminous,KR,generators,generators_t,fuel_cost,129390,TRUE,national
1/9/2022,anthracite,KR,generators,generators_t,fuel_cost,123860,TRUE,national
1/9/2022,oil,KR,generators,generators_t,fuel_cost,390490,TRUE,national
1/9/2022,LNG,KR,generators,generators_t,fuel_cost,249247,TRUE,national
1/8/2022,nuclear,KR,generators,generators_t,fuel_cost,6348,TRUE,national
1/8/2022,bituminous,KR,generators,generators_t,fuel_cost,130541,TRUE,national
1/8/2022,anthracite,KR,generators,generators_t,fuel_cost,117645,TRUE,national
1/8/2022,oil,KR,generators,generators_t,fuel_cost,428339,TRUE,national
1/8/2022,LNG,KR,generators,generators_t,fuel_cost,213847,TRUE,national
1/7/2022,nuclear,KR,generators,generators_t,fuel_cost,6353,TRUE,national
1/7/2022,bituminous,KR,generators,generators_t,fuel_cost,113221,TRUE,national
1/7/2022,anthracite,KR,generators,generators_t,fuel_cost,97185,TRUE,national
1/7/2022,oil,KR,generators,generators_t,fuel_cost,389626,TRUE,national
1/7/2022,LNG,KR,generators,generators_t,fuel_cost,156900,TRUE,national
1/6/2022,nuclear,KR,generators,generators_t,fuel_cost,6354,TRUE,national
1/6/2022,bituminous,KR,generators,generators_t,fuel_cost,101858,TRUE,national
1/6/2022,anthracite,KR,generators,generators_t,fuel_cost,76290,TRUE,national
1/6/2022,oil,KR,generators,generators_t,fuel_cost,382371,TRUE,national
1/6/2022,LNG,KR,generators,generators_t,fuel_cost,139868,TRUE,national
1/5/2022,nuclear,KR,generators,generators_t,fuel_cost,6362,TRUE,national
1/5/2022,bituminous,KR,generators,generators_t,fuel_cost,101382,TRUE,national
1/5/2022,anthracite,KR,generators,generators_t,fuel_cost,190757,TRUE,national
1/5/2022,oil,KR,generators,generators_t,fuel_cost,336503,TRUE,national
1/5/2022,LNG,KR,generators,generators_t,fuel_cost,145868,TRUE,national
1/4/2022,nuclear,KR,generators,generators_t,fuel_cost,6359,TRUE,national
1/4/2022,bituminous,KR,generators,generators_t,fuel_cost,98375,TRUE,national
1/4/2022,anthracite,KR,generators,generators_t,fuel_cost,82411,TRUE,national
1/4/2022,oil,KR,generators,generators_t,fuel_cost,316265,TRUE,national
1/4/2022,LNG,KR,generators,generators_t,fuel_cost,200965,TRUE,national
1/3/2022,nuclear,KR,generators,generators_t,fuel_cost,6363,TRUE,national
1/3/2022,bituminous,KR,generators,generators_t,fuel_cost,90678,TRUE,national
1/3/2022,anthracite,KR,generators,generators_t,fuel_cost,79008,TRUE,national
1/3/2022,oil,KR,generators,generators_t,fuel_cost,309270,TRUE,national
1/3/2022,LNG,KR,generators,generators_t,fuel_cost,184143,TRUE,national
1/2/2022,nuclear,KR,generators,generators_t,fuel_cost,6363,TRUE,national
1/2/2022,bituminous,KR,generators,generators_t,fuel_cost,87042,TRUE,national
1/2/2022,anthracite,KR,generators,generators_t,fuel_cost,87186,TRUE,national
1/2/2022,oil,KR,generators,generators_t,fuel_cost,301093,TRUE,national
1/2/2022,LNG,KR,generators,generators_t,fuel_cost,203318,TRUE,national
1/1/2022,nuclear,KR,generators,generators_t,fuel_cost,6363,TRUE,national
1/1/2022,bituminous,KR,generators,generators_t,fuel_cost,79307,TRUE,national
1/1/2022,anthracite,KR,generators,generators_t,fuel_cost,86063,TRUE,national
1/1/2022,oil,KR,generators,generators_t,fuel_cost,224672,TRUE,national
1/1/2022,LNG,KR,generators,generators_t,fuel_cost,158074,TRUE,national
1/12/2021,nuclear,KR,generators,generators_t,fuel_cost,6360,TRUE,national
1/12/2021,bituminous,KR,generators,generators_t,fuel_cost,73121,TRUE,national
1/12/2021,anthracite,KR,generators,generators_t,fuel_cost,56576,TRUE,national
1/12/2021,oil,KR,generators,generators_t,fuel_cost,217037,TRUE,national
1/12/2021,LNG,KR,generators,generators_t,fuel_cost,145782,TRUE,national
1/11/2021,nuclear,KR,generators,generators_t,fuel_cost,6333,TRUE,national
1/11/2021,bituminous,KR,generators,generators_t,fuel_cost,66519,TRUE,national
1/11/2021,anthracite,KR,generators,generators_t,fuel_cost,70542,TRUE,national
1/11/2021,oil,KR,generators,generators_t,fuel_cost,211781,TRUE,national
1/11/2021,LNG,KR,generators,generators_t,fuel_cost,135047,TRUE,national
1/10/2021,nuclear,KR,generators,generators_t,fuel_cost,6317,TRUE,national
1/10/2021,bituminous,KR,generators,generators_t,fuel_cost,63395,TRUE,national
1/10/2021,anthracite,KR,generators,generators_t,fuel_cost,79465,TRUE,national
1/10/2021,oil,KR,generators,generators_t,fuel_cost,203648,TRUE,national
1/10/2021,LNG,KR,generators,generators_t,fuel_cost,108146,TRUE,national
1/9/2021,nuclear,KR,generators,generators_t,fuel_cost,6324,TRUE,national
1/9/2021,bituminous,KR,generators,generators_t,fuel_cost,60602,TRUE,national
1/9/2021,anthracite,KR,generators,generators_t,fuel_cost,80133,TRUE,national
1/9/2021,oil,KR,generators,generators_t,fuel_cost,197384,TRUE,national
1/9/2021,LNG,KR,generators,generators_t,fuel_cost,103493,TRUE,national
1/8/2021,nuclear,KR,generators,generators_t,fuel_cost,6143,TRUE,national
1/8/2021,bituminous,KR,generators,generators_t,fuel_cost,57834,TRUE,national
1/8/2021,anthracite,KR,generators,generators_t,fuel_cost,76272,TRUE,national
1/8/2021,oil,KR,generators,generators_t,fuel_cost,185265,TRUE,national
1/8/2021,LNG,KR,generators,generators_t,fuel_cost,96672,TRUE,national
1/7/2021,nuclear,KR,generators,generators_t,fuel_cost,6151,TRUE,national
1/7/2021,bituminous,KR,generators,generators_t,fuel_cost,57670,TRUE,national
1/7/2021,anthracite,KR,generators,generators_t,fuel_cost,64400,TRUE,national
1/7/2021,oil,KR,generators,generators_t,fuel_cost,178415,TRUE,national
1/7/2021,LNG,KR,generators,generators_t,fuel_cost,87946,TRUE,national
1/6/2021,nuclear,KR,generators,generators_t,fuel_cost,6156,TRUE,national
1/6/2021,bituminous,KR,generators,generators_t,fuel_cost,54475,TRUE,national
1/6/2021,anthracite,KR,generators,generators_t,fuel_cost,59587,TRUE,national
1/6/2021,oil,KR,generators,generators_t,fuel_cost,178338,TRUE,national
1/6/2021,LNG,KR,generators,generators_t,fuel_cost,84039,TRUE,national
1/5/2021,nuclear,KR,generators,generators_t,fuel_cost,6164,TRUE,national
1/5/2021,bituminous,KR,generators,generators_t,fuel_cost,53074,TRUE,national
1/5/2021,anthracite,KR,generators,generators_t,fuel_cost,52181,TRUE,national
1/5/2021,oil,KR,generators,generators_t,fuel_cost,178396,TRUE,national
1/5/2021,LNG,KR,generators,generators_t,fuel_cost,79910,TRUE,national
1/4/2021,nuclear,KR,generators,generators_t,fuel_cost,6153,TRUE,national
1/4/2021,bituminous,KR,generators,generators_t,fuel_cost,49113,TRUE,national
1/4/2021,anthracite,KR,generators,generators_t,fuel_cost,59301,TRUE,national
1/4/2021,oil,KR,generators,generators_t,fuel_cost,170270,TRUE,national
1/4/2021,LNG,KR,generators,generators_t,fuel_cost,76129,TRUE,national
1/3/2021,nuclear,KR,generators,generators_t,fuel_cost,6138,TRUE,national
1/3/2021,bituminous,KR,generators,generators_t,fuel_cost,48226,TRUE,national
1/3/2021,anthracite,KR,generators,generators_t,fuel_cost,62635,TRUE,national
1/3/2021,oil,KR,generators,generators_t,fuel_cost,157271,TRUE,national
1/3/2021,LNG,KR,generators,generators_t,fuel_cost,82837,TRUE,national
1/2/2021,nuclear,KR,generators,generators_t,fuel_cost,6108,TRUE,national
1/2/2021,bituminous,KR,generators,generators_t,fuel_cost,45389,TRUE,national
1/2/2021,anthracite,KR,generators,generators_t,fuel_cost,66043,TRUE,national
1/2/2021,oil,KR,generators,generators_t,fuel_cost,149173,TRUE,national
1/2/2021,LNG,KR,generators,generators_t,fuel_cost,75996,TRUE,national
1/1/2021,nuclear,KR,generators,generators_t,fuel_cost,6105,TRUE,national
1/1/2021,bituminous,KR,generators,generators_t,fuel_cost,44466,TRUE,national
1/1/2021,anthracite,KR,generators,generators_t,fuel_cost,66203,TRUE,national
1/1/2021,oil,KR,generators,generators_t,fuel_cost,139941,TRUE,national
1/1/2021,LNG,KR,generators,generators_t,fuel_cost,70456,TRUE,national
1/12/2020,nuclear,KR,generators,generators_t,fuel_cost,6094,TRUE,national
1/12/2020,bituminous,KR,generators,generators_t,fuel_cost,44656,TRUE,national
1/12/2020,anthracite,KR,generators,generators_t,fuel_cost,19131,TRUE,national
1/12/2020,oil,KR,generators,generators_t,fuel_cost,139686,TRUE,national
1/12/2020,LNG,KR,generators,generators_t,fuel_cost,65848,TRUE,national
1/11/2020,nuclear,KR,generators,generators_t,fuel_cost,6092,TRUE,national
1/11/2020,bituminous,KR,generators,generators_t,fuel_cost,46927,TRUE,national
1/11/2020,anthracite,KR,generators,generators_t,fuel_cost,22747,TRUE,national
1/11/2020,oil,KR,generators,generators_t,fuel_cost,154801,TRUE,national
1/11/2020,LNG,KR,generators,generators_t,fuel_cost,50672,TRUE,national
1/10/2020,nuclear,KR,generators,generators_t,fuel_cost,6063,TRUE,national
1/10/2020,bituminous,KR,generators,generators_t,fuel_cost,48061,TRUE,national
1/10/2020,anthracite,KR,generators,generators_t,fuel_cost,69897,TRUE,national
1/10/2020,oil,KR,generators,generators_t,fuel_cost,168583,TRUE,national
1/10/2020,LNG,KR,generators,generators_t,fuel_cost,50217,TRUE,national
1/9/2020,nuclear,KR,generators,generators_t,fuel_cost,6063,TRUE,national
1/9/2020,bituminous,KR,generators,generators_t,fuel_cost,49073,TRUE,national
1/9/2020,anthracite,KR,generators,generators_t,fuel_cost,74563,TRUE,national
1/9/2020,oil,KR,generators,generators_t,fuel_cost,169894,TRUE,national
1/9/2020,LNG,KR,generators,generators_t,fuel_cost,55204,TRUE,national
1/8/2020,nuclear,KR,generators,generators_t,fuel_cost,6058,TRUE,national
1/8/2020,bituminous,KR,generators,generators_t,fuel_cost,50910,TRUE,national
1/8/2020,anthracite,KR,generators,generators_t,fuel_cost,68998,TRUE,national
1/8/2020,oil,KR,generators,generators_t,fuel_cost,174426,TRUE,national
1/8/2020,LNG,KR,generators,generators_t,fuel_cost,63831,TRUE,national
1/7/2020,nuclear,KR,generators,generators_t,fuel_cost,6047,TRUE,national
1/7/2020,bituminous,KR,generators,generators_t,fuel_cost,53156,TRUE,national
1/7/2020,anthracite,KR,generators,generators_t,fuel_cost,64109,TRUE,national
1/7/2020,oil,KR,generators,generators_t,fuel_cost,180881,TRUE,national
1/7/2020,LNG,KR,generators,generators_t,fuel_cost,78576,TRUE,national
1/6/2020,nuclear,KR,generators,generators_t,fuel_cost,6041,TRUE,national
1/6/2020,bituminous,KR,generators,generators_t,fuel_cost,53393,TRUE,national
1/6/2020,anthracite,KR,generators,generators_t,fuel_cost,69360,TRUE,national
1/6/2020,oil,KR,generators,generators_t,fuel_cost,182422,TRUE,national
1/6/2020,LNG,KR,generators,generators_t,fuel_cost,80523,TRUE,national
1/5/2020,nuclear,KR,generators,generators_t,fuel_cost,6039,TRUE,national
1/5/2020,bituminous,KR,generators,generators_t,fuel_cost,53653,TRUE,national
1/5/2020,anthracite,KR,generators,generators_t,fuel_cost,62736,TRUE,national
1/5/2020,oil,KR,generators,generators_t,fuel_cost,188297,TRUE,national
1/5/2020,LNG,KR,generators,generators_t,fuel_cost,84950,TRUE,national
1/4/2020,nuclear,KR,generators,generators_t,fuel_cost,6032,TRUE,national
1/4/2020,bituminous,KR,generators,generators_t,fuel_cost,51987,TRUE,national
1/4/2020,anthracite,KR,generators,generators_t,fuel_cost,64881,TRUE,national
1/4/2020,oil,KR,generators,generators_t,fuel_cost,187295,TRUE,national
1/4/2020,LNG,KR,generators,generators_t,fuel_cost,80905,TRUE,national
1/3/2020,nuclear,KR,generators,generators_t,fuel_cost,6023,TRUE,national
1/3/2020,bituminous,KR,generators,generators_t,fuel_cost,51902,TRUE,national
1/3/2020,anthracite,KR,generators,generators_t,fuel_cost,69368,TRUE,national
1/3/2020,oil,KR,generators,generators_t,fuel_cost,186063,TRUE,national
1/3/2020,LNG,KR,generators,generators_t,fuel_cost,84223,TRUE,national
1/2/2020,nuclear,KR,generators,generators_t,fuel_cost,5995,TRUE,national
1/2/2020,bituminous,KR,generators,generators_t,fuel_cost,52091,TRUE,national
1/2/2020,anthracite,KR,generators,generators_t,fuel_cost,70433,TRUE,national
1/2/2020,oil,KR,generators,generators_t,fuel_cost,186716,TRUE,national
1/2/2020,LNG,KR,generators,generators_t,fuel_cost,82313,TRUE,national
1/1/2020,nuclear,KR,generators,generators_t,fuel_cost,5960,TRUE,national
1/1/2020,bituminous,KR,generators,generators_t,fuel_cost,51623,TRUE,national
1/1/2020,anthracite,KR,generators,generators_t,fuel_cost,69276,TRUE,national
1/1/2020,oil,KR,generators,generators_t,fuel_cost,187277,TRUE,national
1/1/2020,LNG,KR,generators,generators_t,fuel_cost,84680,TRUE,national
1/12/2019,nuclear,KR,generators,generators_t,fuel_cost,5963,TRUE,national
1/12/2019,bituminous,KR,generators,generators_t,fuel_cost,54462,TRUE,national
1/12/2019,anthracite,KR,generators,generators_t,fuel_cost,72613,TRUE,national
1/12/2019,oil,KR,generators,generators_t,fuel_cost,186805,TRUE,national
1/12/2019,LNG,KR,generators,generators_t,fuel_cost,82846,TRUE,national
1/11/2019,nuclear,KR,generators,generators_t,fuel_cost,5961,TRUE,national
1/11/2019,bituminous,KR,generators,generators_t,fuel_cost,55674,TRUE,national
1/11/2019,anthracite,KR,generators,generators_t,fuel_cost,70395,TRUE,national
