snapshot,carrier,region,attribute,value
1/7/2023,oil,KR,fuelcost_t,318240
1/7/2023,LNG,KR,fuelcost_t,156968
1/6/2023,nuclear,KR,fuelcost_t,6360
1/6/2023,bituminous,KR,fuelcost_t,105706
1/6/2023,anthracite,KR,fuelcost_t,74928
1/6/2023,oil,KR,fuelcost_t,320673
1/6/2023,LNG,KR,fuelcost_t,158860
1/5/2023,nuclear,KR,fuelcost_t,6370
1/5/2023,bituminous,KR,fuelcost_t,109100
1/5/2023,anthracite,KR,fuelcost_t,92850
1/5/2023,oil,KR,fuelcost_t,321000
1/5/2023,LNG,KR,fuelcost_t,164030
1/4/2023,nuclear,KR,fuelcost_t,6370
1/4/2023,bituminous,KR,fuelcost_t,110720
1/4/2023,anthracite,KR,fuelcost_t,100533
1/4/2023,oil,KR,fuelcost_t,316834
1/4/2023,LNG,KR,fuelcost_t,178370
1/3/2023,nuclear,KR,fuelcost_t,6360
1/3/2023,bituminous,KR,fuelcost_t,114135
1/3/2023,anthracite,KR,fuelcost_t,101015
1/3/2023,oil,KR,fuelcost_t,318381
1/3/2023,LNG,KR,fuelcost_t,227617
1/2/2023,nuclear,KR,fuelcost_t,6360
1/2/2023,bituminous,KR,fuelcost_t,120412
1/2/2023,anthracite,KR,fuelcost_t,105981
1/2/2023,oil,KR,fuelcost_t,331060
1/2/2023,LNG,KR,fuelcost_t,266344
1/1/2023,nuclear,KR,fuelcost_t,6360
1/1/2023,bituminous,KR,fuelcost_t,126430
1/1/2023,anthracite,KR,fuelcost_t,119319
1/1/2023,oil,KR,fuelcost_t,379015
1/1/2023,LNG,KR,fuelcost_t,258667
1/12/2022,nuclear,KR,fuelcost_t,6368
1/12/2022,bituminous,KR,fuelcost_t,137572
1/12/2022,anthracite,KR,fuelcost_t,112194
1/12/2022,oil,KR,fuelcost_t,381051
1/12/2022,LNG,KR,fuelcost_t,266790
1/11/2022,nuclear,KR,fuelcost_t,6370
1/11/2022,bituminous,KR,fuelcost_t,125277
1/11/2022,anthracite,KR,fuelcost_t,110359
1/11/2022,oil,KR,fuelcost_t,373958
1/11/2022,LNG,KR,fuelcost_t,270375
1/10/2022,nuclear,KR,fuelcost_t,6367
1/10/2022,bituminous,KR,fuelcost_t,127965
1/10/2022,anthracite,KR,fuelcost_t,120554
1/10/2022,oil,KR,fuelcost_t,390623
1/10/2022,LNG,KR,fuelcost_t,267254
1/9/2022,nuclear,KR,fuelcost_t,6350
1/9/2022,bituminous,KR,fuelcost_t,129390
1/9/2022,anthracite,KR,fuelcost_t,123860
1/9/2022,oil,KR,fuelcost_t,390490
1/9/2022,LNG,KR,fuelcost_t,249247
1/8/2022,nuclear,KR,fuelcost_t,6348
1/8/2022,bituminous,KR,fuelcost_t,130541
1/8/2022,anthracite,KR,fuelcost_t,117645
1/8/2022,oil,KR,fuelcost_t,428339
1/8/2022,LNG,KR,fuelcost_t,213847
1/7/2022,nuclear,KR,fuelcost_t,6353
1/7/2022,bituminous,KR,fuelcost_t,113221
1/7/2022,anthracite,KR,fuelcost_t,97185
1/7/2022,oil,KR,fuelcost_t,389626
1/7/2022,LNG,KR,fuelcost_t,156900
1/6/2022,nuclear,KR,fuelcost_t,6354
1/6/2022,bituminous,KR,fuelcost_t,101858
1/6/2022,anthracite,KR,fuelcost_t,76290
1/6/2022,oil,KR,fuelcost_t,382371
1/6/2022,LNG,KR,fuelcost_t,139868
1/5/2022,nuclear,KR,fuelcost_t,6362
1/5/2022,bituminous,KR,fuelcost_t,101382
1/5/2022,anthracite,KR,fuelcost_t,190757
1/5/2022,oil,KR,fuelcost_t,336503
1/5/2022,LNG,KR,fuelcost_t,145868
1/4/2022,nuclear,KR,fuelcost_t,6359
1/4/2022,bituminous,KR,fuelcost_t,98375
1/4/2022,anthracite,KR,fuelcost_t,82411
1/4/2022,oil,KR,fuelcost_t,316265
1/4/2022,LNG,KR,fuelcost_t,200965
1/3/2022,nuclear,KR,fuelcost_t,6363
1/3/2022,bituminous,KR,fuelcost_t,90678
1/3/2022,anthracite,KR,fuelcost_t,79008
1/3/2022,oil,KR,fuelcost_t,309270
1/3/2022,LNG,KR,fuelcost_t,184143
1/2/2022,nuclear,KR,fuelcost_t,6363
1/2/2022,bituminous,KR,fuelcost_t,87042
1/2/2022,anthracite,KR,fuelcost_t,87186
1/2/2022,oil,KR,fuelcost_t,301093
1/2/2022,LNG,KR,fuelcost_t,203318
1/1/2022,nuclear,KR,fuelcost_t,6363
1/1/2022,bituminous,KR,fuelcost_t,79307
1/1/2022,anthracite,KR,fuelcost_t,86063
1/1/2022,oil,KR,fuelcost_t,224672
1/1/2022,LNG,KR,fuelcost_t,158074
1/12/2021,nuclear,KR,fuelcost_t,6360
1/12/2021,bituminous,KR,fuelcost_t,73121
1/12/2021,anthracite,KR,fuelcost_t,56576
1/12/2021,oil,KR,fuelcost_t,217037
1/12/2021,LNG,KR,fuelcost_t,145782
1/11/2021,nuclear,KR,fuelcost_t,6333
1/11/2021,bituminous,KR,fuelcost_t,66519
1/11/2021,anthracite,KR,fuelcost_t,70542
1/11/2021,oil,KR,fuelcost_t,211781
1/11/2021,LNG,KR,fuelcost_t,135047
1/10/2021,nuclear,KR,fuelcost_t,6317
1/10/2021,bituminous,KR,fuelcost_t,63395
1/10/2021,anthracite,KR,fuelcost_t,79465
1/10/2021,oil,KR,fuelcost_t,203648
1/10/2021,LNG,KR,fuelcost_t,108146
1/9/2021,nuclear,KR,fuelcost_t,6324
1/9/2021,bituminous,KR,fuelcost_t,60602
1/9/2021,anthracite,KR,fuelcost_t,80133
1/9/2021,oil,KR,fuelcost_t,197384
1/9/2021,LNG,KR,fuelcost_t,103493
1/8/2021,nuclear,KR,fuelcost_t,6143
1/8/2021,bituminous,KR,fuelcost_t,57834
1/8/2021,anthracite,KR,fuelcost_t,76272
1/8/2021,oil,KR,fuelcost_t,185265
1/8/2021,LNG,KR,fuelcost_t,96672
1/7/2021,nuclear,KR,fuelcost_t,6151
1/7/2021,bituminous,KR,fuelcost_t,57670
1/7/2021,anthracite,KR,fuelcost_t,64400
1/7/2021,oil,KR,fuelcost_t,178415
1/7/2021,LNG,KR,fuelcost_t,87946
1/6/2021,nuclear,KR,fuelcost_t,6156
1/6/2021,bituminous,KR,fuelcost_t,54475
1/6/2021,anthracite,KR,fuelcost_t,59587
1/6/2021,oil,KR,fuelcost_t,178337.7
1/6/2021,LNG,KR,fuelcost_t,84039
1/5/2021,nuclear,KR,fuelcost_t,6164
1/5/2021,bituminous,KR,fuelcost_t,53074
1/5/2021,anthracite,KR,fuelcost_t,52181
1/5/2021,oil,KR,fuelcost_t,178396
1/5/2021,LNG,KR,fuelcost_t,79910
1/4/2021,nuclear,KR,fuelcost_t,6153
1/4/2021,bituminous,KR,fuelcost_t,49113
1/4/2021,anthracite,KR,fuelcost_t,59301
1/4/2021,oil,KR,fuelcost_t,170270
1/4/2021,LNG,KR,fuelcost_t,76129
1/3/2021,nuclear,KR,fuelcost_t,6138
1/3/2021,bituminous,KR,fuelcost_t,48226
1/3/2021,anthracite,KR,fuelcost_t,62635
1/3/2021,oil,KR,fuelcost_t,157271
1/3/2021,LNG,KR,fuelcost_t,82837
1/2/2021,nuclear,KR,fuelcost_t,6108
1/2/2021,bituminous,KR,fuelcost_t,45389
1/2/2021,anthracite,KR,fuelcost_t,66043
1/2/2021,oil,KR,fuelcost_t,149173
1/2/2021,LNG,KR,fuelcost_t,75996
1/1/2021,nuclear,KR,fuelcost_t,6105
1/1/2021,bituminous,KR,fuelcost_t,44466
1/1/2021,anthracite,KR,fuelcost_t,66203
1/1/2021,oil,KR,fuelcost_t,139941
1/1/2021,LNG,KR,fuelcost_t,70456
1/12/2020,nuclear,KR,fuelcost_t,6094
1/12/2020,bituminous,KR,fuelcost_t,44656
1/12/2020,anthracite,KR,fuelcost_t,19131
1/12/2020,oil,KR,fuelcost_t,139686
1/12/2020,LNG,KR,fuelcost_t,65848
1/11/2020,nuclear,KR,fuelcost_t,6092
1/11/2020,bituminous,KR,fuelcost_t,46927
1/11/2020,anthracite,KR,fuelcost_t,22747
1/11/2020,oil,KR,fuelcost_t,154801
1/11/2020,LNG,KR,fuelcost_t,50672
1/10/2020,nuclear,KR,fuelcost_t,6063
1/10/2020,bituminous,KR,fuelcost_t,48061
1/10/2020,anthracite,KR,fuelcost_t,69897
1/10/2020,oil,KR,fuelcost_t,168583
1/10/2020,LNG,KR,fuelcost_t,50217
1/9/2020,nuclear,KR,fuelcost_t,6063
1/9/2020,bituminous,KR,fuelcost_t,49073
1/9/2020,anthracite,KR,fuelcost_t,74563
1/9/2020,oil,KR,fuelcost_t,169894
1/9/2020,LNG,KR,fuelcost_t,55204
1/8/2020,nuclear,KR,fuelcost_t,6058
1/8/2020,bituminous,KR,fuelcost_t,50910
1/8/2020,anthracite,KR,fuelcost_t,68998
1/8/2020,oil,KR,fuelcost_t,174426
1/8/2020,LNG,KR,fuelcost_t,63831
1/7/2020,nuclear,KR,fuelcost_t,6047
1/7/2020,bituminous,KR,fuelcost_t,53156
1/7/2020,anthracite,KR,fuelcost_t,64109
1/7/2020,oil,KR,fuelcost_t,180881
1/7/2020,LNG,KR,fuelcost_t,78576
1/6/2020,nuclear,KR,fuelcost_t,6041
1/6/2020,bituminous,KR,fuelcost_t,53393
1/6/2020,anthracite,KR,fuelcost_t,69360
1/6/2020,oil,KR,fuelcost_t,182422
1/6/2020,LNG,KR,fuelcost_t,80523
1/5/2020,nuclear,KR,fuelcost_t,6039
1/5/2020,bituminous,KR,fuelcost_t,53653
1/5/2020,anthracite,KR,fuelcost_t,62736
1/5/2020,oil,KR,fuelcost_t,188297
1/5/2020,LNG,KR,fuelcost_t,84950
1/4/2020,nuclear,KR,fuelcost_t,6032
1/4/2020,bituminous,KR,fuelcost_t,51987
1/4/2020,anthracite,KR,fuelcost_t,64881
1/4/2020,oil,KR,fuelcost_t,187295
1/4/2020,LNG,KR,fuelcost_t,80905
1/3/2020,nuclear,KR,fuelcost_t,6023
1/3/2020,bituminous,KR,fuelcost_t,51902
1/3/2020,anthracite,KR,fuelcost_t,69368
1/3/2020,oil,KR,fuelcost_t,186063
1/3/2020,LNG,KR,fuelcost_t,84223
1/2/2020,nuclear,KR,fuelcost_t,5995
1/2/2020,bituminous,KR,fuelcost_t,52091
1/2/2020,anthracite,KR,fuelcost_t,70433
1/2/2020,oil,KR,fuelcost_t,186716
1/2/2020,LNG,KR,fuelcost_t,82313
1/1/2020,nuclear,KR,fuelcost_t,5960
1/1/2020,bituminous,KR,fuelcost_t,51623
1/1/2020,anthracite,KR,fuelcost_t,69276
1/1/2020,oil,KR,fuelcost_t,187277
1/1/2020,LNG,KR,fuelcost_t,84680
1/12/2019,nuclear,KR,fuelcost_t,5963
1/12/2019,bituminous,KR,fuelcost_t,54462
1/12/2019,anthracite,KR,fuelcost_t,72613
1/12/2019,oil,KR,fuelcost_t,186805
1/12/2019,LNG,KR,fuelcost_t,82846
1/11/2019,nuclear,KR,fuelcost_t,5961
1/11/2019,bituminous,KR,fuelcost_t,55674
1/11/2019,anthracite,KR,fuelcost_t,70395
1/11/2019,oil,KR,fuelcost_t,184728
1/11/2019,LNG,KR,fuelcost_t,82461
1/10/2019,nuclear,KR,fuelcost_t,5975
1/10/2019,bituminous,KR,fuelcost_t,55060
1/10/2019,anthracite,KR,fuelcost_t,64964
1/10/2019,oil,KR,fuelcost_t,189846
1/10/2019,LNG,KR,fuelcost_t,91154
1/9/2019,nuclear,KR,fuelcost_t,5971
1/9/2019,bituminous,KR,fuelcost_t,56449
1/9/2019,anthracite,KR,fuelcost_t,66628
1/9/2019,oil,KR,fuelcost_t,183902
1/9/2019,LNG,KR,fuelcost_t,82572
1/8/2019,nuclear,KR,fuelcost_t,5969
1/8/2019,bituminous,KR,fuelcost_t,59853
1/8/2019,anthracite,KR,fuelcost_t,71512
1/8/2019,oil,KR,fuelcost_t,183396
1/8/2019,LNG,KR,fuelcost_t,85911
1/7/2019,nuclear,KR,fuelcost_t,5973
1/7/2019,bituminous,KR,fuelcost_t,59259
1/7/2019,anthracite,KR,fuelcost_t,59355
1/7/2019,oil,KR,fuelcost_t,183280
1/7/2019,LNG,KR,fuelcost_t,83809
1/6/2019,nuclear,KR,fuelcost_t,5969
1/6/2019,bituminous,KR,fuelcost_t,56967
1/6/2019,anthracite,KR,fuelcost_t,68133
1/6/2019,oil,KR,fuelcost_t,178218
1/6/2019,LNG,KR,fuelcost_t,83732
1/5/2019,nuclear,KR,fuelcost_t,5951
1/5/2019,bituminous,KR,fuelcost_t,53926
1/5/2019,anthracite,KR,fuelcost_t,69304
1/5/2019,oil,KR,fuelcost_t,176681
1/5/2019,LNG,KR,fuelcost_t,81680
1/4/2019,nuclear,KR,fuelcost_t,5936
1/4/2019,bituminous,KR,fuelcost_t,54637
1/4/2019,anthracite,KR,fuelcost_t,71131
1/4/2019,oil,KR,fuelcost_t,168177
1/4/2019,LNG,KR,fuelcost_t,103834
1/3/2019,nuclear,KR,fuelcost_t,5913
1/3/2019,bituminous,KR,fuelcost_t,55193
1/3/2019,anthracite,KR,fuelcost_t,57428
1/3/2019,oil,KR,fuelcost_t,161329
1/3/2019,LNG,KR,fuelcost_t,116254
1/2/2019,nuclear,KR,fuelcost_t,5864
1/2/2019,bituminous,KR,fuelcost_t,56072
1/2/2019,anthracite,KR,fuelcost_t,61956
1/2/2019,oil,KR,fuelcost_t,192753
1/2/2019,LNG,KR,fuelcost_t,112318
1/1/2019,nuclear,KR,fuelcost_t,5862
1/1/2019,bituminous,KR,fuelcost_t,59492
1/1/2019,anthracite,KR,fuelcost_t,60578
1/1/2019,oil,KR,fuelcost_t,194603
1/1/2019,LNG,KR,fuelcost_t,113936
1/12/2018,nuclear,KR,fuelcost_t,5850
1/12/2018,bituminous,KR,fuelcost_t,58480
1/12/2018,anthracite,KR,fuelcost_t,69210
1/12/2018,oil,KR,fuelcost_t,191810
1/12/2018,LNG,KR,fuelcost_t,114050
1/11/2018,nuclear,KR,fuelcost_t,5844
1/11/2018,bituminous,KR,fuelcost_t,58125
1/11/2018,anthracite,KR,fuelcost_t,63367
1/11/2018,oil,KR,fuelcost_t,188669
1/11/2018,LNG,KR,fuelcost_t,107953
1/10/2018,nuclear,KR,fuelcost_t,5842.8
1/10/2018,bituminous,KR,fuelcost_t,57326.7
1/10/2018,anthracite,KR,fuelcost_t,67760.9
1/10/2018,oil,KR,fuelcost_t,184509.4
1/10/2018,LNG,KR,fuelcost_t,103393.1
1/9/2018,nuclear,KR,fuelcost_t,5840
1/9/2018,bituminous,KR,fuelcost_t,54720
1/9/2018,anthracite,KR,fuelcost_t,61950
1/9/2018,oil,KR,fuelcost_t,172220
1/9/2018,LNG,KR,fuelcost_t,99590
1/8/2018,nuclear,KR,fuelcost_t,5840
1/8/2018,bituminous,KR,fuelcost_t,54960
1/8/2018,anthracite,KR,fuelcost_t,62360
1/8/2018,oil,KR,fuelcost_t,160620
1/8/2018,LNG,KR,fuelcost_t,93540
1/7/2018,nuclear,KR,fuelcost_t,5830.64771
1/7/2018,bituminous,KR,fuelcost_t,55347.45165
1/7/2018,anthracite,KR,fuelcost_t,65508.9353
1/7/2018,oil,KR,fuelcost_t,160352.9184
1/7/2018,LNG,KR,fuelcost_t,91935.74925
1/6/2018,nuclear,KR,fuelcost_t,5859.746488
1/6/2018,bituminous,KR,fuelcost_t,53965.33843
1/6/2018,anthracite,KR,fuelcost_t,66177.27511
1/6/2018,oil,KR,fuelcost_t,158816.1287
1/6/2018,LNG,KR,fuelcost_t,91925.20696
1/5/2018,nuclear,KR,fuelcost_t,5861.773087
1/5/2018,bituminous,KR,fuelcost_t,54095.20807
1/5/2018,anthracite,KR,fuelcost_t,63760.71776
1/5/2018,oil,KR,fuelcost_t,159161.5543
1/5/2018,LNG,KR,fuelcost_t,88966.61058
1/4/2018,nuclear,KR,fuelcost_t,5863.41592
1/4/2018,bituminous,KR,fuelcost_t,52083.39934
1/4/2018,anthracite,KR,fuelcost_t,64453.6106
1/4/2018,oil,KR,fuelcost_t,159298.8036
1/4/2018,LNG,KR,fuelcost_t,91940.16424
1/3/2018,nuclear,KR,fuelcost_t,5853.670573
1/3/2018,bituminous,KR,fuelcost_t,52434.56307
1/3/2018,anthracite,KR,fuelcost_t,63867.07666
1/3/2018,oil,KR,fuelcost_t,155987.3566
1/3/2018,LNG,KR,fuelcost_t,103567.0809
1/2/2018,nuclear,KR,fuelcost_t,5824.214636
1/2/2018,bituminous,KR,fuelcost_t,50097.73327
1/2/2018,anthracite,KR,fuelcost_t,63963.01103
1/2/2018,oil,KR,fuelcost_t,145529.7202
1/2/2018,LNG,KR,fuelcost_t,93674.38334
1/1/2018,nuclear,KR,fuelcost_t,5820.86519
1/1/2018,bituminous,KR,fuelcost_t,50433.66845
1/1/2018,anthracite,KR,fuelcost_t,65312.83667
1/1/2018,oil,KR,fuelcost_t,137883.4089
1/1/2018,LNG,KR,fuelcost_t,93886.203
1/12/2017,nuclear,KR,fuelcost_t,5810
1/12/2017,bituminous,KR,fuelcost_t,49320
1/12/2017,anthracite,KR,fuelcost_t,59420
1/12/2017,oil,KR,fuelcost_t,136760
1/12/2017,LNG,KR,fuelcost_t,91340
1/11/2017,nuclear,KR,fuelcost_t,5790
1/11/2017,bituminous,KR,fuelcost_t,47950
1/11/2017,anthracite,KR,fuelcost_t,63480
1/11/2017,oil,KR,fuelcost_t,135990
1/11/2017,LNG,KR,fuelcost_t,83840
1/10/2017,nuclear,KR,fuelcost_t,5760
1/10/2017,bituminous,KR,fuelcost_t,46940
1/10/2017,anthracite,KR,fuelcost_t,64110
1/10/2017,oil,KR,fuelcost_t,135410
1/10/2017,LNG,KR,fuelcost_t,84080
1/9/2017,nuclear,KR,fuelcost_t,5740
1/9/2017,bituminous,KR,fuelcost_t,48940
1/9/2017,anthracite,KR,fuelcost_t,53380
1/9/2017,oil,KR,fuelcost_t,138410
1/9/2017,LNG,KR,fuelcost_t,82810
1/8/2017,nuclear,KR,fuelcost_t,5720
1/8/2017,bituminous,KR,fuelcost_t,48290
1/8/2017,anthracite,KR,fuelcost_t,56130
1/8/2017,oil,KR,fuelcost_t,141000
1/8/2017,LNG,KR,fuelcost_t,81150
1/7/2017,nuclear,KR,fuelcost_t,5710
1/7/2017,bituminous,KR,fuelcost_t,48740
1/7/2017,anthracite,KR,fuelcost_t,66310
1/7/2017,oil,KR,fuelcost_t,141550
1/7/2017,LNG,KR,fuelcost_t,78730
1/6/2017,nuclear,KR,fuelcost_t,5740
1/6/2017,bituminous,KR,fuelcost_t,48320
1/6/2017,anthracite,KR,fuelcost_t,66540
1/6/2017,oil,KR,fuelcost_t,142310
1/6/2017,LNG,KR,fuelcost_t,84170
1/5/2017,nuclear,KR,fuelcost_t,5720
1/5/2017,bituminous,KR,fuelcost_t,49030
1/5/2017,anthracite,KR,fuelcost_t,64000
1/5/2017,oil,KR,fuelcost_t,141810
1/5/2017,LNG,KR,fuelcost_t,83280
1/4/2017,nuclear,KR,fuelcost_t,5701.1
1/4/2017,bituminous,KR,fuelcost_t,50219.46
1/4/2017,anthracite,KR,fuelcost_t,59180.66
1/4/2017,oil,KR,fuelcost_t,145866.66
1/4/2017,LNG,KR,fuelcost_t,79249.73
1/3/2017,nuclear,KR,fuelcost_t,5678.43
1/3/2017,bituminous,KR,fuelcost_t,47164.11
1/3/2017,anthracite,KR,fuelcost_t,68840.21
1/3/2017,oil,KR,fuelcost_t,147876.18
1/3/2017,LNG,KR,fuelcost_t,96242.4
1/2/2017,nuclear,KR,fuelcost_t,5671
1/2/2017,bituminous,KR,fuelcost_t,43994
1/2/2017,anthracite,KR,fuelcost_t,59445
1/2/2017,oil,KR,fuelcost_t,137355
1/2/2017,LNG,KR,fuelcost_t,95786
1/1/2017,nuclear,KR,fuelcost_t,5667
1/1/2017,bituminous,KR,fuelcost_t,42550
1/1/2017,anthracite,KR,fuelcost_t,53870
1/1/2017,oil,KR,fuelcost_t,132023
1/1/2017,LNG,KR,fuelcost_t,89532
1/12/2016,nuclear,KR,fuelcost_t,5658
1/12/2016,bituminous,KR,fuelcost_t,36492
1/12/2016,anthracite,KR,fuelcost_t,44457
1/12/2016,oil,KR,fuelcost_t,128933
1/12/2016,LNG,KR,fuelcost_t,90116
1/11/2016,nuclear,KR,fuelcost_t,5642
1/11/2016,bituminous,KR,fuelcost_t,35030
1/11/2016,anthracite,KR,fuelcost_t,49861
1/11/2016,oil,KR,fuelcost_t,124203
1/11/2016,LNG,KR,fuelcost_t,76563
1/10/2016,nuclear,KR,fuelcost_t,5628
1/10/2016,bituminous,KR,fuelcost_t,33985
