snapshot,carrier,region,components,components_t,attribute,value,status,aggregation
1/2/2025,anthracite,KR,generators,generators_t,fuel_cost,88150,FALSE,national
1/2/2025,oil,KR,generators,generators_t,fuel_cost,308400,FALSE,national
1/2/2025,LNG,KR,generators,generators_t,fuel_cost,132890,FALSE,national
1/1/2025,nuclear,KR,generators,generators_t,fuel_cost,6380,FALSE,national
1/1/2025,bituminous,KR,generators,generators_t,fuel_cost,76390,FALSE,national
1/1/2025,anthracite,KR,generators,generators_t,fuel_cost,67470,FALSE,national
1/1/2025,oil,KR,generators,generators_t,fuel_cost,307830,FALSE,national
1/1/2025,LNG,KR,generators,generators_t,fuel_cost,138610,FALSE,national
1/12/2024,nuclear,KR,generators,generators_t,fuel_cost,6380,FALSE,national
1/12/2024,bituminous,KR,generators,generators_t,fuel_cost,80410,FALSE,national
1/12/2024,anthracite,KR,generators,generators_t,fuel_cost,67160,FALSE,national
1/12/2024,oil,KR,generators,generators_t,fuel_cost,307690,FALSE,national
1/12/2024,LNG,KR,generators,generators_t,fuel_cost,141280,FALSE,national
1/11/2024,nuclear,KR,generators,generators_t,fuel_cost,6397,FALSE,national
1/11/2024,bituminous,KR,generators,generators_t,fuel_cost,76411,FALSE,national
1/11/2024,anthracite,KR,generators,generators_t,fuel_cost,84685,FALSE,national
1/11/2024,oil,KR,generators,generators_t,fuel_cost,306960,FALSE,national
1/11/2024,LNG,KR,generators,generators_t,fuel_cost,135482,FALSE,national
1/10/2024,nuclear,KR,generators,generators_t,fuel_cost,6400,FALSE,national
1/10/2024,bituminous,KR,generators,generators_t,fuel_cost,75150,FALSE,national
1/10/2024,anthracite,KR,generators,generators_t,fuel_cost,85890,FALSE,national
1/10/2024,oil,KR,generators,generators_t,fuel_cost,332810,FALSE,national
1/10/2024,LNG,KR,generators,generators_t,fuel_cost,136820,FALSE,national
1/9/2024,nuclear,KR,generators,generators_t,fuel_cost,6410,FALSE,national
1/9/2024,bituminous,KR,generators,generators_t,fuel_cost,75150,FALSE,national
1/9/2024,anthracite,KR,generators,generators_t,fuel_cost,90250,FALSE,national
1/9/2024,oil,KR,generators,generators_t,fuel_cost,348530,FALSE,national
1/9/2024,LNG,KR,generators,generators_t,fuel_cost,142200,FALSE,national
1/8/2024,nuclear,KR,generators,generators_t,fuel_cost,6412,FALSE,national
1/8/2024,bituminous,KR,generators,generators_t,fuel_cost,75977,FALSE,national
1/8/2024,anthracite,KR,generators,generators_t,fuel_cost,82577,FALSE,national
1/8/2024,oil,KR,generators,generators_t,fuel_cost,359503,FALSE,national
1/8/2024,LNG,KR,generators,generators_t,fuel_cost,140510,FALSE,national
1/7/2024,nuclear,KR,generators,generators_t,fuel_cost,6413,FALSE,national
1/7/2024,bituminous,KR,generators,generators_t,fuel_cost,78269,FALSE,national
1/7/2024,anthracite,KR,generators,generators_t,fuel_cost,102435,FALSE,national
1/7/2024,oil,KR,generators,generators_t,fuel_cost,360015,FALSE,national
1/7/2024,LNG,KR,generators,generators_t,fuel_cost,133075,FALSE,national
1/6/2024,nuclear,KR,generators,generators_t,fuel_cost,6421,FALSE,national
1/6/2024,bituminous,KR,generators,generators_t,fuel_cost,78273,FALSE,national
1/6/2024,anthracite,KR,generators,generators_t,fuel_cost,97406,FALSE,national
1/6/2024,oil,KR,generators,generators_t,fuel_cost,358215,FALSE,national
1/6/2024,LNG,KR,generators,generators_t,fuel_cost,130587,FALSE,national
1/5/2024,nuclear,KR,generators,generators_t,fuel_cost,6415,FALSE,national
1/5/2024,bituminous,KR,generators,generators_t,fuel_cost,78491,FALSE,national
1/5/2024,anthracite,KR,generators,generators_t,fuel_cost,103542,FALSE,national
1/5/2024,oil,KR,generators,generators_t,fuel_cost,345997,FALSE,national
1/5/2024,LNG,KR,generators,generators_t,fuel_cost,133195,FALSE,national
1/4/2024,nuclear,KR,generators,generators_t,fuel_cost,6421,FALSE,national
1/4/2024,bituminous,KR,generators,generators_t,fuel_cost,77416,FALSE,national
1/4/2024,anthracite,KR,generators,generators_t,fuel_cost,101091,FALSE,national
1/4/2024,oil,KR,generators,generators_t,fuel_cost,346384,FALSE,national
1/4/2024,LNG,KR,generators,generators_t,fuel_cost,136532,FALSE,national
1/3/2024,nuclear,KR,generators,generators_t,fuel_cost,6422,FALSE,national
1/3/2024,bituminous,KR,generators,generators_t,fuel_cost,76157,FALSE,national
1/3/2024,anthracite,KR,generators,generators_t,fuel_cost,79789,FALSE,national
1/3/2024,oil,KR,generators,generators_t,fuel_cost,346715,FALSE,national
1/3/2024,LNG,KR,generators,generators_t,fuel_cost,148730,FALSE,national
1/2/2024,nuclear,KR,generators,generators_t,fuel_cost,6412,FALSE,national
1/2/2024,bituminous,KR,generators,generators_t,fuel_cost,71405,FALSE,national
1/2/2024,anthracite,KR,generators,generators_t,fuel_cost,61092,FALSE,national
1/2/2024,oil,KR,generators,generators_t,fuel_cost,347996,FALSE,national
1/2/2024,LNG,KR,generators,generators_t,fuel_cost,149901,FALSE,national
1/1/2024,nuclear,KR,generators,generators_t,fuel_cost,6416,FALSE,national
1/1/2024,bituminous,KR,generators,generators_t,fuel_cost,71791,FALSE,national
1/1/2024,anthracite,KR,generators,generators_t,fuel_cost,50766,FALSE,national
1/1/2024,oil,KR,generators,generators_t,fuel_cost,351095,FALSE,national
1/1/2024,LNG,KR,generators,generators_t,fuel_cost,164636,FALSE,national
1/12/2023,nuclear,KR,generators,generators_t,fuel_cost,6421,FALSE,national
1/12/2023,bituminous,KR,generators,generators_t,fuel_cost,89614,FALSE,national
1/12/2023,anthracite,KR,generators,generators_t,fuel_cost,87903,FALSE,national
1/12/2023,oil,KR,generators,generators_t,fuel_cost,341542,FALSE,national
1/12/2023,LNG,KR,generators,generators_t,fuel_cost,152245,FALSE,national
1/11/2023,nuclear,KR,generators,generators_t,fuel_cost,6384,FALSE,national
1/11/2023,bituminous,KR,generators,generators_t,fuel_cost,73729,FALSE,national
1/11/2023,anthracite,KR,generators,generators_t,fuel_cost,89061,FALSE,national
1/11/2023,oil,KR,generators,generators_t,fuel_cost,339168,FALSE,national
1/11/2023,LNG,KR,generators,generators_t,fuel_cost,144737,FALSE,national
1/10/2023,nuclear,KR,generators,generators_t,fuel_cost,6377,FALSE,national
1/10/2023,bituminous,KR,generators,generators_t,fuel_cost,80054,FALSE,national
1/10/2023,anthracite,KR,generators,generators_t,fuel_cost,84968,FALSE,national
1/10/2023,oil,KR,generators,generators_t,fuel_cost,336934,FALSE,national
1/10/2023,LNG,KR,generators,generators_t,fuel_cost,156185,FALSE,national
1/9/2023,nuclear,KR,generators,generators_t,fuel_cost,6370,FALSE,national
1/9/2023,bituminous,KR,generators,generators_t,fuel_cost,88325,FALSE,national
1/9/2023,anthracite,KR,generators,generators_t,fuel_cost,93712,FALSE,national
1/9/2023,oil,KR,generators,generators_t,fuel_cost,320657,FALSE,national
1/9/2023,LNG,KR,generators,generators_t,fuel_cost,147452,FALSE,national
1/8/2023,nuclear,KR,generators,generators_t,fuel_cost,6360,FALSE,national
1/8/2023,bituminous,KR,generators,generators_t,fuel_cost,90603,FALSE,national
1/8/2023,anthracite,KR,generators,generators_t,fuel_cost,91941,FALSE,national
1/8/2023,oil,KR,generators,generators_t,fuel_cost,318633,FALSE,national
1/8/2023,LNG,KR,generators,generators_t,fuel_cost,148663,FALSE,national
1/7/2023,nuclear,KR,generators,generators_t,fuel_cost,6356,FALSE,national
1/7/2023,bituminous,KR,generators,generators_t,fuel_cost,104438,FALSE,national
1/7/2023,anthracite,KR,generators,generators_t,fuel_cost,77925,FALSE,national
1/7/2023,oil,KR,generators,generators_t,fuel_cost,318240,FALSE,national
1/7/2023,LNG,KR,generators,generators_t,fuel_cost,156968,FALSE,national
1/6/2023,nuclear,KR,generators,generators_t,fuel_cost,6360,FALSE,national
1/6/2023,bituminous,KR,generators,generators_t,fuel_cost,105706,FALSE,national
1/6/2023,anthracite,KR,generators,generators_t,fuel_cost,74928,FALSE,national
1/6/2023,oil,KR,generators,generators_t,fuel_cost,320673,FALSE,national
1/6/2023,LNG,KR,generators,generators_t,fuel_cost,158860,FALSE,national
1/5/2023,nuclear,KR,generators,generators_t,fuel_cost,6370,FALSE,national
1/5/2023,bituminous,KR,generators,generators_t,fuel_cost,109100,FALSE,national
1/5/2023,anthracite,KR,generators,generators_t,fuel_cost,92850,FALSE,national
1/5/2023,oil,KR,generators,generators_t,fuel_cost,321000,FALSE,national
1/5/2023,LNG,KR,generators,generators_t,fuel_cost,164030,FALSE,national
1/4/2023,nuclear,KR,generators,generators_t,fuel_cost,6370,FALSE,national
1/4/2023,bituminous,KR,generators,generators_t,fuel_cost,110720,FALSE,national
1/4/2023,anthracite,KR,generators,generators_t,fuel_cost,100533,FALSE,national
1/4/2023,oil,KR,generators,generators_t,fuel_cost,316834,FALSE,national
1/4/2023,LNG,KR,generators,generators_t,fuel_cost,178370,FALSE,national
1/3/2023,nuclear,KR,generators,generators_t,fuel_cost,6360,FALSE,national
1/3/2023,bituminous,KR,generators,generators_t,fuel_cost,114135,FALSE,national
1/3/2023,anthracite,KR,generators,generators_t,fuel_cost,101015,FALSE,national
1/3/2023,oil,KR,generators,generators_t,fuel_cost,318381,FALSE,national
1/3/2023,LNG,KR,generators,generators_t,fuel_cost,227617,FALSE,national
1/2/2023,nuclear,KR,generators,generators_t,fuel_cost,6360,FALSE,national
1/2/2023,bituminous,KR,generators,generators_t,fuel_cost,120412,FALSE,national
1/2/2023,anthracite,KR,generators,generators_t,fuel_cost,105981,FALSE,national
1/2/2023,oil,KR,generators,generators_t,fuel_cost,331060,FALSE,national
1/2/2023,LNG,KR,generators,generators_t,fuel_cost,266344,FALSE,national
1/1/2023,nuclear,KR,generators,generators_t,fuel_cost,6360,FALSE,national
1/1/2023,bituminous,KR,generators,generators_t,fuel_cost,126430,FALSE,national
1/1/2023,anthracite,KR,generators,generators_t,fuel_cost,119319,FALSE,national
1/1/2023,oil,KR,generators,generators_t,fuel_cost,379015,FALSE,national
1/1/2023,LNG,KR,generators,generators_t,fuel_cost,258667,FALSE,national
1/12/2022,nuclear,KR,generators,generators_t,fuel_cost,6368,FALSE,national
1/12/2022,bituminous,KR,generators,generators_t,fuel_cost,137572,FALSE,national
1/12/2022,anthracite,KR,generators,generators_t,fuel_cost,112194,FALSE,national
1/12/2022,oil,KR,generators,generators_t,fuel_cost,381051,FALSE,national
1/12/2022,LNG,KR,generators,generators_t,fuel_cost,266790,FALSE,national
1/11/2022,nuclear,KR,generators,generators_t,fuel_cost,6370,FALSE,national
1/11/2022,bituminous,KR,generators,generators_t,fuel_cost,125277,FALSE,national
1/11/2022,anthracite,KR,generators,generators_t,fuel_cost,110359,FALSE,national
1/11/2022,oil,KR,generators,generators_t,fuel_cost,373958,FALSE,national
1/11/2022,LNG,KR,generators,generators_t,fuel_cost,270375,FALSE,national
1/10/2022,nuclear,KR,generators,generators_t,fuel_cost,6367,FALSE,national
1/10/2022,bituminous,KR,generators,generators_t,fuel_cost,127965,FALSE,national
1/10/2022,anthracite,KR,generators,generators_t,fuel_cost,120554,FALSE,national
1/10/2022,oil,KR,generators,generators_t,fuel_cost,390623,FALSE,national
1/10/2022,LNG,KR,generators,generators_t,fuel_cost,267254,FALSE,national
1/9/2022,nuclear,KR,generators,generators_t,fuel_cost,6350,FALSE,national
1/9/2022,bituminous,KR,generators,generators_t,fuel_cost,129390,FALSE,national
1/9/2022,anthracite,KR,generators,generators_t,fuel_cost,123860,FALSE,national
1/9/2022,oil,KR,generators,generators_t,fuel_cost,390490,FALSE,national
1/9/2022,LNG,KR,generators,generators_t,fuel_cost,249247,FALSE,national
1/8/2022,nuclear,KR,generators,generators_t,fuel_cost,6348,FALSE,national
1/8/2022,bituminous,KR,generators,generators_t,fuel_cost,130541,FALSE,national
1/8/2022,anthracite,KR,generators,generators_t,fuel_cost,117645,FALSE,national
1/8/2022,oil,KR,generators,generators_t,fuel_cost,428339,FALSE,national
1/8/2022,LNG,KR,generators,generators_t,fuel_cost,213847,FALSE,national
1/7/2022,nuclear,KR,generators,generators_t,fuel_cost,6353,FALSE,national
1/7/2022,bituminous,KR,generators,generators_t,fuel_cost,113221,FALSE,national
1/7/2022,anthracite,KR,generators,generators_t,fuel_cost,97185,FALSE,national
1/7/2022,oil,KR,generators,generators_t,fuel_cost,389626,FALSE,national
1/7/2022,LNG,KR,generators,generators_t,fuel_cost,156900,FALSE,national
1/6/2022,nuclear,KR,generators,generators_t,fuel_cost,6354,FALSE,national
1/6/2022,bituminous,KR,generators,generators_t,fuel_cost,101858,FALSE,national
1/6/2022,anthracite,KR,generators,generators_t,fuel_cost,76290,FALSE,national
1/6/2022,oil,KR,generators,generators_t,fuel_cost,382371,FALSE,national
1/6/2022,LNG,KR,generators,generators_t,fuel_cost,139868,FALSE,national
1/5/2022,nuclear,KR,generators,generators_t,fuel_cost,6362,FALSE,national
1/5/2022,bituminous,KR,generators,generators_t,fuel_cost,101382,FALSE,national
1/5/2022,anthracite,KR,generators,generators_t,fuel_cost,190757,FALSE,national
1/5/2022,oil,KR,generators,generators_t,fuel_cost,336503,FALSE,national
1/5/2022,LNG,KR,generators,generators_t,fuel_cost,145868,FALSE,national
1/4/2022,nuclear,KR,generators,generators_t,fuel_cost,6359,FALSE,national
1/4/2022,bituminous,KR,generators,generators_t,fuel_cost,98375,FALSE,national
1/4/2022,anthracite,KR,generators,generators_t,fuel_cost,82411,FALSE,national
1/4/2022,oil,KR,generators,generators_t,fuel_cost,316265,FALSE,national
1/4/2022,LNG,KR,generators,generators_t,fuel_cost,200965,FALSE,national
1/3/2022,nuclear,KR,generators,generators_t,fuel_cost,6363,FALSE,national
1/3/2022,bituminous,KR,generators,generators_t,fuel_cost,90678,FALSE,national
1/3/2022,anthracite,KR,generators,generators_t,fuel_cost,79008,FALSE,national
1/3/2022,oil,KR,generators,generators_t,fuel_cost,309270,FALSE,national
1/3/2022,LNG,KR,generators,generators_t,fuel_cost,184143,FALSE,national
1/2/2022,nuclear,KR,generators,generators_t,fuel_cost,6363,FALSE,national
1/2/2022,bituminous,KR,generators,generators_t,fuel_cost,87042,FALSE,national
1/2/2022,anthracite,KR,generators,generators_t,fuel_cost,87186,FALSE,national
1/2/2022,oil,KR,generators,generators_t,fuel_cost,301093,FALSE,national
1/2/2022,LNG,KR,generators,generators_t,fuel_cost,203318,FALSE,national
1/1/2022,nuclear,KR,generators,generators_t,fuel_cost,6363,FALSE,national
1/1/2022,bituminous,KR,generators,generators_t,fuel_cost,79307,FALSE,national
1/1/2022,anthracite,KR,generators,generators_t,fuel_cost,86063,FALSE,national
1/1/2022,oil,KR,generators,generators_t,fuel_cost,224672,FALSE,national
1/1/2022,LNG,KR,generators,generators_t,fuel_cost,158074,FALSE,national
1/12/2021,nuclear,KR,generators,generators_t,fuel_cost,6360,FALSE,national
1/12/2021,bituminous,KR,generators,generators_t,fuel_cost,73121,FALSE,national
1/12/2021,anthracite,KR,generators,generators_t,fuel_cost,56576,FALSE,national
1/12/2021,oil,KR,generators,generators_t,fuel_cost,217037,FALSE,national
1/12/2021,LNG,KR,generators,generators_t,fuel_cost,145782,FALSE,national
1/11/2021,nuclear,KR,generators,generators_t,fuel_cost,6333,FALSE,national
1/11/2021,bituminous,KR,generators,generators_t,fuel_cost,66519,FALSE,national
1/11/2021,anthracite,KR,generators,generators_t,fuel_cost,70542,FALSE,national
1/11/2021,oil,KR,generators,generators_t,fuel_cost,211781,FALSE,national
1/11/2021,LNG,KR,generators,generators_t,fuel_cost,135047,FALSE,national
1/10/2021,nuclear,KR,generators,generators_t,fuel_cost,6317,FALSE,national
1/10/2021,bituminous,KR,generators,generators_t,fuel_cost,63395,FALSE,national
1/10/2021,anthracite,KR,generators,generators_t,fuel_cost,79465,FALSE,national
1/10/2021,oil,KR,generators,generators_t,fuel_cost,203648,FALSE,national
1/10/2021,LNG,KR,generators,generators_t,fuel_cost,108146,FALSE,national
1/9/2021,nuclear,KR,generators,generators_t,fuel_cost,6324,FALSE,national
1/9/2021,bituminous,KR,generators,generators_t,fuel_cost,60602,FALSE,national
1/9/2021,anthracite,KR,generators,generators_t,fuel_cost,80133,FALSE,national
1/9/2021,oil,KR,generators,generators_t,fuel_cost,197384,FALSE,national
1/9/2021,LNG,KR,generators,generators_t,fuel_cost,103493,FALSE,national
1/8/2021,nuclear,KR,generators,generators_t,fuel_cost,6143,FALSE,national
1/8/2021,bituminous,KR,generators,generators_t,fuel_cost,57834,FALSE,national
1/8/2021,anthracite,KR,generators,generators_t,fuel_cost,76272,FALSE,national
1/8/2021,oil,KR,generators,generators_t,fuel_cost,185265,FALSE,national
1/8/2021,LNG,KR,generators,generators_t,fuel_cost,96672,FALSE,national
1/7/2021,nuclear,KR,generators,generators_t,fuel_cost,6151,FALSE,national
1/7/2021,bituminous,KR,generators,generators_t,fuel_cost,57670,FALSE,national
1/7/2021,anthracite,KR,generators,generators_t,fuel_cost,64400,FALSE,national
1/7/2021,oil,KR,generators,generators_t,fuel_cost,178415,FALSE,national
1/7/2021,LNG,KR,generators,generators_t,fuel_cost,87946,FALSE,national
1/6/2021,nuclear,KR,generators,generators_t,fuel_cost,6156,FALSE,national
1/6/2021,bituminous,KR,generators,generators_t,fuel_cost,54475,FALSE,national
1/6/2021,anthracite,KR,generators,generators_t,fuel_cost,59587,FALSE,national
1/6/2021,oil,KR,generators,generators_t,fuel_cost,178338,FALSE,national
1/6/2021,LNG,KR,generators,generators_t,fuel_cost,84039,FALSE,national
1/5/2021,nuclear,KR,generators,generators_t,fuel_cost,6164,FALSE,national
1/5/2021,bituminous,KR,generators,generators_t,fuel_cost,53074,FALSE,national
1/5/2021,anthracite,KR,generators,generators_t,fuel_cost,52181,FALSE,national
1/5/2021,oil,KR,generators,generators_t,fuel_cost,178396,FALSE,national
1/5/2021,LNG,KR,generators,generators_t,fuel_cost,79910,FALSE,national
1/4/2021,nuclear,KR,generators,generators_t,fuel_cost,6153,FALSE,national
1/4/2021,bituminous,KR,generators,generators_t,fuel_cost,49113,FALSE,national
1/4/2021,anthracite,KR,generators,generators_t,fuel_cost,59301,FALSE,national
1/4/2021,oil,KR,generators,generators_t,fuel_cost,170270,FALSE,national
1/4/2021,LNG,KR,generators,generators_t,fuel_cost,76129,FALSE,national
1/3/2021,nuclear,KR,generators,generators_t,fuel_cost,6138,FALSE,national
1/3/2021,bituminous,KR,generators,generators_t,fuel_cost,48226,FALSE,national
1/3/2021,anthracite,KR,generators,generators_t,fuel_cost,62635,FALSE,national
1/3/2021,oil,KR,generators,generators_t,fuel_cost,157271,FALSE,national
1/3/2021,LNG,KR,generators,generators_t,fuel_cost,82837,FALSE,national
1/2/2021,nuclear,KR,generators,generators_t,fuel_cost,6108,FALSE,national
1/2/2021,bituminous,KR,generators,generators_t,fuel_cost,45389,FALSE,national
1/2/2021,anthracite,KR,generators,generators_t,fuel_cost,66043,FALSE,national
1/2/2021,oil,KR,generators,generators_t,fuel_cost,149173,FALSE,national
1/2/2021,LNG,KR,generators,generators_t,fuel_cost,75996,FALSE,national
1/1/2021,nuclear,KR,generators,generators_t,fuel_cost,6105,FALSE,national
1/1/2021,bituminous,KR,generators,generators_t,fuel_cost,44466,FALSE,national
1/1/2021,anthracite,KR,generators,generators_t,fuel_cost,66203,FALSE,national
1/1/2021,oil,KR,generators,generators_t,fuel_cost,139941,FALSE,national
1/1/2021,LNG,KR,generators,generators_t,fuel_cost,70456,FALSE,national
1/12/2020,nuclear,KR,generators,generators_t,fuel_cost,6094,FALSE,national
1/12/2020,bituminous,KR,generators,generators_t,fuel_cost,44656,FALSE,national
1/12/2020,anthracite,KR,generators,generators_t,fuel_cost,19131,FALSE,national
1/12/2020,oil,KR,generators,generators_t,fuel_cost,139686,FALSE,national
1/12/2020,LNG,KR,generators,generators_t,fuel_cost,65848,FALSE,national
1/11/2020,nuclear,KR,generators,generators_t,fuel_cost,6092,FALSE,national
1/11/2020,bituminous,KR,generators,generators_t,fuel_cost,46927,FALSE,national
1/11/2020,anthracite,KR,generators,generators_t,fuel_cost,22747,FALSE,national
1/11/2020,oil,KR,generators,generators_t,fuel_cost,154801,FALSE,national
1/11/2020,LNG,KR,generators,generators_t,fuel_cost,50672,FALSE,national
1/10/2020,nuclear,KR,generators,generators_t,fuel_cost,6063,FALSE,national
1/10/2020,bituminous,KR,generators,generators_t,fuel_cost,48061,FALSE,national
1/10/2020,anthracite,KR,generators,generators_t,fuel_cost,69897,FALSE,national
1/10/2020,oil,KR,generators,generators_t,fuel_cost,168583,FALSE,national
1/10/2020,LNG,KR,generators,generators_t,fuel_cost,50217,FALSE,national
1/9/2020,nuclear,KR,generators,generators_t,fuel_cost,6063,FALSE,national
1/9/2020,bituminous,KR,generators,generators_t,fuel_cost,49073,FALSE,national
1/9/2020,anthracite,KR,generators,generators_t,fuel_cost,74563,FALSE,national
1/9/2020,oil,KR,generators,generators_t,fuel_cost,169894,FALSE,national
1/9/2020,LNG,KR,generators,generators_t,fuel_cost,55204,FALSE,national
1/8/2020,nuclear,KR,generators,generators_t,fuel_cost,6058,FALSE,national
1/8/2020,bituminous,KR,generators,generators_t,fuel_cost,50910,FALSE,national
1/8/2020,anthracite,KR,generators,generators_t,fuel_cost,68998,FALSE,national
1/8/2020,oil,KR,generators,generators_t,fuel_cost,174426,FALSE,national
1/8/2020,LNG,KR,generators,generators_t,fuel_cost,63831,FALSE,national
1/7/2020,nuclear,KR,generators,generators_t,fuel_cost,6047,FALSE,national
1/7/2020,bituminous,KR,generators,generators_t,fuel_cost,53156,FALSE,national
1/7/2020,anthracite,KR,generators,generators_t,fuel_cost,64109,FALSE,national
1/7/2020,oil,KR,generators,generators_t,fuel_cost,180881,FALSE,national
1/7/2020,LNG,KR,generators,generators_t,fuel_cost,78576,FALSE,national
1/6/2020,nuclear,KR,generators,generators_t,fuel_cost,6041,FALSE,national
1/6/2020,bituminous,KR,generators,generators_t,fuel_cost,53393,FALSE,national
1/6/2020,anthracite,KR,generators,generators_t,fuel_cost,69360,FALSE,national
1/6/2020,oil,KR,generators,generators_t,fuel_cost,182422,FALSE,national
1/6/2020,LNG,KR,generators,generators_t,fuel_cost,80523,FALSE,national
1/5/2020,nuclear,KR,generators,generators_t,fuel_cost,6039,FALSE,national
1/5/2020,bituminous,KR,generators,generators_t,fuel_cost,53653,FALSE,national
1/5/2020,anthracite,KR,generators,generators_t,fuel_cost,62736,FALSE,national
1/5/2020,oil,KR,generators,generators_t,fuel_cost,188297,FALSE,national
1/5/2020,LNG,KR,generators,generators_t,fuel_cost,84950,FALSE,national
1/4/2020,nuclear,KR,generators,generators_t,fuel_cost,6032,FALSE,national
1/4/2020,bituminous,KR,generators,generators_t,fuel_cost,51987,FALSE,national
1/4/2020,anthracite,KR,generators,generators_t,fuel_cost,64881,FALSE,national
1/4/2020,oil,KR,generators,generators_t,fuel_cost,187295,FALSE,national
1/4/2020,LNG,KR,generators,generators_t,fuel_cost,80905,FALSE,national
1/3/2020,nuclear,KR,generators,generators_t,fuel_cost,6023,FALSE,national
1/3/2020,bituminous,KR,generators,generators_t,fuel_cost,51902,FALSE,national
1/3/2020,anthracite,KR,generators,generators_t,fuel_cost,69368,FALSE,national
1/3/2020,oil,KR,generators,generators_t,fuel_cost,186063,FALSE,national
1/3/2020,LNG,KR,generators,generators_t,fuel_cost,84223,FALSE,national
1/2/2020,nuclear,KR,generators,generators_t,fuel_cost,5995,FALSE,national
1/2/2020,bituminous,KR,generators,generators_t,fuel_cost,52091,FALSE,national
1/2/2020,anthracite,KR,generators,generators_t,fuel_cost,70433,FALSE,national
1/2/2020,oil,KR,generators,generators_t,fuel_cost,186716,FALSE,national
1/2/2020,LNG,KR,generators,generators_t,fuel_cost,82313,FALSE,national
1/1/2020,nuclear,KR,generators,generators_t,fuel_cost,5960,FALSE,national
1/1/2020,bituminous,KR,generators,generators_t,fuel_cost,51623,FALSE,national
1/1/2020,anthracite,KR,generators,generators_t,fuel_cost,69276,FALSE,national
1/1/2020,oil,KR,generators,generators_t,fuel_cost,187277,FALSE,national
1/1/2020,LNG,KR,generators,generators_t,fuel_cost,84680,FALSE,national
1/12/2019,nuclear,KR,generators,generators_t,fuel_cost,5963,FALSE,national
1/12/2019,bituminous,KR,generators,generators_t,fuel_cost,54462,FALSE,national
1/12/2019,anthracite,KR,generators,generators_t,fuel_cost,72613,FALSE,national
1/12/2019,oil,KR,generators,generators_t,fuel_cost,186805,FALSE,national
1/12/2019,LNG,KR,generators,generators_t,fuel_cost,82846,FALSE,national
1/11/2019,nuclear,KR,generators,generators_t,fuel_cost,5961,FALSE,national
1/11/2019,bituminous,KR,generators,generators_t,fuel_cost,55674,FALSE,national
1/11/2019,anthracite,KR,generators,generators_t,fuel_cost,70395,FALSE,national
