snapshot,carrier,marginalcost_t
1/11/2023,PSH,220.1666577
1/11/2023,fuelcell,118.5261486
1/11/2023,IGCC,132.0904889
1/11/2023,solar,132.4274184
1/11/2023,wind,117.8630583
1/11/2023,water,141.248791
1/11/2023,ocean,119.196298
1/11/2023,bio,165.2804762
1/11/2023,waste,
1/11/2023,miscellaneous,130.0462415
1/10/2023,nuclear,59.22792438
1/10/2023,bituminous,114.2038644
1/10/2023,anthracite,146.521552
1/10/2023,oil,363.3353442
1/10/2023,LNG,186.2374272
1/10/2023,PSH,212.3348639
1/10/2023,fuelcell,134.246834
1/10/2023,IGCC,1482.996495
1/10/2023,solar,147.110196
1/10/2023,wind,136.2930905
1/10/2023,water,154.3889236
1/10/2023,ocean,134.0679455
1/10/2023,bio,183.1136251
1/10/2023,waste,
1/10/2023,miscellaneous,148.0803181
1/9/2023,nuclear,61.2259686
1/9/2023,bituminous,136.8042836
1/9/2023,anthracite,149.2324908
1/9/2023,oil,517.1990333
1/9/2023,LNG,186.4547439
1/9/2023,PSH,234.5424263
1/9/2023,fuelcell,137.3767396
1/9/2023,IGCC,669.2941915
1/9/2023,solar,149.4109189
1/9/2023,wind,138.7655501
1/9/2023,water,152.2015622
1/9/2023,ocean,131.8180104
1/9/2023,bio,183.4884079
1/9/2023,waste,
1/9/2023,miscellaneous,151.8527264
1/8/2023,nuclear,65.75072114
1/8/2023,bituminous,152.8337
1/8/2023,anthracite,156.0911613
1/8/2023,oil,466.7178478
1/8/2023,LNG,195.8032618
1/8/2023,PSH,278.287449
1/8/2023,fuelcell,144.2484478
1/8/2023,IGCC,157.5578038
1/8/2023,solar,159.7117636
1/8/2023,wind,149.5889601
1/8/2023,water,163.2870303
1/8/2023,ocean,137.9842657
1/8/2023,bio,201.7706742
1/8/2023,waste,
1/8/2023,miscellaneous,160.5908853
1/7/2023,nuclear,67.56065958
1/7/2023,bituminous,148.6778733
1/7/2023,anthracite,163.6681237
1/7/2023,oil,440.0773555
1/7/2023,LNG,203.9671652
1/7/2023,PSH,258.9532336
1/7/2023,fuelcell,150.7286741
1/7/2023,IGCC,165.1243163
1/7/2023,solar,166.8413012
1/7/2023,wind,149.6603109
1/7/2023,water,164.8795043
1/7/2023,ocean,143.0117629
1/7/2023,bio,209.7572178
1/7/2023,waste,
1/7/2023,miscellaneous,163.5575348
1/6/2023,nuclear,38.86655642
1/6/2023,bituminous,142.8386274
1/6/2023,anthracite,159.8127279
1/6/2023,oil,375.6452018
1/6/2023,LNG,191.8804432
1/6/2023,PSH,227.1503285
1/6/2023,fuelcell,145.1025636
1/6/2023,IGCC,0
1/6/2023,solar,153.6640419
1/6/2023,wind,145.5831334
1/6/2023,water,165.5033332
1/6/2023,ocean,138.9352297
1/6/2023,bio,190.4297812
1/6/2023,waste,
1/6/2023,miscellaneous,159.1938776
1/5/2023,nuclear,34.58988607
1/5/2023,bituminous,137.1717074
1/5/2023,anthracite,151.4529755
1/5/2023,oil,338.8363776
1/5/2023,LNG,184.2314374
1/5/2023,PSH,206.5747813
1/5/2023,fuelcell,141.6241236
1/5/2023,IGCC,0
1/5/2023,solar,149.5898855
1/5/2023,wind,140.5474813
1/5/2023,water,157.4355564
1/5/2023,ocean,137.4613282
1/5/2023,bio,182.0679164
1/5/2023,waste,
1/5/2023,miscellaneous,156.9090255
1/4/2023,nuclear,37.02148593
1/4/2023,bituminous,143.8658507
1/4/2023,anthracite,187.5089877
1/4/2023,oil,305.9524681
1/4/2023,LNG,197.7080536
1/4/2023,PSH,197.190943
1/4/2023,fuelcell,160.3323505
1/4/2023,IGCC,0
1/4/2023,solar,156.4097526
1/4/2023,wind,156.706865
1/4/2023,water,170.2258635
1/4/2023,ocean,155.8334737
1/4/2023,bio,199.6241028
1/4/2023,waste,
1/4/2023,miscellaneous,166.2680393
1/3/2023,nuclear,50.54938376
1/3/2023,bituminous,176.4071719
1/3/2023,anthracite,229.7660989
1/3/2023,oil,310.441535
1/3/2023,LNG,270.4543709
1/3/2023,PSH,316.6931166
1/3/2023,fuelcell,212.2876101
1/3/2023,IGCC,0
1/3/2023,solar,213.5341782
1/3/2023,wind,211.3318321
1/3/2023,water,240.6177049
1/3/2023,ocean,214.0199361
1/3/2023,bio,246.9369296
1/3/2023,waste,
1/3/2023,miscellaneous,229.845699
1/2/2023,nuclear,43.66950072
1/2/2023,bituminous,152.6780447
1/2/2023,anthracite,173.6275167
1/2/2023,oil,331.3400572
1/2/2023,LNG,290.1723994
1/2/2023,PSH,252.8435897
1/2/2023,fuelcell,232.5075003
1/2/2023,IGCC,0
1/2/2023,solar,165.4043448
1/2/2023,wind,173.6366342
1/2/2023,water,175.8422901
1/2/2023,ocean,161.1878397
1/2/2023,bio,239.318134
1/2/2023,waste,
1/2/2023,miscellaneous,182.6554843
1/1/2023,nuclear,43.9260051
1/1/2023,bituminous,156.8407798
1/1/2023,anthracite,175.4787234
1/1/2023,oil,374.9945753
1/1/2023,LNG,278.7789377
1/1/2023,PSH,243.9530305
1/1/2023,fuelcell,222.2758268
1/1/2023,IGCC,172.8310753
1/1/2023,solar,162.4324453
1/1/2023,wind,168.0688495
1/1/2023,water,175.3950068
1/1/2023,ocean,158.9429887
1/1/2023,bio,233.4540652
1/1/2023,waste,
1/1/2023,miscellaneous,184.0524578
1/12/2022,nuclear,50.44373664
1/12/2022,bituminous,162.8182743
1/12/2022,anthracite,175.4186054
1/12/2022,oil,412.746193
1/12/2022,LNG,297.3197103
1/12/2022,PSH,288.6863527
1/12/2022,fuelcell,158.9600001
1/12/2022,IGCC,175.3663695
1/12/2022,solar,163.4405759
1/12/2022,wind,169.0145082
1/12/2022,water,186.3384452
1/12/2022,ocean,158.9600001
1/12/2022,bio,220.3525269
1/12/2022,waste,
1/12/2022,miscellaneous,187.8778644
1/11/2022,nuclear,48.91459949
1/11/2022,bituminous,176.5849266
1/11/2022,anthracite,253.8840576
1/11/2022,oil,337.3545859
1/11/2022,LNG,294.2044134
1/11/2022,PSH,317.0376452
1/11/2022,fuelcell,238.805223
1/11/2022,IGCC,0
1/11/2022,solar,250.0844148
1/11/2022,wind,237.7298556
1/11/2022,water,266.4930195
1/11/2022,ocean,234.2444122
1/11/2022,bio,279.4033198
1/11/2022,waste,
1/11/2022,miscellaneous,246.8450644
1/10/2022,nuclear,48.38090148
1/10/2022,bituminous,179.0687915
1/10/2022,anthracite,260.9585688
1/10/2022,oil,331.6270757
1/10/2022,LNG,302.7848443
1/10/2022,PSH,315.4267285
1/10/2022,fuelcell,248.6524205
1/10/2022,IGCC,247.9735097
1/10/2022,solar,266.359538
1/10/2022,wind,247.8002876
1/10/2022,water,270.8119342
1/10/2022,ocean,243.775297
1/10/2022,bio,282.7629532
1/10/2022,waste,
1/10/2022,miscellaneous,259.8720114
1/9/2022,nuclear,48.32274086
1/9/2022,bituminous,183.3461554
1/9/2022,anthracite,257.5356191
1/9/2022,oil,458.0358304
1/9/2022,LNG,293.3243161
1/9/2022,PSH,323.4167175
1/9/2022,fuelcell,228.9079924
1/9/2022,IGCC,289.2881137
1/9/2022,solar,244.0199903
1/9/2022,wind,232.0324748
1/9/2022,water,240.4131384
1/9/2022,ocean,221.586837
1/9/2022,bio,281.3719841
1/9/2022,waste,
1/9/2022,miscellaneous,238.0979721
1/8/2022,nuclear,60.90109806
1/8/2022,bituminous,189.6886932
1/8/2022,anthracite,214.2727383
1/8/2022,oil,645.8841025
1/8/2022,LNG,274.269609
1/8/2022,PSH,376.9128343
1/8/2022,fuelcell,192.0629078
1/8/2022,IGCC,208.669201
1/8/2022,solar,212.1065517
1/8/2022,wind,207.3574277
1/8/2022,water,218.3753285
1/8/2022,ocean,186.8689821
1/8/2022,bio,251.9965759
1/8/2022,waste,
1/8/2022,miscellaneous,214.9622497
1/7/2022,nuclear,51.96107095
1/7/2022,bituminous,150.7721945
1/7/2022,anthracite,165.1972165
1/7/2022,oil,475.8859361
1/7/2022,LNG,198.0722268
1/7/2022,PSH,293.3025341
1/7/2022,fuelcell,144.9991942
1/7/2022,IGCC,160.6535272
1/7/2022,solar,156.2395964
1/7/2022,wind,168.7756889
1/7/2022,water,174.2494558
1/7/2022,ocean,145.3194779
1/7/2022,bio,202.1244317
1/7/2022,waste,
1/7/2022,miscellaneous,157.3496457
1/6/2022,nuclear,38.45303696
1/6/2022,bituminous,126.6295746
1/6/2022,anthracite,133.3700226
1/6/2022,oil,400.8676897
1/6/2022,LNG,155.6528804
1/6/2022,PSH,168.9000053
1/6/2022,fuelcell,127.7021781
1/6/2022,IGCC,130.0087857
1/6/2022,solar,131.6858438
1/6/2022,wind,139.0968938
1/6/2022,water,139.8682733
1/6/2022,ocean,125.5456674
1/6/2022,bio,175.8977555
1/6/2022,waste,
1/6/2022,miscellaneous,138.3674696
1/5/2022,nuclear,39.373545
1/5/2022,bituminous,128.8342372
1/5/2022,anthracite,141.1443383
1/5/2022,oil,354.8544676
1/5/2022,LNG,161.9411271
1/5/2022,PSH,167.5967902
1/5/2022,fuelcell,138.376259
1/5/2022,IGCC,138.9915091
1/5/2022,solar,139.2872717
1/5/2022,wind,151.0855232
1/5/2022,water,145.486419
1/5/2022,ocean,138.0382226
1/5/2022,bio,183.7232655
1/5/2022,waste,
1/5/2022,miscellaneous,150.9666259
1/4/2022,nuclear,53.33556265
1/4/2022,bituminous,162.1122009
1/4/2022,anthracite,210.7611288
1/4/2022,oil,308.0638848
1/4/2022,LNG,229.6100071
1/4/2022,PSH,238.3597373
1/4/2022,fuelcell,200.5494176
1/4/2022,IGCC,201.0388581
1/4/2022,solar,197.431906
1/4/2022,wind,206.1552343
1/4/2022,water,209.0807963
1/4/2022,ocean,202.5663721
1/4/2022,bio,232.5768493
1/4/2022,waste,
1/4/2022,miscellaneous,206.9422941
1/3/2022,nuclear,59.28093311
1/3/2022,bituminous,144.8274857
1/3/2022,anthracite,0
1/3/2022,oil,285.5896829
1/3/2022,LNG,218.4281438
1/3/2022,PSH,226.6847562
1/3/2022,fuelcell,191.8269001
1/3/2022,IGCC,191.7829162
1/3/2022,solar,193.7902653
1/3/2022,wind,197.4876708
1/3/2022,water,201.0173844
1/3/2022,ocean,194.0881218
1/3/2022,bio,177.3709594
1/3/2022,waste,
1/3/2022,miscellaneous,192.1175125
1/2/2022,nuclear,67.89325523
1/2/2022,bituminous,145.4469685
1/2/2022,anthracite,0
1/2/2022,oil,277.7430286
1/2/2022,LNG,247.0874365
1/2/2022,PSH,287.6579804
1/2/2022,fuelcell,193.4213819
1/2/2022,IGCC,194.892915
1/2/2022,solar,195.0779799
1/2/2022,wind,196.5422268
1/2/2022,water,220.7008202
1/2/2022,ocean,193.362146
1/2/2022,bio,226.9019793
1/2/2022,waste,
1/2/2022,miscellaneous,201.4628757
1/1/2022,nuclear,61.51077446
1/1/2022,bituminous,128.468538
1/1/2022,anthracite,0
1/1/2022,oil,217.1776733
1/1/2022,LNG,206.2079812
1/1/2022,PSH,299.637085
1/1/2022,fuelcell,151.1868336
1/1/2022,IGCC,151.3844423
1/1/2022,solar,149.9032631
1/1/2022,wind,161.3243035
1/1/2022,water,181.7729342
1/1/2022,ocean,149.900743
1/1/2022,bio,209.016774
1/1/2022,waste,
1/1/2022,miscellaneous,160.324637
1/12/2021,nuclear,50.52155116
1/12/2021,bituminous,125.7593982
1/12/2021,anthracite,0
1/12/2021,oil,302.343113
1/12/2021,LNG,193.8204783
1/12/2021,PSH,270.9386693
1/12/2021,fuelcell,141.2996824
1/12/2021,IGCC,141.5871346
1/12/2021,solar,142.9708934
1/12/2021,wind,145.9668974
1/12/2021,water,168.595562
1/12/2021,ocean,143.2691343
1/12/2021,bio,193.5938011
1/12/2021,waste,
1/12/2021,miscellaneous,147.9158078
1/11/2021,nuclear,41.29019969
1/11/2021,bituminous,116.6073847
1/11/2021,anthracite,139.1693192
1/11/2021,oil,239.6941298
1/11/2021,LNG,155.2545521
1/11/2021,PSH,185.8158632
1/11/2021,fuelcell,125.8277916
1/11/2021,IGCC,126.0183315
1/11/2021,solar,126.0263428
1/11/2021,wind,129.7620258
1/11/2021,water,140.5176182
1/11/2021,ocean,128.4843814
1/11/2021,bio,167.2980323
1/11/2021,waste,
1/11/2021,miscellaneous,128.6687199
1/10/2021,nuclear,35.11724932
1/10/2021,bituminous,100.7406797
1/10/2021,anthracite,118.790395
1/10/2021,oil,203.1714543
1/10/2021,LNG,126.2305476
1/10/2021,PSH,126.6478815
1/10/2021,fuelcell,106.9346079
1/10/2021,IGCC,108.531926
1/10/2021,solar,107.6870834
1/10/2021,wind,110.9011524
1/10/2021,water,114.7122187
1/10/2021,ocean,107.762015
1/10/2021,bio,148.2534954
1/10/2021,waste,
1/10/2021,miscellaneous,109.1002945
1/9/2021,nuclear,32.73956963
1/9/2021,bituminous,95.37666495
1/9/2021,anthracite,121.8313398
1/9/2021,oil,213.8882072
1/9/2021,LNG,125.4217576
1/9/2021,PSH,130.2914344
1/9/2021,fuelcell,96.7324256
1/9/2021,IGCC,97.0709028
1/9/2021,solar,98.7486589
1/9/2021,wind,101.463034
1/9/2021,water,109.286731
1/9/2021,ocean,93.3115041
1/9/2021,bio,150.9063846
1/9/2021,waste,
1/9/2021,miscellaneous,100.6211096
1/8/2021,nuclear,40.96712466
1/8/2021,bituminous,100.1372577
1/8/2021,anthracite,110.9891136
1/8/2021,oil,532.4280646
1/8/2021,LNG,141.9306363
1/8/2021,PSH,163.8404723
1/8/2021,fuelcell,92.6850495
1/8/2021,IGCC,92.7576511
1/8/2021,solar,97.9217532
1/8/2021,wind,100.6966453
1/8/2021,water,114.3666258
1/8/2021,ocean,91.6457939
1/8/2021,bio,156.9421563
1/8/2021,waste,
1/8/2021,miscellaneous,98.4773021
1/7/2021,nuclear,64.28444661
1/7/2021,bituminous,100.2828779
1/7/2021,anthracite,100.7949232
1/7/2021,oil,212.5034918
1/7/2021,LNG,121.2158503
1/7/2021,PSH,137.9267805
1/7/2021,fuelcell,86.1138524
1/7/2021,IGCC,90.2787505
1/7/2021,solar,91.1038748
1/7/2021,wind,92.7691576
1/7/2021,water,104.7650569
1/7/2021,ocean,85.034383
1/7/2021,bio,143.1479522
1/7/2021,waste,
1/7/2021,miscellaneous,91.46211674
1/6/2021,nuclear,69.58648274
1/6/2021,bituminous,93.09675985
1/6/2021,anthracite,93.86717054
1/6/2021,oil,183.6621809
1/6/2021,LNG,101.2098455
1/6/2021,PSH,102.54001
1/6/2021,fuelcell,82.1317103
1/6/2021,IGCC,87.5
1/6/2021,solar,83.9480494
1/6/2021,wind,86.6447626
1/6/2021,water,90.841921
1/6/2021,ocean,81.2522193
1/6/2021,bio,125.5730799
1/6/2021,waste,
1/6/2021,miscellaneous,84.42449703
1/5/2021,nuclear,64.65028547
1/5/2021,bituminous,86.5453045
1/5/2021,anthracite,84.53181004
1/5/2021,oil,163.8147255
1/5/2021,LNG,94.29089907
1/5/2021,PSH,94.34727352
1/5/2021,fuelcell,78.5520332
1/5/2021,IGCC,78.5936814
1/5/2021,solar,78.9494258
1/5/2021,wind,80.7813857
1/5/2021,water,83.6318539
1/5/2021,ocean,78.3327445
1/5/2021,bio,105.5119336
1/5/2021,waste,
1/5/2021,miscellaneous,80.54482525
1/4/2021,nuclear,62.56654164
1/4/2021,bituminous,82.02072955
1/4/2021,anthracite,82.32408661
1/4/2021,oil,189.9722234
1/4/2021,LNG,88.54539008
1/4/2021,PSH,90.05931599
1/4/2021,fuelcell,75.7803947
1/4/2021,IGCC,75.8105682
1/4/2021,solar,76.3390076
1/4/2021,wind,80.4286326
1/4/2021,water,80.112759
1/4/2021,ocean,75.8615521
1/4/2021,bio,108.3025777
1/4/2021,waste,
1/4/2021,miscellaneous,78.06707451
1/3/2021,nuclear,69.46125877
1/3/2021,bituminous,92.06978262
1/3/2021,anthracite,89.25582726
1/3/2021,oil,228.5765634
1/3/2021,LNG,99.02850826
1/3/2021,PSH,100.0248691
1/3/2021,fuelcell,83.6141483
1/3/2021,IGCC,83.703714
1/3/2021,solar,84.7436246
1/3/2021,wind,89.0449282
1/3/2021,water,90.276577
1/3/2021,ocean,83.7674624
1/3/2021,bio,115.3754744
1/3/2021,waste,
1/3/2021,miscellaneous,86.03088385
1/2/2021,nuclear,71.78331426
1/2/2021,bituminous,92.95020972
1/2/2021,anthracite,96.93514245
1/2/2021,oil,209.1494625
1/2/2021,LNG,106.8258821
1/2/2021,PSH,125.3443716
1/2/2021,fuelcell,74.7041755
1/2/2021,IGCC,74.693871
1/2/2021,solar,75.4763941
1/2/2021,wind,77.9342498
1/2/2021,water,93.7884159
1/2/2021,ocean,74.6225484
1/2/2021,bio,106.0642209
1/2/2021,waste,
1/2/2021,miscellaneous,78.91315754
1/1/2021,nuclear,72.4734479
1/1/2021,bituminous,92.74480341
1/1/2021,anthracite,83.17220422
1/1/2021,oil,175.7196016
1/1/2021,LNG,106.6805875
1/1/2021,PSH,145.9666885
1/1/2021,fuelcell,70.0949398
1/1/2021,IGCC,70.1082067
1/1/2021,solar,71.1561103
1/1/2021,wind,72.3024792
1/1/2021,water,93.1534387
1/1/2021,ocean,70.6775058
1/1/2021,bio,106.5150593
1/1/2021,waste,
1/1/2021,miscellaneous,75.00812498
1/12/2020,nuclear,72.90218268
1/12/2020,bituminous,85.20127263
1/12/2020,anthracite,80.86599494
1/12/2020,oil,149.4401533
1/12/2020,LNG,99.02091832
1/12/2020,PSH,122.9376334
1/12/2020,fuelcell,66.6744042
1/12/2020,IGCC,66.8431802
1/12/2020,solar,67.9994376
1/12/2020,wind,68.5364219
1/12/2020,water,86.4285444
1/12/2020,ocean,67.0702582
1/12/2020,bio,96.8950956
1/12/2020,waste,
1/12/2020,miscellaneous,71.04523485
