snapshot,carrier,marginalcost_t
2024/10,LNG,159.6758704
2024/10,양수,173.3853718
2024/10,fuelcell,115.1865314
2024/10,IGCC,131.7146106
2024/10,solar,126.9110191
2024/10,wind,115.4895634
2024/10,water,133.0806057
2024/10,ocean,0
2024/10,bio,146.1403446
2024/10,waste,
2024/10,miscellaneous,129.6079334
2024/09,원자력,78.02183388
2024/09,유연탄,164.4025746
2024/09,무연탄,149.26906
2024/09,유류,569.6230207
2024/09,LNG,178.030593
2024/09,양수,215.0750977
2024/09,fuelcell,136.4152816
2024/09,IGCC,168.5856292
2024/09,solar,145.7830468
2024/09,wind,136.0294787
2024/09,water,154.6104365
2024/09,ocean,132.5549092
2024/09,bio,165.0917841
2024/09,waste,
2024/09,miscellaneous,151.5679709
2024/08,원자력,86.20784928
2024/08,유연탄,172.0581889
2024/08,무연탄,162.4698706
2024/08,유류,550.7217342
2024/08,LNG,186.8482071
2024/08,양수,245.0861882
2024/08,fuelcell,143.7741595
2024/08,IGCC,177.5648084
2024/08,solar,154.4050016
2024/08,wind,142.9246614
2024/08,water,163.340777
2024/08,ocean,139.7931944
2024/08,bio,172.8780209
2024/08,waste,
2024/08,miscellaneous,868.8113568
2024/07,원자력,79.92297273
2024/07,유연탄,161.6134574
2024/07,무연탄,143.110661
2024/07,유류,809.062174
2024/07,LNG,181.5413032
2024/07,양수,226.5137939
2024/07,fuelcell,130.1976136
2024/07,IGCC,144.9122646
2024/07,solar,143.6402183
2024/07,wind,129.606356
2024/07,water,147.1934597
2024/07,ocean,124.9172773
2024/07,bio,158.6347281
2024/07,waste,
2024/07,miscellaneous,143.1969499
2024/06,원자력,71.41963265
2024/06,유연탄,148.3351278
2024/06,무연탄,134.6819738
2024/06,유류,608.4860096
2024/06,LNG,167.8761695
2024/06,양수,190.0717694
2024/06,fuelcell,123.9034684
2024/06,IGCC,136.2349136
2024/06,solar,135.3924751
2024/06,wind,122.0634779
2024/06,water,138.9399127
2024/06,ocean,118.370072
2024/06,bio,145.5711009
2024/06,waste,
2024/06,miscellaneous,139.0357345
2024/05,원자력,69.13790444
2024/05,유연탄,144.4478542
2024/05,무연탄,134.2940336
2024/05,유류,420.1096944
2024/05,LNG,163.6355621
2024/05,양수,179.1925508
2024/05,fuelcell,124.8369267
2024/05,IGCC,0
2024/05,solar,132.9549548
2024/05,wind,121.9188688
2024/05,water,135.1110103
2024/05,ocean,120.0950578
2024/05,bio,140.5148949
2024/05,waste,
2024/05,miscellaneous,136.8106526
2024/04,원자력,68.2872885
2024/04,유연탄,141.6483461
2024/04,무연탄,136.9295703
2024/04,유류,364.8806236
2024/04,LNG,167.0168222
2024/04,양수,185.6594726
2024/04,fuelcell,123.8865417
2024/04,IGCC,146.3199587
2024/04,solar,125.521347
2024/04,wind,127.7040815
2024/04,water,133.1746976
2024/04,ocean,121.5703542
2024/04,bio,152.5196043
2024/04,waste,
2024/04,miscellaneous,134.0770338
2024/03,원자력,52.35461683
2024/03,유연탄,130.6153711
2024/03,무연탄,151.1061564
2024/03,유류,331.4567061
2024/03,LNG,177.7582019
2024/03,양수,208.9420016
2024/03,fuelcell,132.1856838
2024/03,IGCC,148.6061964
2024/03,solar,130.9550288
2024/03,wind,131.1474633
2024/03,water,151.7656255
2024/03,ocean,133.5003653
2024/03,bio,166.8502924
2024/03,waste,
2024/03,miscellaneous,146.5495035
2024/02,원자력,51.03664742
2024/02,유연탄,122.4535431
2024/02,무연탄,136.8309576
2024/02,유류,394.8109874
2024/02,LNG,179.0064404
2024/02,양수,217.9720994
2024/02,fuelcell,115.1268838
2024/02,IGCC,128.1665607
2024/02,solar,121.0304827
2024/02,wind,114.8430601
2024/02,water,140.8190351
2024/02,ocean,116.9117586
2024/02,bio,145.7380856
2024/02,waste,
2024/02,miscellaneous,129.5044152
2024/01,원자력,59.3492091
2024/01,유연탄,134.6277649
2024/01,무연탄,148.0696495
2024/01,유류,345.97051
2024/01,LNG,198.2815155
2024/01,양수,271.530135
2024/01,fuelcell,133.6069735
2024/01,IGCC,147.8006603
2024/01,solar,152.1075082
2024/01,wind,135.3318994
2024/01,water,164.63062
2024/01,ocean,139.0210726
2024/01,bio,171.4290379
2024/01,waste,
2024/01,miscellaneous,152.0555438
2023/12,원자력,92.29871209
2023/12,유연탄,111.1174866
2023/12,무연탄,139.5345754
2023/12,유류,244.0738078
2023/12,LNG,184.0613909
2023/12,양수,264.047925
2023/12,fuelcell,128.6779261
2023/12,IGCC,143.6149668
2023/12,solar,140.354227
2023/12,wind,128.723727
2023/12,water,150.4562479
2023/12,ocean,130.4553197
2023/12,bio,166.7071625
2023/12,waste,
2023/12,miscellaneous,140.5786047
2023/11,원자력,56.78328865
2023/11,유연탄,104.6261358
2023/11,무연탄,129.3574574
2023/11,유류,273.8922999
2023/11,LNG,172.3876188
2023/11,양수,220.1666577
2023/11,fuelcell,118.5261486
2023/11,IGCC,132.0904889
2023/11,solar,132.4274184
2023/11,wind,117.8630583
2023/11,water,141.248791
2023/11,ocean,119.196298
2023/11,bio,165.2804762
2023/11,waste,
2023/11,miscellaneous,130.0462415
2023/10,원자력,59.22792438
2023/10,유연탄,114.2038644
2023/10,무연탄,146.521552
2023/10,유류,363.3353442
2023/10,LNG,186.2374272
2023/10,양수,212.3348639
2023/10,fuelcell,134.246834
2023/10,IGCC,1482.996495
2023/10,solar,147.110196
2023/10,wind,136.2930905
2023/10,water,154.3889236
2023/10,ocean,134.0679455
2023/10,bio,183.1136251
2023/10,waste,
2023/10,miscellaneous,148.0803181
2023/09,원자력,61.2259686
2023/09,유연탄,136.8042836
2023/09,무연탄,149.2324908
2023/09,유류,517.1990333
2023/09,LNG,186.4547439
2023/09,양수,234.5424263
2023/09,fuelcell,137.3767396
2023/09,IGCC,669.2941915
2023/09,solar,149.4109189
2023/09,wind,138.7655501
2023/09,water,152.2015622
2023/09,ocean,131.8180104
2023/09,bio,183.4884079
2023/09,waste,
2023/09,miscellaneous,151.8527264
2023/08,원자력,65.75072114
2023/08,유연탄,152.8337
2023/08,무연탄,156.0911613
2023/08,유류,466.7178478
2023/08,LNG,195.8032618
2023/08,양수,278.287449
2023/08,fuelcell,144.2484478
2023/08,IGCC,157.5578038
2023/08,solar,159.7117636
2023/08,wind,149.5889601
2023/08,water,163.2870303
2023/08,ocean,137.9842657
2023/08,bio,201.7706742
2023/08,waste,
2023/08,miscellaneous,160.5908853
2023/07,원자력,67.56065958
2023/07,유연탄,148.6778733
2023/07,무연탄,163.6681237
2023/07,유류,440.0773555
2023/07,LNG,203.9671652
2023/07,양수,258.9532336
2023/07,fuelcell,150.7286741
2023/07,IGCC,165.1243163
2023/07,solar,166.8413012
2023/07,wind,149.6603109
2023/07,water,164.8795043
2023/07,ocean,143.0117629
2023/07,bio,209.7572178
2023/07,waste,
2023/07,miscellaneous,163.5575348
2023/06,원자력,38.86655642
2023/06,유연탄,142.8386274
2023/06,무연탄,159.8127279
2023/06,유류,375.6452018
2023/06,LNG,191.8804432
2023/06,양수,227.1503285
2023/06,fuelcell,145.1025636
2023/06,IGCC,0
2023/06,solar,153.6640419
2023/06,wind,145.5831334
2023/06,water,165.5033332
2023/06,ocean,138.9352297
2023/06,bio,190.4297812
2023/06,waste,
2023/06,miscellaneous,159.1938776
2023/05,원자력,34.58988607
2023/05,유연탄,137.1717074
2023/05,무연탄,151.4529755
2023/05,유류,338.8363776
2023/05,LNG,184.2314374
2023/05,양수,206.5747813
2023/05,fuelcell,141.6241236
2023/05,IGCC,0
2023/05,solar,149.5898855
2023/05,wind,140.5474813
2023/05,water,157.4355564
2023/05,ocean,137.4613282
2023/05,bio,182.0679164
2023/05,waste,
2023/05,miscellaneous,156.9090255
2023/04,원자력,37.02148593
2023/04,유연탄,143.8658507
2023/04,무연탄,187.5089877
2023/04,유류,305.9524681
2023/04,LNG,197.7080536
2023/04,양수,197.190943
2023/04,fuelcell,160.3323505
2023/04,IGCC,0
2023/04,solar,156.4097526
2023/04,wind,156.706865
2023/04,water,170.2258635
2023/04,ocean,155.8334737
2023/04,bio,199.6241028
2023/04,waste,
2023/04,miscellaneous,166.2680393
2023/03,원자력,50.54938376
2023/03,유연탄,176.4071719
2023/03,무연탄,229.7660989
2023/03,유류,310.441535
2023/03,LNG,270.4543709
2023/03,양수,316.6931166
2023/03,fuelcell,212.2876101
2023/03,IGCC,0
2023/03,solar,213.5341782
2023/03,wind,211.3318321
2023/03,water,240.6177049
2023/03,ocean,214.0199361
2023/03,bio,246.9369296
2023/03,waste,
2023/03,miscellaneous,229.845699
2023/02,원자력,43.66950072
2023/02,유연탄,152.6780447
2023/02,무연탄,173.6275167
2023/02,유류,331.3400572
2023/02,LNG,290.1723994
2023/02,양수,252.8435897
2023/02,fuelcell,232.5075003
2023/02,IGCC,0
2023/02,solar,165.4043448
2023/02,wind,173.6366342
2023/02,water,175.8422901
2023/02,ocean,161.1878397
2023/02,bio,239.318134
2023/02,waste,
2023/02,miscellaneous,182.6554843
2023/01,원자력,43.9260051
2023/01,유연탄,156.8407798
2023/01,무연탄,175.4787234
2023/01,유류,374.9945753
2023/01,LNG,278.7789377
2023/01,양수,243.9530305
2023/01,fuelcell,222.2758268
2023/01,IGCC,172.8310753
2023/01,solar,162.4324453
2023/01,wind,168.0688495
2023/01,water,175.3950068
2023/01,ocean,158.9429887
2023/01,bio,233.4540652
2023/01,waste,
2023/01,miscellaneous,184.0524578
2022/12,원자력,50.44373664
2022/12,유연탄,162.8182743
2022/12,무연탄,175.4186054
2022/12,유류,412.746193
2022/12,LNG,297.3197103
2022/12,양수,288.6863527
2022/12,fuelcell,158.9600001
2022/12,IGCC,175.3663695
2022/12,solar,163.4405759
2022/12,wind,169.0145082
2022/12,water,186.3384452
2022/12,ocean,158.9600001
2022/12,bio,220.3525269
2022/12,waste,
2022/12,miscellaneous,187.8778644
2022/11,원자력,48.91459949
2022/11,유연탄,176.5849266
2022/11,무연탄,253.8840576
2022/11,유류,337.3545859
2022/11,LNG,294.2044134
2022/11,양수,317.0376452
2022/11,fuelcell,238.805223
2022/11,IGCC,0
2022/11,solar,250.0844148
2022/11,wind,237.7298556
2022/11,water,266.4930195
2022/11,ocean,234.2444122
2022/11,bio,279.4033198
2022/11,waste,
2022/11,miscellaneous,246.8450644
2022/10,원자력,48.38090148
2022/10,유연탄,179.0687915
2022/10,무연탄,260.9585688
2022/10,유류,331.6270757
2022/10,LNG,302.7848443
2022/10,양수,315.4267285
2022/10,fuelcell,248.6524205
2022/10,IGCC,247.9735097
2022/10,solar,266.359538
2022/10,wind,247.8002876
2022/10,water,270.8119342
2022/10,ocean,243.775297
2022/10,bio,282.7629532
2022/10,waste,
2022/10,miscellaneous,259.8720114
2022/09,원자력,48.32274086
2022/09,유연탄,183.3461554
2022/09,무연탄,257.5356191
2022/09,유류,458.0358304
2022/09,LNG,293.3243161
2022/09,양수,323.4167175
2022/09,fuelcell,228.9079924
2022/09,IGCC,289.2881137
2022/09,solar,244.0199903
2022/09,wind,232.0324748
2022/09,water,240.4131384
2022/09,ocean,221.586837
2022/09,bio,281.3719841
2022/09,waste,
2022/09,miscellaneous,238.0979721
2022/08,원자력,60.90109806
2022/08,유연탄,189.6886932
2022/08,무연탄,214.2727383
2022/08,유류,645.8841025
2022/08,LNG,274.269609
2022/08,양수,376.9128343
2022/08,fuelcell,192.0629078
2022/08,IGCC,208.669201
2022/08,solar,212.1065517
2022/08,wind,207.3574277
2022/08,water,218.3753285
2022/08,ocean,186.8689821
2022/08,bio,251.9965759
2022/08,waste,
2022/08,miscellaneous,214.9622497
2022/07,원자력,51.96107095
2022/07,유연탄,150.7721945
2022/07,무연탄,165.1972165
2022/07,유류,475.8859361
2022/07,LNG,198.0722268
2022/07,양수,293.3025341
2022/07,fuelcell,144.9991942
2022/07,IGCC,160.6535272
2022/07,solar,156.2395964
2022/07,wind,168.7756889
2022/07,water,174.2494558
2022/07,ocean,145.3194779
2022/07,bio,202.1244317
2022/07,waste,
2022/07,miscellaneous,157.3496457
2022/06,원자력,38.45303696
2022/06,유연탄,126.6295746
2022/06,무연탄,133.3700226
2022/06,유류,400.8676897
2022/06,LNG,155.6528804
2022/06,양수,168.9000053
2022/06,fuelcell,127.7021781
2022/06,IGCC,130.0087857
2022/06,solar,131.6858438
2022/06,wind,139.0968938
2022/06,water,139.8682733
2022/06,ocean,125.5456674
2022/06,bio,175.8977555
2022/06,waste,
2022/06,miscellaneous,138.3674696
2022/05,원자력,39.373545
2022/05,유연탄,128.8342372
2022/05,무연탄,141.1443383
2022/05,유류,354.8544676
2022/05,LNG,161.9411271
2022/05,양수,167.5967902
2022/05,fuelcell,138.376259
2022/05,IGCC,138.9915091
2022/05,solar,139.2872717
2022/05,wind,151.0855232
2022/05,water,145.486419
2022/05,ocean,138.0382226
2022/05,bio,183.7232655
2022/05,waste,
2022/05,miscellaneous,150.9666259
2022/04,원자력,53.33556265
2022/04,유연탄,162.1122009
2022/04,무연탄,210.7611288
2022/04,유류,308.0638848
2022/04,LNG,229.6100071
2022/04,양수,238.3597373
2022/04,fuelcell,200.5494176
2022/04,IGCC,201.0388581
2022/04,solar,197.431906
2022/04,wind,206.1552343
2022/04,water,209.0807963
2022/04,ocean,202.5663721
2022/04,bio,232.5768493
2022/04,waste,
2022/04,miscellaneous,206.9422941
2022/03,원자력,59.28093311
2022/03,유연탄,144.8274857
2022/03,무연탄,0
2022/03,유류,285.5896829
2022/03,LNG,218.4281438
2022/03,양수,226.6847562
2022/03,fuelcell,191.8269001
2022/03,IGCC,191.7829162
2022/03,solar,193.7902653
2022/03,wind,197.4876708
2022/03,water,201.0173844
2022/03,ocean,194.0881218
2022/03,bio,177.3709594
2022/03,waste,
2022/03,miscellaneous,192.1175125
2022/02,원자력,67.89325523
2022/02,유연탄,145.4469685
2022/02,무연탄,0
2022/02,유류,277.7430286
2022/02,LNG,247.0874365
2022/02,양수,287.6579804
2022/02,fuelcell,193.4213819
2022/02,IGCC,194.892915
2022/02,solar,195.0779799
2022/02,wind,196.5422268
2022/02,water,220.7008202
2022/02,ocean,193.362146
2022/02,bio,226.9019793
2022/02,waste,
2022/02,miscellaneous,201.4628757
2022/01,원자력,61.51077446
2022/01,유연탄,128.468538
2022/01,무연탄,0
2022/01,유류,217.1776733
2022/01,LNG,206.2079812
2022/01,양수,299.637085
2022/01,fuelcell,151.1868336
2022/01,IGCC,151.3844423
2022/01,solar,149.9032631
2022/01,wind,161.3243035
2022/01,water,181.7729342
2022/01,ocean,149.900743
2022/01,bio,209.016774
2022/01,waste,
2022/01,miscellaneous,160.324637
2021/12,원자력,50.52155116
2021/12,유연탄,125.7593982
2021/12,무연탄,0
2021/12,유류,302.343113
2021/12,LNG,193.8204783
2021/12,양수,270.9386693
2021/12,fuelcell,141.2996824
2021/12,IGCC,141.5871346
2021/12,solar,142.9708934
2021/12,wind,145.9668974
2021/12,water,168.595562
2021/12,ocean,143.2691343
2021/12,bio,193.5938011
2021/12,waste,
2021/12,miscellaneous,147.9158078
2021/11,원자력,41.29019969
2021/11,유연탄,116.6073847
2021/11,무연탄,139.1693192
2021/11,유류,239.6941298
2021/11,LNG,155.2545521
2021/11,양수,185.8158632
2021/11,fuelcell,125.8277916
2021/11,IGCC,126.0183315
2021/11,solar,126.0263428
2021/11,wind,129.7620258
2021/11,water,140.5176182
2021/11,ocean,128.4843814
2021/11,bio,167.2980323
2021/11,waste,
2021/11,miscellaneous,128.6687199
2021/10,원자력,35.11724932
2021/10,유연탄,100.7406797
2021/10,무연탄,118.790395
2021/10,유류,203.1714543
2021/10,LNG,126.2305476
2021/10,양수,126.6478815
2021/10,fuelcell,106.9346079
2021/10,IGCC,108.531926
2021/10,solar,107.6870834
2021/10,wind,110.9011524
2021/10,water,114.7122187
2021/10,ocean,107.762015
2021/10,bio,148.2534954
2021/10,waste,
2021/10,miscellaneous,109.1002945
2021/09,원자력,32.73956963
2021/09,유연탄,95.37666495
2021/09,무연탄,121.8313398
2021/09,유류,213.8882072
2021/09,LNG,125.4217576
2021/09,양수,130.2914344
2021/09,fuelcell,96.7324256
2021/09,IGCC,97.0709028
2021/09,solar,98.7486589
2021/09,wind,101.463034
2021/09,water,109.286731
2021/09,ocean,93.3115041
2021/09,bio,150.9063846
2021/09,waste,
2021/09,miscellaneous,100.6211096
2021/08,원자력,40.96712466
2021/08,유연탄,100.1372577
2021/08,무연탄,110.9891136
2021/08,유류,532.4280646
2021/08,LNG,141.9306363
2021/08,양수,163.8404723
2021/08,fuelcell,92.6850495
2021/08,IGCC,92.7576511
2021/08,solar,97.9217532
2021/08,wind,100.6966453
2021/08,water,114.3666258
2021/08,ocean,91.6457939
2021/08,bio,156.9421563
2021/08,waste,
2021/08,miscellaneous,98.4773021
2021/07,원자력,64.28444661
2021/07,유연탄,100.2828779
2021/07,무연탄,100.7949232
2021/07,유류,212.5034918
2021/07,LNG,121.2158503
2021/07,양수,137.9267805
2021/07,fuelcell,86.1138524
2021/07,IGCC,90.2787505
2021/07,solar,91.1038748
2021/07,wind,92.7691576
2021/07,water,104.7650569
2021/07,ocean,85.034383
2021/07,bio,143.1479522
2021/07,waste,
2021/07,miscellaneous,91.46211674
2021/06,원자력,69.58648274
2021/06,유연탄,93.09675985
2021/06,무연탄,93.86717054
2021/06,유류,183.6621809
2021/06,LNG,101.2098455
2021/06,양수,102.54001
2021/06,fuelcell,82.1317103
2021/06,IGCC,87.5
2021/06,solar,83.9480494
2021/06,wind,86.6447626
2021/06,water,90.841921
2021/06,ocean,81.2522193
2021/06,bio,125.5730799
2021/06,waste,
2021/06,miscellaneous,84.42449703
2021/05,원자력,64.65028547
2021/05,유연탄,86.5453045
2021/05,무연탄,84.53181004
2021/05,유류,163.8147255
2021/05,LNG,94.29089907
2021/05,양수,94.34727352
2021/05,fuelcell,78.5520332
2021/05,IGCC,78.5936814
2021/05,solar,78.9494258
2021/05,wind,80.7813857
2021/05,water,83.6318539
2021/05,ocean,78.3327445
2021/05,bio,105.5119336
2021/05,waste,
2021/05,miscellaneous,80.54482525
2021/04,원자력,62.56654164
2021/04,유연탄,82.02072955
2021/04,무연탄,82.32408661
2021/04,유류,189.9722234
2021/04,LNG,88.54539008
2021/04,양수,90.05931599
2021/04,fuelcell,75.7803947
2021/04,IGCC,75.8105682
2021/04,solar,76.3390076
2021/04,wind,80.4286326
2021/04,water,80.112759
2021/04,ocean,75.8615521
2021/04,bio,108.3025777
2021/04,waste,
2021/04,miscellaneous,78.06707451
2021/03,원자력,69.46125877
2021/03,유연탄,92.06978262
2021/03,무연탄,89.25582726
2021/03,유류,228.5765634
2021/03,LNG,99.02850826
2021/03,양수,100.0248691
2021/03,fuelcell,83.6141483
2021/03,IGCC,83.703714
2021/03,solar,84.7436246
2021/03,wind,89.0449282
2021/03,water,90.276577
2021/03,ocean,83.7674624
2021/03,bio,115.3754744
2021/03,waste,
2021/03,miscellaneous,86.03088385
2021/02,원자력,71.78331426
2021/02,유연탄,92.95020972
2021/02,무연탄,96.93514245
2021/02,유류,209.1494625
2021/02,LNG,106.8258821
2021/02,양수,125.3443716
2021/02,fuelcell,74.7041755
2021/02,IGCC,74.693871
2021/02,solar,75.4763941
2021/02,wind,77.9342498
2021/02,water,93.7884159
2021/02,ocean,74.6225484
2021/02,bio,106.0642209
2021/02,waste,
2021/02,miscellaneous,78.91315754
2021/01,원자력,72.4734479
2021/01,유연탄,92.74480341
2021/01,무연탄,83.17220422
2021/01,유류,175.7196016
2021/01,LNG,106.6805875
2021/01,양수,145.9666885
2021/01,fuelcell,70.0949398
2021/01,IGCC,70.1082067
2021/01,solar,71.1561103
2021/01,wind,72.3024792
2021/01,water,93.1534387
2021/01,ocean,70.6775058
2021/01,bio,106.5150593
2021/01,waste,
2021/01,miscellaneous,75.00812498
2020/12,원자력,72.90218268
2020/12,유연탄,85.20127263
2020/12,무연탄,80.86599494
2020/12,유류,149.4401533
2020/12,LNG,99.02091832
2020/12,양수,122.9376334
2020/12,fuelcell,66.6744042
2020/12,IGCC,66.8431802
2020/12,solar,67.9994376
2020/12,wind,68.5364219
2020/12,water,86.4285444
2020/12,ocean,67.0702582
2020/12,bio,96.8950956
2020/12,waste,
2020/12,miscellaneous,71.04523485
2020/11,원자력,51.0150919
2020/11,유연탄,59.97971441
2020/11,무연탄,59.31836237
2020/11,유류,164.9227691
2020/11,LNG,67.70302167
2020/11,양수,79.27684116
2020/11,fuelcell,49.4960171
2020/11,IGCC,49.6555389
2020/11,solar,50.138325
2020/11,wind,51.221579
2020/11,water,60.3894882
2020/11,ocean,49.6585309
2020/11,bio,80.91802
2020/11,waste,
2020/11,miscellaneous,51.3478797
2020/10,원자력,49.90747073
2020/10,유연탄,57.7732282
2020/10,무연탄,101.5331203
2020/10,유류,179.2212672
2020/10,LNG,63.45841671
2020/10,양수,66.26933189
2020/10,fuelcell,50.0582107
2020/10,IGCC,50.2195469
2020/10,solar,50.8225753
2020/10,wind,53.1987195
2020/10,water,56.1912754
2020/10,ocean,50.2217404
2020/10,bio,87.3815148
2020/10,waste,
2020/10,miscellaneous,51.31561619
2020/09,원자력,57.44038627
2020/09,유연탄,65.88382565
2020/09,무연탄,160.9933017
2020/09,유류,173.0474075
2020/09,LNG,76.82323398
2020/09,양수,87.30823153
2020/09,fuelcell,55.0308102
2020/09,IGCC,55.1813571
2020/09,solar,57.7041217
2020/09,wind,59.7138503
2020/09,water,64.3811595
2020/09,ocean,54.9485098
2020/09,bio,98.1468406
2020/09,waste,
2020/09,miscellaneous,74.61238388
2020/08,원자력,69.72101125
2020/08,유연탄,79.91048146
2020/08,무연탄,84.91175221
2020/08,유류,299.9433394
2020/08,LNG,103.4514104
2020/08,양수,126.3825993
2020/08,fuelcell,61.4414082
2020/08,IGCC,61.9494241
2020/08,solar,67.8548726
2020/08,wind,68.0315676
2020/08,water,75.4080242
2020/08,ocean,60.2895037
2020/08,bio,117.8475992
2020/08,waste,
2020/08,miscellaneous,90.1096834
2020/07,원자력,76.55064612
2020/07,유연탄,90.1279391
2020/07,무연탄,82.54074525
2020/07,유류,933.7842137
2020/07,LNG,126.7794393
2020/07,양수,141.236061
2020/07,fuelcell,69.5922607
2020/07,IGCC,72.4061542
2020/07,solar,76.8904815
2020/07,wind,74.0650578
2020/07,water,89.4382909
2020/07,ocean,66.951593
2020/07,bio,127.3899016
2020/07,waste,
2020/07,miscellaneous,94.85721707
2020/06,원자력,61.47366731
2020/06,유연탄,81.45810722
2020/06,무연탄,71.40146754
2020/06,유류,354.6167761
2020/06,LNG,102.1402336
2020/06,양수,107.4117472
2020/06,fuelcell,69.0432406
2020/06,IGCC,0
2020/06,solar,74.6671376
2020/06,wind,73.7871585
2020/06,water,84.2684276
2020/06,ocean,66.60303
2020/06,bio,113.3397546
2020/06,waste,
2020/06,miscellaneous,89.79047313
2020/05,원자력,46.45436493
2020/05,유연탄,79.19503729
2020/05,무연탄,72.7924399
2020/05,유류,270.7431719
2020/05,LNG,100.8052785
2020/05,양수,98.45728221
2020/05,fuelcell,69.4606595
2020/05,IGCC,69.7239802
2020/05,solar,73.9331088
2020/05,wind,75.5889398
2020/05,water,79.5180555
2020/05,ocean,69.5839889
2020/05,bio,128.8337868
2020/05,waste,
2020/05,miscellaneous,78.98256122
2020/04,원자력,48.92232611
2020/04,유연탄,82.79181478
2020/04,무연탄,79.01145895
2020/04,유류,171.3708162
2020/04,LNG,96.12240536
2020/04,양수,95.43386752
2020/04,fuelcell,74.0769258
2020/04,IGCC,74.2243741
2020/04,solar,76.0795247
2020/04,wind,83.5018909
2020/04,water,82.5102917
2020/04,ocean,73.4753404
2020/04,bio,133.9894487
2020/04,waste,
2020/04,miscellaneous,81.05571333
2020/03,원자력,56.37741527
2020/03,유연탄,92.8258239
