snapshot,carrier,marginalcost_t
2022/11,유연탄,125.277
2022/11,무연탄,110.359
2022/11,유류,373.958
2022/11,LNG,270.375
2022/10,원자력,6.367
2022/10,유연탄,127.965
2022/10,무연탄,120.554
2022/10,유류,390.623
2022/10,LNG,267.254
2022/09,원자력,6.35
2022/09,유연탄,129.39
2022/09,무연탄,123.86
2022/09,유류,390.49
2022/09,LNG,249.247
2022/08,원자력,6.348
2022/08,유연탄,130.541
2022/08,무연탄,117.645
2022/08,유류,428.339
2022/08,LNG,213.847
2022/07,원자력,6.353
2022/07,유연탄,113.221
2022/07,무연탄,97.185
2022/07,유류,389.626
2022/07,LNG,156.9
2022/06,원자력,6.354
2022/06,유연탄,101.858
2022/06,무연탄,76.29
2022/06,유류,382.371
2022/06,LNG,139.868
2022/05,원자력,6.362
2022/05,유연탄,101.382
2022/05,무연탄,190.757
2022/05,유류,336.503
2022/05,LNG,145.868
2022/04,원자력,6.359
2022/04,유연탄,98.375
2022/04,무연탄,82.411
2022/04,유류,316.265
2022/04,LNG,200.965
2022/03,원자력,6.363
2022/03,유연탄,90.678
2022/03,무연탄,79.008
2022/03,유류,309.27
2022/03,LNG,184.143
2022/02,원자력,6.363
2022/02,유연탄,87.042
2022/02,무연탄,87.186
2022/02,유류,301.093
2022/02,LNG,203.318
2022/01,원자력,6.363
2022/01,유연탄,79.307
2022/01,무연탄,86.063
2022/01,유류,224.672
2022/01,LNG,158.074
2021/12,원자력,6.36
2021/12,유연탄,73.121
2021/12,무연탄,56.576
2021/12,유류,217.037
2021/12,LNG,145.782
2021/11,원자력,6.333
2021/11,유연탄,66.519
2021/11,무연탄,70.542
2021/11,유류,211.781
2021/11,LNG,135.047
2021/10,원자력,6.317
2021/10,유연탄,63.395
2021/10,무연탄,79.465
2021/10,유류,203.648
2021/10,LNG,108.146
2021/09,원자력,6.324
2021/09,유연탄,60.602
2021/09,무연탄,80.133
2021/09,유류,197.384
2021/09,LNG,103.493
2021/08,원자력,6.143
2021/08,유연탄,57.834
2021/08,무연탄,76.272
2021/08,유류,185.265
2021/08,LNG,96.672
2021/07,원자력,6.151
2021/07,유연탄,57.67
2021/07,무연탄,64.4
2021/07,유류,178.415
2021/07,LNG,87.946
2021/06,원자력,6.156
2021/06,유연탄,54.475
2021/06,무연탄,59.587
2021/06,유류,178.3377
2021/06,LNG,84.039
2021/05,원자력,6.164
2021/05,유연탄,53.074
2021/05,무연탄,52.181
2021/05,유류,178.396
2021/05,LNG,79.91
2021/04,원자력,6.153
2021/04,유연탄,49.113
2021/04,무연탄,59.301
2021/04,유류,170.27
2021/04,LNG,76.129
2021/03,원자력,6.138
2021/03,유연탄,48.226
2021/03,무연탄,62.635
2021/03,유류,157.271
2021/03,LNG,82.837
2021/02,원자력,6.108
2021/02,유연탄,45.389
2021/02,무연탄,66.043
2021/02,유류,149.173
2021/02,LNG,75.996
2021/01,원자력,6.105
2021/01,유연탄,44.466
2021/01,무연탄,66.203
2021/01,유류,139.941
2021/01,LNG,70.456
2020/12,원자력,6.094
2020/12,유연탄,44.656
2020/12,무연탄,19.131
2020/12,유류,139.686
2020/12,LNG,65.848
2020/11,원자력,6.092
2020/11,유연탄,46.927
2020/11,무연탄,22.747
2020/11,유류,154.801
2020/11,LNG,50.672
2020/10,원자력,6.063
2020/10,유연탄,48.061
2020/10,무연탄,69.897
2020/10,유류,168.583
2020/10,LNG,50.217
2020/09,원자력,6.063
2020/09,유연탄,49.073
2020/09,무연탄,74.563
2020/09,유류,169.894
2020/09,LNG,55.204
2020/08,원자력,6.058
2020/08,유연탄,50.91
2020/08,무연탄,68.998
2020/08,유류,174.426
2020/08,LNG,63.831
2020/07,원자력,6.047
2020/07,유연탄,53.156
2020/07,무연탄,64.109
2020/07,유류,180.881
2020/07,LNG,78.576
2020/06,원자력,6.041
2020/06,유연탄,53.393
2020/06,무연탄,69.36
2020/06,유류,182.422
2020/06,LNG,80.523
2020/05,원자력,6.039
2020/05,유연탄,53.653
2020/05,무연탄,62.736
2020/05,유류,188.297
2020/05,LNG,84.95
2020/04,원자력,6.032
2020/04,유연탄,51.987
2020/04,무연탄,64.881
2020/04,유류,187.295
2020/04,LNG,80.905
2020/03,원자력,6.023
2020/03,유연탄,51.902
2020/03,무연탄,69.368
2020/03,유류,186.063
2020/03,LNG,84.223
2020/02,원자력,5.995
2020/02,유연탄,52.091
2020/02,무연탄,70.433
2020/02,유류,186.716
2020/02,LNG,82.313
2020/01,원자력,5.96
2020/01,유연탄,51.623
2020/01,무연탄,69.276
2020/01,유류,187.277
2020/01,LNG,84.68
2019/12,원자력,5.963
2019/12,유연탄,54.462
2019/12,무연탄,72.613
2019/12,유류,186.805
2019/12,LNG,82.846
2019/11,원자력,5.961
2019/11,유연탄,55.674
2019/11,무연탄,70.395
2019/11,유류,184.728
2019/11,LNG,82.461
2019/10,원자력,5.975
2019/10,유연탄,55.06
2019/10,무연탄,64.964
2019/10,유류,189.846
2019/10,LNG,91.154
2019/09,원자력,5.971
2019/09,유연탄,56.449
2019/09,무연탄,66.628
2019/09,유류,183.902
2019/09,LNG,82.572
2019/08,원자력,5.969
2019/08,유연탄,59.853
2019/08,무연탄,71.512
2019/08,유류,183.396
2019/08,LNG,85.911
2019/07,원자력,5.973
2019/07,유연탄,59.259
2019/07,무연탄,59.355
2019/07,유류,183.28
2019/07,LNG,83.809
2019/06,원자력,5.969
2019/06,유연탄,56.967
2019/06,무연탄,68.133
2019/06,유류,178.218
2019/06,LNG,83.732
2019/05,원자력,5.951
2019/05,유연탄,53.926
2019/05,무연탄,69.304
2019/05,유류,176.681
2019/05,LNG,81.68
2019/04,원자력,5.936
2019/04,유연탄,54.637
2019/04,무연탄,71.131
2019/04,유류,168.177
2019/04,LNG,103.834
2019/03,원자력,5.913
2019/03,유연탄,55.193
2019/03,무연탄,57.428
2019/03,유류,161.329
2019/03,LNG,116.254
2019/02,원자력,5.864
2019/02,유연탄,56.072
2019/02,무연탄,61.956
2019/02,유류,192.753
2019/02,LNG,112.318
2019/01,원자력,5.862
2019/01,유연탄,59.492
2019/01,무연탄,60.578
2019/01,유류,194.603
2019/01,LNG,113.936
2018/12,원자력,5.85
2018/12,유연탄,58.48
2018/12,무연탄,69.21
2018/12,유류,191.81
2018/12,LNG,114.05
2018/11,원자력,5.844
2018/11,유연탄,58.125
2018/11,무연탄,63.367
2018/11,유류,188.669
2018/11,LNG,107.953
2018/10,원자력,5.8428
2018/10,유연탄,57.3267
2018/10,무연탄,67.7609
2018/10,유류,184.5094
2018/10,LNG,103.3931
2018/09,원자력,5.84
2018/09,유연탄,54.72
2018/09,무연탄,61.95
2018/09,유류,172.22
2018/09,LNG,99.59
2018/08,원자력,5.84
2018/08,유연탄,54.96
2018/08,무연탄,62.36
2018/08,유류,160.62
2018/08,LNG,93.54
2018/07,원자력,5.83064771
2018/07,유연탄,55.34745165
2018/07,무연탄,65.5089353
2018/07,유류,160.3529184
2018/07,LNG,91.93574925
2018/06,원자력,5.859746488
2018/06,유연탄,53.96533843
2018/06,무연탄,66.17727511
2018/06,유류,158.8161287
2018/06,LNG,91.92520696
2018/05,원자력,5.861773087
2018/05,유연탄,54.09520807
2018/05,무연탄,63.76071776
2018/05,유류,159.1615543
2018/05,LNG,88.96661058
2018/04,원자력,5.86341592
2018/04,유연탄,52.08339934
2018/04,무연탄,64.4536106
2018/04,유류,159.2988036
2018/04,LNG,91.94016424
2018/03,원자력,5.853670573
2018/03,유연탄,52.43456307
2018/03,무연탄,63.86707666
2018/03,유류,155.9873566
2018/03,LNG,103.5670809
2018/02,원자력,5.824214636
2018/02,유연탄,50.09773327
2018/02,무연탄,63.96301103
2018/02,유류,145.5297202
2018/02,LNG,93.67438334
2018/01,원자력,5.82086519
2018/01,유연탄,50.43366845
2018/01,무연탄,65.31283667
2018/01,유류,137.8834089
2018/01,LNG,93.886203
2017/12,원자력,5.81
2017/12,유연탄,49.32
2017/12,무연탄,59.42
2017/12,유류,136.76
2017/12,LNG,91.34
2017/11,원자력,5.79
2017/11,유연탄,47.95
2017/11,무연탄,63.48
2017/11,유류,135.99
2017/11,LNG,83.84
2017/10,원자력,5.76
2017/10,유연탄,46.94
2017/10,무연탄,64.11
2017/10,유류,135.41
2017/10,LNG,84.08
2017/09,원자력,5.74
2017/09,유연탄,48.94
2017/09,무연탄,53.38
2017/09,유류,138.41
2017/09,LNG,82.81
2017/08,원자력,5.72
2017/08,유연탄,48.29
2017/08,무연탄,56.13
2017/08,유류,141
2017/08,LNG,81.15
2017/07,원자력,5.71
2017/07,유연탄,48.74
2017/07,무연탄,66.31
2017/07,유류,141.55
2017/07,LNG,78.73
2017/06,원자력,5.74
2017/06,유연탄,48.32
2017/06,무연탄,66.54
2017/06,유류,142.31
2017/06,LNG,84.17
2017/05,원자력,5.72
2017/05,유연탄,49.03
2017/05,무연탄,64
2017/05,유류,141.81
2017/05,LNG,83.28
2017/04,원자력,5.7011
2017/04,유연탄,50.21946
2017/04,무연탄,59.18066
2017/04,유류,145.86666
2017/04,LNG,79.24973
2017/03,원자력,5.67843
2017/03,유연탄,47.16411
2017/03,무연탄,68.84021
2017/03,유류,147.87618
2017/03,LNG,96.2424
2017/02,원자력,5.671
2017/02,유연탄,43.994
2017/02,무연탄,59.445
2017/02,유류,137.355
2017/02,LNG,95.786
2017/01,원자력,5.667
2017/01,유연탄,42.55
2017/01,무연탄,53.87
2017/01,유류,132.023
2017/01,LNG,89.532
2016/12,원자력,5.658
2016/12,유연탄,36.492
2016/12,무연탄,44.457
2016/12,유류,128.933
2016/12,LNG,90.116
2016/11,원자력,5.642
2016/11,유연탄,35.03
2016/11,무연탄,49.861
2016/11,유류,124.203
2016/11,LNG,76.563
2016/10,원자력,5.628
2016/10,유연탄,33.985
2016/10,무연탄,50.001
2016/10,유류,123.656
2016/10,LNG,74.838
2016/09,원자력,5.603
2016/09,유연탄,35.124
2016/09,무연탄,51.722
2016/09,유류,131.864
2016/09,LNG,74.948
2016/08,원자력,5.595
2016/08,유연탄,33.762
2016/08,무연탄,48.002
2016/08,유류,129.369
2016/08,LNG,72.168
2016/07,원자력,5.5825
2016/07,유연탄,33.7301
2016/07,무연탄,47.0154
2016/07,유류,121.3556
2016/07,LNG,70.2244
2016/06,원자력,5.541016
2016/06,유연탄,33.76705345
2016/06,무연탄,49.58529339
2016/06,유류,118.4725631
2016/06,LNG,68.21462843
2016/05,원자력,5.474
2016/05,유연탄,34.987
2016/05,무연탄,49.291
2016/05,유류,119.779
2016/05,LNG,73.92
2016/04,원자력,5.448
2016/04,유연탄,34.679
2016/04,무연탄,48.448
2016/04,유류,115.635
2016/04,LNG,80.246
2016/03,원자력,5.429
2016/03,유연탄,34.418
2016/03,무연탄,50.527
2016/03,유류,113.623
2016/03,LNG,92.094
2016/02,원자력,5.405
2016/02,유연탄,35.059
2016/02,무연탄,53.523
2016/02,유류,125.161
2016/02,LNG,94.398
2016/01,원자력,5.38
2016/01,유연탄,35.505
2016/01,무연탄,56.895
2016/01,유류,131.245
2016/01,LNG,94.886
2015/12,원자력,5.341
2015/12,유연탄,36.68
2015/12,무연탄,51.735
2015/12,유류,132.82
2015/12,LNG,101.248
2015/11,원자력,5.311
2015/11,유연탄,37.21
2015/11,무연탄,53.354
2015/11,유류,130.231
2015/11,LNG,100.207
2015/10,원자력,5.282062262
2015/10,유연탄,36.91400458
2015/10,무연탄,55.79604778
2015/10,유류,153.1342408
2015/10,LNG,100.9020217
2015/09,원자력,5.210166696
2015/09,유연탄,36.87916531
2015/09,무연탄,53.40621328
2015/09,유류,155.6062506
2015/09,LNG,97.80402499
2015/08,원자력,5.186455531
2015/08,유연탄,35.11488158
2015/08,무연탄,53.23058558
2015/08,유류,155.3877076
2015/08,LNG,93.06032236
2015/07,원자력,5.160239407
2015/07,유연탄,35.23592667
2015/07,무연탄,55.73050764
2015/07,유류,156.1342169
2015/07,LNG,89.89415607
2015/06,원자력,5.140024573
2015/06,유연탄,36.45538936
2015/06,무연탄,53.81015443
2015/06,유류,150.0015476
2015/06,LNG,90.39102198
2015/05,원자력,5.110853012
2015/05,유연탄,37.1775611
2015/05,무연탄,51.62647698
2015/05,유류,159.5070928
2015/05,LNG,101.2427348
2015/04,원자력,5.084636949
2015/04,유연탄,37.16562078
2015/04,무연탄,51.52807331
2015/04,유류,161.3610085
2015/04,LNG,107.8334905
2015/03,원자력,5.069230572
2015/03,유연탄,38.94427316
2015/03,무연탄,52.89750299
2015/03,유류,174.0328171
2015/03,LNG,121.8298849
2015/02,원자력,5.01
2015/02,유연탄,39.6
2015/02,무연탄,52.58
2015/02,유류,200.51
2015/02,LNG,130.4
2015/01,원자력,5.012267191
2015/01,유연탄,39.64068348
2015/01,무연탄,53.46863219
2015/01,유류,204.2156387
2015/01,LNG,146.2438981
2014/12,원자력,5.0076
2014/12,유연탄,39.8433
2014/12,무연탄,54.3016
2014/12,유류,206.7115
2014/12,LNG,145.8755
2014/11,원자력,4.984523284
2014/11,유연탄,39.95862265
2014/11,무연탄,55.5738347
2014/11,유류,215.3445139
2014/11,LNG,140.1004887
2014/10,원자력,4.965491451
2014/10,유연탄,40.23248425
2014/10,무연탄,56.79010438
2014/10,유류,215.9976233
2014/10,LNG,136.1261827
2014/09,원자력,4.944039576
2014/09,유연탄,40.37694745
2014/09,무연탄,56.52941852
2014/09,유류,216.442157
2014/09,LNG,140.5023842
2014/08,원자력,4.876941063
2014/08,유연탄,33.45999739
2014/08,무연탄,50.12787093
2014/08,유류,177.8975807
2014/08,LNG,142.8693063
2014/07,원자력,4.850883455
2014/07,유연탄,33.95857827
2014/07,무연탄,52.82287484
2014/07,유류,199.046173
2014/07,LNG,145.2879868
2014/06,원자력,4.78941234
2014/06,유연탄,34.83027062
2014/06,무연탄,54.95582855
2014/06,유류,215.7680852
2014/06,LNG,144.1833819
2014/05,원자력,4.76570277
2014/05,유연탄,35.48706293
2014/05,무연탄,52.15593109
2014/05,유류,218.1102652
2014/05,LNG,148.2768681
2014/04,원자력,4.751657016
2014/04,유연탄,36.00720815
2014/04,무연탄,55.69882177
2014/04,유류,220.0483592
2014/04,LNG,150.2420871
2014/03,원자력,4.735432346
2014/03,유연탄,36.68401982
2014/03,무연탄,58.67246173
2014/03,유류,219.3698166
2014/03,LNG,160.6549077
2014/02,원자력,4.713640683
2014/02,유연탄,36.8079835
2014/02,무연탄,61.54977939
2014/02,유류,217.8261742
2014/02,LNG,150.7434005
2014/01,원자력,4.688823348
2014/01,유연탄,36.61028354
2014/01,무연탄,58.98217958
2014/01,유류,217.7486032
2014/01,LNG,141.5908421
2013/12,원자력,4.670674415
2013/12,유연탄,36.44059153
2013/12,무연탄,62.61802807
2013/12,유류,219.9487701
2013/12,LNG,143.0418191
2013/11,원자력,4.653034746
2013/11,유연탄,37.36614366
2013/11,무연탄,63.27140207
2013/11,유류,223.4722488
2013/11,LNG,134.6857789
2013/10,원자력,4.621861626
2013/10,유연탄,39.21390261
2013/10,무연탄,59.86303107
2013/10,유류,225.0694693
2013/10,LNG,140.142564
2013/09,원자력,4.588799414
2013/09,유연탄,40.54312689
2013/09,무연탄,59.48962421
2013/09,유류,226.0339447
2013/09,LNG,142.9972317
2013/08,원자력,4.552119579
2013/08,유연탄,39.61303103
2013/08,무연탄,63.61033574
2013/08,유류,230.1714802
2013/08,LNG,142.4507983
2013/07,원자력,4.515653452
2013/07,유연탄,39.22381207
2013/07,무연탄,68.93618585
2013/07,유류,229.1281956
2013/07,LNG,142.5195587
2013/06,원자력,4.491848906
2013/06,유연탄,39.27357471
2013/06,무연탄,60.48878447
2013/06,유류,238.0931441
2013/06,LNG,139.4849701
2013/05,원자력,4.465005714
2013/05,유연탄,37.74085354
2013/05,무연탄,60.82619836
2013/05,유류,233.7158103
2013/05,LNG,133.3558817
2013/04,원자력,4.435291967
2013/04,유연탄,36.87133685
2013/04,무연탄,61.78215113
2013/04,유류,232.8152307
2013/04,LNG,138.0058847
2013/03,원자력,4.40428799
2013/03,유연탄,39.14856492
2013/03,무연탄,60.54163758
2013/03,유류,224.6919061
2013/03,LNG,144.0032022
2013/02,원자력,4.356258206
2013/02,유연탄,37.8258917
2013/02,무연탄,72.3294946
2013/02,유류,226.6776014
2013/02,LNG,141.0387492
2013/01,원자력,4.319404801
2013/01,유연탄,39.25782221
2013/01,무연탄,72.16788445
2013/01,유류,230.6557772
2013/01,LNG,138.3021893
2012/12,원자력,4.27
2012/12,유연탄,40.73
2012/12,무연탄,66.98
2012/12,유류,235.74
2012/12,LNG,131.8
2012/11,원자력,4.23
2012/11,유연탄,43.73
2012/11,무연탄,72.22
2012/11,유류,255.28
2012/11,LNG,120.43
2012/10,원자력,4.2
2012/10,유연탄,45.327
2012/10,무연탄,63.619
2012/10,유류,252.296
2012/10,LNG,136.583
2012/09,원자력,4.174
2012/09,유연탄,47.685
2012/09,무연탄,69.443
2012/09,유류,240.714
2012/09,LNG,141.645
2012/08,원자력,4.153
2012/08,유연탄,49.748
2012/08,무연탄,74.403
2012/08,유류,245.481
2012/08,LNG,149.902
2012/07,원자력,4.131
2012/07,유연탄,48.888
2012/07,무연탄,76.203
2012/07,유류,257.488
2012/07,LNG,165.32
2012/06,원자력,4.098
2012/06,유연탄,49.411
2012/06,무연탄,75.487
2012/06,유류,268.375
2012/06,LNG,154.335
2012/05,원자력,4.068
2012/05,유연탄,51.168
2012/05,무연탄,77.512
2012/05,유류,258.743
2012/05,LNG,148.448
2012/04,원자력,3.715
2012/04,유연탄,53.657
2012/04,무연탄,80.09
2012/04,유류,256.132
2012/04,LNG,133.608
2012/03,원자력,3.596
2012/03,유연탄,53.305
2012/03,무연탄,79.685
2012/03,유류,242.64
2012/03,LNG,138.781
2012/02,원자력,3.964
2012/02,유연탄,51.004
2012/02,무연탄,80.713
2012/02,유류,237.383
2012/02,LNG,133.365
2012/01,원자력,3.693
2012/01,유연탄,50.184
2012/01,무연탄,79.383
2012/01,유류,225.18
2012/01,LNG,137.456
2011/12,원자력,3.66
2011/12,유연탄,51.386
2011/12,무연탄,77.371
2011/12,유류,227.747
2011/12,LNG,135.936
2011/11,원자력,3.845
2011/11,유연탄,47.115
2011/11,무연탄,75.322
2011/11,유류,221.569
2011/11,LNG,135.198
2011/10,원자력,3.611
2011/10,유연탄,46.874
2011/10,무연탄,69.819
2011/10,유류,215.881
2011/10,LNG,122.862
2011/09,원자력,3.586
2011/09,유연탄,47.278
2011/09,무연탄,67.529
2011/09,유류,212.573
2011/09,LNG,125.027
2011/08,원자력,3.763
2011/08,유연탄,45.935
2011/08,무연탄,69.475
2011/08,유류,212.063
2011/08,LNG,124.92
2011/07,원자력,3.738
2011/07,유연탄,44.593
2011/07,무연탄,69.304
2011/07,유류,218.122
2011/07,LNG,127.813
2011/06,원자력,3.726
2011/06,유연탄,47.68
2011/06,무연탄,73.08
2011/06,유류,201.596
2011/06,LNG,117.551
2011/05,원자력,3.664
2011/05,유연탄,47.589
2011/05,무연탄,70.887
2011/05,유류,207.839
2011/05,LNG,117.87
2011/04,원자력,3.633
2011/04,유연탄,45.956
2011/04,무연탄,73.844
2011/04,유류,190.676
2011/04,LNG,110.996
2011/03,원자력,3.609
2011/03,유연탄,47.063
2011/03,무연탄,66.257
2011/03,유류,180.593
2011/03,LNG,113.773
2011/02,원자력,3.583
2011/02,유연탄,38.299
2011/02,무연탄,70.123
2011/02,유류,172.357
2011/02,LNG,112.916
2011/01,원자력,3.559
2011/01,유연탄,39.255
2011/01,무연탄,68.016
2011/01,유류,164.193
2011/01,LNG,109.579
2010/12,원자력,3.526
2010/12,유연탄,40.232
2010/12,무연탄,68.345
2010/12,유류,156.786
2010/12,LNG,108.144
2010/11,원자력,3.496
2010/11,유연탄,41.189
2010/11,무연탄,71.273
2010/11,유류,161.869
2010/11,LNG,99.968
2010/10,원자력,3.468
2010/10,유연탄,42.579
2010/10,무연탄,71.782
2010/10,유류,164.322
2010/10,LNG,107.009
2010/09,원자력,3.439
2010/09,유연탄,40.876
2010/09,무연탄,72.577
2010/09,유류,166.825
2010/09,LNG,110.565
2010/08,원자력,3.415
2010/08,유연탄,41.479
2010/08,무연탄,70.28
2010/08,유류,157.926
2010/08,LNG,117.967
2010/07,원자력,3.383
2010/07,유연탄,37.946
2010/07,무연탄,65.021
2010/07,유류,163.16
2010/07,LNG,112.846
2010/06,원자력,3.37
2010/06,유연탄,39.58
2010/06,무연탄,64.427
2010/06,유류,164.312
2010/06,LNG,110.205
2010/05,원자력,3.362
2010/05,유연탄,38.424
2010/05,무연탄,65.242
2010/05,유류,165.361
2010/05,LNG,109.241
2010/04,원자력,3.339
2010/04,유연탄,35.267
2010/04,무연탄,65.95
2010/04,유류,168.553
2010/04,LNG,101.393
2010/03,원자력,3.309
2010/03,유연탄,37.712
2010/03,무연탄,72.332
2010/03,유류,168.511
2010/03,LNG,102.077
2010/02,원자력,3.292
2010/02,유연탄,39.683
2010/02,무연탄,67.615
2010/02,유류,169.042
2010/02,LNG,107.675
2010/01,원자력,3.27
2010/01,유연탄,38.976
2010/01,무연탄,72.566
2010/01,유류,159.84
2010/01,LNG,106.554
2009/12,원자력,3.253
2009/12,유연탄,39.382
2009/12,무연탄,65.512
2009/12,유류,152.142
2009/12,LNG,99.871
2009/11,원자력,3.249
2009/11,유연탄,40.45
2009/11,무연탄,59.391
2009/11,유류,152.921
2009/11,LNG,102.768
2009/10,원자력,3.232
2009/10,유연탄,38.535
2009/10,무연탄,59.186
2009/10,유류,152.062
2009/10,LNG,93.585
2009/09,원자력,3.217
2009/09,유연탄,40.305
2009/09,무연탄,63.114
2009/09,유류,155.361
2009/09,LNG,84.25
2009/08,원자력,3.298
2009/08,유연탄,38.136
2009/08,무연탄,70.118
2009/08,유류,140.262
2009/08,LNG,91.187
2009/07,원자력,3.275
2009/07,유연탄,41.11
2009/07,무연탄,64.741
2009/07,유류,139.445
2009/07,LNG,77.032
2009/06,원자력,3.167
2009/06,유연탄,42.245
2009/06,무연탄,67.06
2009/06,유류,132.82
2009/06,LNG,86.052
2009/05,원자력,3.164
2009/05,유연탄,49.989
2009/05,무연탄,71.419
2009/05,유류,130.16
2009/05,LNG,106.76
2009/04,원자력,3.157824103
2009/04,유연탄,45.66260587
2009/04,무연탄,71.36162412
2009/04,유류,129.4435912
2009/04,LNG,123.9822171
2009/03,원자력,3.176
2009/03,유연탄,48.916
2009/03,무연탄,76.371
2009/03,유류,125.566
2009/03,LNG,137.728
2009/02,원자력,3.142044844
2009/02,유연탄,55.7523425
2009/02,무연탄,82.8987289
2009/02,유류,122.2137591
2009/02,LNG,170.2473731
2009/01,원자력,3.1362
2009/01,유연탄,54.1714
2009/01,무연탄,90.5804
2009/01,유류,134.8438
2009/01,LNG,179.2199
2008/12,원자력,3.131580241
2008/12,유연탄,46.44222759
2008/12,무연탄,92.25066826
2008/12,유류,188.0352308
2008/12,LNG,167.4672783
2008/11,원자력,3.125712062
2008/11,유연탄,42.10392133
2008/11,무연탄,86.03772051
2008/11,유류,192.803027
2008/11,LNG,157.9670223
2008/10,원자력,3.120740503
2008/10,유연탄,35.82987824
2008/10,무연탄,79.37977684
2008/10,유류,188.197305
2008/10,LNG,139.2664293
