name,bus,type,build_year,p_nom,carrier,address,capital_cost,ramp_limit_start_up,ramp_limit_shut_down,min_up_time,min_down_time,p_min_pu
삼척그린파워 #1,KR,기력,2016,1022,유연탄,강원 삼척시 원덕읍,1951115000,0.05,0.05,5,5,0.4
삼척그린파워 #2,KR,기력,2017,1022,유연탄,강원 삼척시 원덕읍,1951115000,0.05,0.05,5,5,0.4
삼천포#1,KR,기력,1983,560,유연탄,경남 고성군 하이면 덕호리,,0.05,0.05,5,5,0.4
삼천포#2,KR,기력,1984,560,유연탄,경남 고성군 하이면 덕호리,,0.05,0.05,5,5,0.4
삼천포#3,KR,기력,1993,560,유연탄,경남 고성군 하이면 덕호리,629660000,0.05,0.05,5,5,0.4
삼천포#4,KR,기력,1994,560,유연탄,경남 고성군 하이면 덕호리,629660000,0.05,0.05,5,5,0.4
삼천포#5,KR,기력,1997,500,유연탄,경남 고성군 하이면 덕호리,818230000,0.05,0.05,5,5,0.4
삼천포#6,KR,기력,1998,500,유연탄,경남 고성군 하이면 덕호리,818230000,0.05,0.05,5,5,0.4
신보령#1,KR,기력,2017,1019.029,유연탄,충남 보령시 오천면,1462552000,0.05,0.05,5,5,0.4
신보령#2,KR,기력,2017,1019.029,유연탄,충남 보령시 오천면,1462552000,0.05,0.05,5,5,0.4
여수#1,KR,기력,2016,340,유연탄,전남 여수시 증흥동,,0.05,0.05,5,5,0.4
여수#2,KR,기력,1977,328.6,유연탄,전남 여수시 증흥동,83681000,0.05,0.05,5,5,0.4
영동#2,KR,신재생,1979,200,바이오중유,강원 강릉시 강동면,313228000,0.2,0.2,1,1,0.4
영흥#1,KR,기력,2004,800,유연탄,인천 옹진군 영흥면,1124124000,0.05,0.05,5,5,0.4
영흥#2,KR,기력,2004,800,유연탄,인천 옹진군 영흥면,1124124000,0.05,0.05,5,5,0.4
영흥#3,KR,기력,2008,870,유연탄,인천 옹진군 영흥면,895196000,0.05,0.05,5,5,0.4
영흥#4,KR,기력,2008,870,유연탄,인천 옹진군 영흥면,895196000,0.05,0.05,5,5,0.4
영흥#5,KR,기력,2014,870,유연탄,인천 옹진군 영흥면,1443441000,0.05,0.05,5,5,0.4
영흥#6,KR,기력,2014,870,유연탄,인천 옹진군 영흥면,1443441000,0.05,0.05,5,5,0.4
울산#4,KR,기력,1980,400,중유,울산 남구 남화동,,0.2,0.2,1,1,0.4
울산#5,KR,기력,1980,400,중유,울산 남구 남화동,,0.2,0.2,1,1,0.4
울산#6,KR,기력,1981,400,중유,울산 남구 남화동,,0.2,0.2,1,1,0.4
제주#2,KR,신재생,2000,75,바이오중유,제주 제주시 삼양동,1469000000,0.2,0.2,1,1,0.4
제주#3,KR,신재생,2000,75,바이오중유,제주 제주시 삼양동,1469000000,0.2,0.2,1,1,0.4
태안#1,KR,기력,1995,500,유연탄,충남 태안군 원북면 방갈리,1175477000,0.05,0.05,5,5,0.4
태안#10,KR,기력,2017,1050,유연탄,충남 태안군 원북면 방갈리,1392652000,0.05,0.05,5,5,0.4
태안#2,KR,기력,1995,500,유연탄,충남 태안군 원북면 방갈리,1175477000,0.05,0.05,5,5,0.4
태안#3,KR,기력,1997,500,유연탄,충남 태안군 원북면 방갈리,693424000,0.05,0.05,5,5,0.4
태안#4,KR,기력,1997,500,유연탄,충남 태안군 원북면 방갈리,693424000,0.05,0.05,5,5,0.4
태안#5,KR,기력,2001,500,유연탄,충남 태안군 원북면 방갈리,820900000,0.05,0.05,5,5,0.4
태안#6,KR,기력,2002,500,유연탄,충남 태안군 원북면 방갈리,820900000,0.05,0.05,5,5,0.4
태안#7,KR,기력,2007,500,유연탄,충남 태안군 원북면 방갈리,905729000,0.05,0.05,5,5,0.4
태안#8,KR,기력,2007,500,유연탄,충남 태안군 원북면 방갈리,905729000,0.05,0.05,5,5,0.4
태안#9,KR,기력,2016,1050,유연탄,충남 태안군 원북면 방갈리,1392652000,0.05,0.05,5,5,0.4
평택#1,KR,기력,1980,350,LNG,경기 평택시 포승면,185747000,0.2,0.2,1,1,0.4
평택#2,KR,기력,1980,350,LNG,경기 평택시 포승면,185747000,0.2,0.2,1,1,0.4
평택#3,KR,기력,1983,350,LNG,경기 평택시 포승면,244659000,0.2,0.2,1,1,0.4
평택#4,KR,기력,1983,350,LNG,경기 평택시 포승면,244659000,0.2,0.2,1,1,0.4
하동#1,KR,기력,1997,500,유연탄,경남 하동군 금성면,991424000,0.05,0.05,5,5,0.4
하동#2,KR,기력,1997,500,유연탄,경남 하동군 금성면,991424000,0.05,0.05,5,5,0.4
하동#3,KR,기력,1998,500,유연탄,경남 하동군 금성면,883069000,0.05,0.05,5,5,0.4
하동#4,KR,기력,1999,500,유연탄,경남 하동군 금성면,883069000,0.05,0.05,5,5,0.4
하동#5,KR,기력,2000,500,유연탄,경남 하동군 금성면,994264000,0.05,0.05,5,5,0.4
하동#6,KR,기력,2001,500,유연탄,경남 하동군 금성면,994264000,0.05,0.05,5,5,0.4
하동#7,KR,기력,2008,500,유연탄,경남 하동군 금성면,1130857000,0.05,0.05,5,5,0.4
하동#8,KR,기력,2009,500,유연탄,경남 하동군 금성면,962841000,0.05,0.05,5,5,0.4
호남#1,KR,기력,1973,250,유연탄,전남 여수시 월내동,,0.05,0.05,5,5,0.4
호남#2,KR,기력,1973,250,유연탄,전남 여수시 월내동,,0.05,0.05,5,5,0.4
가거도_1,KR,내연,2004,0.3,경유,전남 신안군 흑산면 가거도리,,0.2,0.2,1,1,0.4
가거도_2,KR,내연,2009,0.75,경유,전남 신안군 흑산면 가거도리,,0.2,0.2,1,1,0.4
가의도,KR,내연,1996,0.24,경유,충남 태안군 근흥면 가의도리,,0.2,0.2,1,1,0.4
가파도,KR,내연,1993,0.45,경유,제주 서귀포시 대정읍 가파리,,0.2,0.2,1,1,0.4
개야도_1,KR,내연,1994,0.5,경유,전북 군산시 옥도면 개야도리,,0.2,0.2,1,1,0.4
개야도_2,KR,내연,2006,1,경유,전북 군산시 옥도면 개야도리,,0.2,0.2,1,1,0.4
거문도_1,KR,내연,1989,2,경유,전남 여수시 삼산면 덕촌리,,0.2,0.2,1,1,0.4
거문도_2,KR,내연,1997,0.5,경유,전남 여수시 삼산면 덕촌리,,0.2,0.2,1,1,0.4
거문도_3,KR,내연,2005,2,경유,전남 여수시 삼산면 덕촌리,,0.2,0.2,1,1,0.4
고대도_1,KR,내연,1996,0.1,경유,충남 보령시 오천면,,0.2,0.2,1,1,0.4
고대도_2,KR,내연,1996,0.3,경유,충남 보령시 오천면,,0.2,0.2,1,1,0.4
구자도,KR,내연,2007,0.24,경유,전남 진도군 의신면,,0.2,0.2,1,1,0.4
낙월도,KR,내연,1994,0.75,경유,전남 영광군 낙월면,,0.2,0.2,1,1,0.4
녹도_1,KR,내연,1996,0.16,경유,충남 보령시 오천면,,0.2,0.2,1,1,0.4
녹도_2,KR,내연,2011,0.1,경유,충남 보령시 오천면,,0.2,0.2,1,1,0.4
대청도_1,KR,내연,1995,0.45,경유,인천 옹진군 대청면 대청리,,0.2,0.2,1,1,0.4
대청도_2,KR,내연,2006,0.5,경유,인천 옹진군 대청면 대청리,,0.2,0.2,1,1,0.4
대청도_3,KR,내연,2011,2.6,경유,인천 옹진군 대청면 대청리,,0.2,0.2,1,1,0.4
덕우도_1,KR,내연,1996,0.24,경유,전남 완도군 생일면 봉선리,,0.2,0.2,1,1,0.4
덕우도_2,KR,내연,2000,0.15,경유,전남 완도군 생일면 봉선리,,0.2,0.2,1,1,0.4
덕적도_1,KR,내연,1989,0.9,경유,인천 옹진군 덕적면,,0.2,0.2,1,1,0.4
덕적도_2,KR,내연,1997,0.5,경유,인천 옹진군 덕적면,,0.2,0.2,1,1,0.4
덕적도_3,KR,내연,2001,0.5,경유,인천 옹진군 덕적면,,0.2,0.2,1,1,0.4
덕적도_4,KR,내연,2005,1,경유,인천 옹진군 덕적면,,0.2,0.2,1,1,0.4
독거도_1,KR,내연,2004,0.08,경유,전남 진도군 조도면,,0.2,0.2,1,1,0.4
독거도_2,KR,내연,2010,0.08,경유,전남 진도군 조도면,,0.2,0.2,1,1,0.4
득량도,KR,내연,1994,0.3,경유,전남 고흥군 도양읍,,0.2,0.2,1,1,0.4
마라도_1,KR,내연,2011,0.3,경유,제주 서귀포시 대정읍,,0.2,0.2,1,1,0.4
마라도_2,KR,내연,2011,0.2,경유,제주 서귀포시 대정읍,,0.2,0.2,1,1,0.4
마라도_3,KR,내연,2013,0.2,경유,제주 서귀포시 대정읍,,0.2,0.2,1,1,0.4
매물도,KR,내연,1994,0.45,경유,경남 통영시 한산면,,0.2,0.2,1,1,0.4
문갑도,KR,내연,2004,0.24,경유,인천 옹진군 덕적면,,0.2,0.2,1,1,0.4
백령도_1,KR,내연,1999,4.5,경유,인천시 옹진군 백령면,,0.2,0.2,1,1,0.4
백령도_2,KR,내연,2001,1.5,경유,인천시 옹진군 백령면,,0.2,0.2,1,1,0.4
백령도_3,KR,내연,2003,3,경유,인천시 옹진군 백령면,,0.2,0.2,1,1,0.4
백령도_4,KR,내연,2013,6,경유,인천시 옹진군 백령면,,0.2,0.2,1,1,0.4
비안도,KR,내연,1994,0.45,경유,전북 군산시 옥도면 비안도리,,0.2,0.2,1,1,0.4
비양도,KR,내연,1996,0.24,경유,제주 제주시 한림읍 협재리,,0.2,0.2,1,1,0.4
삽시도_1,KR,내연,1993,1,경유,충남 보령시 오천면 삽시도리,,0.2,0.2,1,1,0.4
삽시도_2,KR,내연,2006,0.6,경유,충남 보령시 오천면 삽시도리,,0.2,0.2,1,1,0.4
상화도_1,KR,내연,2006,0.08,경유,전남 여수시 화정면,,0.2,0.2,1,1,0.4
상화도_2,KR,내연,2006,0.08,경유,전남 여수시 화정면,,0.2,0.2,1,1,0.4
상화도_3,KR,내연,2008,0.08,경유,전남 여수시 화정면,,0.2,0.2,1,1,0.4
성남도_1,KR,내연,2004,0.08,경유,전남 진도군 조도면,,0.2,0.2,1,1,0.4
성남도_2,KR,내연,2010,0.08,경유,전남 진도군 조도면,,0.2,0.2,1,1,0.4
소연평도_1,KR,내연,2002,0.5,경유,인천 웅진군 연평면,,0.2,0.2,1,1,0.4
소연평도_2,KR,내연,2002,0.1,경유,인천 웅진군 연평면,,0.2,0.2,1,1,0.4
소청도,KR,내연,1995,2.4,경유,인천 옹진군 대청면 소청리,,0.2,0.2,1,1,0.4
손죽도,KR,내연,1994,0.3,경유,전남 여수시 삼산면,,0.2,0.2,1,1,0.4
송이도_1,KR,내연,1996,0.2,경유,전남 영광군 낙월면,,0.2,0.2,1,1,0.4
송이도_2,KR,내연,2011,0.1,경유,전남 영광군 낙월면,,0.2,0.2,1,1,0.4
수우도_1,KR,내연,1996,0.08,경유,경남 통영시 사량면,,0.2,0.2,1,1,0.4
수우도_2,KR,내연,2008,0.08,경유,경남 통영시 사량면,,0.2,0.2,1,1,0.4
슬도,KR,내연,2006,0.24,경유,전남 진도군 조도면,,0.2,0.2,1,1,0.4
승봉도_1,KR,내연,1994,0.45,경유,인천 옹진군 자월면,,0.2,0.2,1,1,0.4
승봉도_2,KR,내연,2004,0.5,경유,인천 옹진군 자월면,,0.2,0.2,1,1,0.4
승봉도_3,KR,내연,2008,1,경유,인천 옹진군 자월면,,0.2,0.2,1,1,0.4
시산도,KR,내연,1994,0.75,경유,전남 고흥군 도양읍,,0.2,0.2,1,1,0.4
어룡도,KR,내연,2006,0.24,경유,전남 완도군 노화읍,,0.2,0.2,1,1,0.4
어의도_1,KR,내연,1996,0.08,경유,경남 통영시 용남면,,0.2,0.2,1,1,0.4
어의도_2,KR,내연,1996,0.08,경유,경남 통영시 용남면,,0.2,0.2,1,1,0.4
어청도_1,KR,내연,1994,0.3,경유,전북 군산시 옥도면 어청도리,,0.2,0.2,1,1,0.4
어청도_2,KR,내연,2007,0.6,경유,전북 군산시 옥도면 어청도리,,0.2,0.2,1,1,0.4
어청도_3,KR,내연,2012,0.5,경유,전북 군산시 옥도면 어청도리,,0.2,0.2,1,1,0.4
여서도,KR,내연,1996,0.24,경유,전남 완도군 청산면 여서리,,0.2,0.2,1,1,0.4
여자도,KR,내연,1994,0.45,경유,전남 여수시 화정면,,0.2,0.2,1,1,0.4
연도_1,KR,내연,1996,0.16,경유,전북 군산시 옥도면 연도리,,0.2,0.2,1,1,0.4
연도_2,KR,내연,2011,0.1,경유,전북 군산시 옥도면 연도리,,0.2,0.2,1,1,0.4
연평도_1,KR,내연,2005,2,경유,인천 옹진군 연평면 연평리,,0.2,0.2,1,1,0.4
연평도_2,KR,내연,2011,5.7,경유,인천 옹진군 연평면 연평리,,0.2,0.2,1,1,0.4
영산도,KR,내연,2015,0.24,경유,전남 신안군 흑산면,,0.2,0.2,1,1,0.4
왕등도,KR,내연,2006,0.24,경유,전남 부안군 위도면,,0.2,0.2,1,1,0.4
외도_1,KR,내연,2015,0.16,경유,충남 태안군 안면읍,,0.2,0.2,1,1,0.4
외도_2,KR,내연,2015,0.06,경유,충남 태안군 안면읍,,0.2,0.2,1,1,0.4
외연도_1,KR,내연,1994,0.45,경유,충남 보령시 오천면 외연도리,,0.2,0.2,1,1,0.4
외연도_2,KR,내연,2004,0.3,경유,충남 보령시 오천면 외연도리,,0.2,0.2,1,1,0.4
울도,KR,내연,2003,0.24,경유,인천 옹진군 덕적면,,0.2,0.2,1,1,0.4
울릉도_1,KR,내연,1986,2,경유,경북 울릉군 울릉읍 서면,,0.2,0.2,1,1,0.4
울릉도_2,KR,내연,1996,3,경유,경북 울릉군 울릉읍 서면,,0.2,0.2,1,1,0.4
울릉도_3,KR,내연,2002,1.5,경유,경북 울릉군 울릉읍 서면,634665000,0.2,0.2,1,1,0.4
울릉도_4,KR,내연,2007,6,경유,경북 울릉군 울릉읍 서면,,0.2,0.2,1,1,0.4
울릉도_5,KR,내연,2011,6,경유,경북 울릉군 울릉읍 서면,957880000,0.2,0.2,1,1,0.4
위도_1,KR,내연,1993,1.35,경유,전북 부안군 위도면 진리,,0.2,0.2,1,1,0.4
위도_2,KR,내연,2002,0.5,경유,전북 부안군 위도면 진리,2889720000,0.2,0.2,1,1,0.4
위도_3,KR,내연,2003,1,경유,전북 부안군 위도면 진리,,0.2,0.2,1,1,0.4
자월도_1,KR,내연,1993,0.15,경유,인천 옹진군 자월면 자월리,,0.2,0.2,1,1,0.4
자월도_2,KR,내연,2004,1.5,경유,인천 옹진군 자월면 자월리,,0.2,0.2,1,1,0.4
장고도,KR,내연,1996,0.45,경유,충남 보령시 오천면,,0.2,0.2,1,1,0.4
"제주GT#1,2",KR,내연,1977,110,경유,제주 제주시 삼양동,,0.2,0.2,1,1,0.4
제주GT#3,KR,내연,1977,55,경유,제주 제주시 삼양동,,0.2,0.2,1,1,0.4
제주내연#1,KR,내연,2005,40,중유,제주 제주시 삼양동,1574736000,0.2,0.2,1,1,0.4
제주내연#2,KR,내연,2009,40,중유,제주 제주시 삼양동,2241737000,0.2,0.2,1,1,0.4
조도_1,KR,내연,1996,1,경유,전남 진도군 조도면,,0.2,0.2,1,1,0.4
조도_2,KR,내연,2008,1.6,경유,전남 진도군 조도면,,0.2,0.2,1,1,0.4
조도_3,KR,내연,2016,0.8,경유,전남 진도군 조도면,,0.2,0.2,1,1,0.4
초도,KR,내연,1992,0.75,경유,전남 여수시 삼산면,,0.2,0.2,1,1,0.4
추도,KR,내연,1994,0.24,경유,경남 통영시 산양읍,,0.2,0.2,1,1,0.4
추자도_1,KR,내연,1995,0.5,경유,제주 제주시 추자면,,0.2,0.2,1,1,0.4
추자도_2,KR,내연,1999,0.5,경유,제주 제주시 추자면,,0.2,0.2,1,1,0.4
추자도_3,KR,내연,1999,0.5,경유,제주 제주시 추자면,,0.2,0.2,1,1,0.4
추자도_4,KR,내연,2007,2,경유,제주 제주시 추자면,,0.2,0.2,1,1,0.4
추자도_5,KR,내연,2012,2,경유,제주 제주시 추자면,,0.2,0.2,1,1,0.4
평도,KR,내연,2005,0.24,경유,전남 여수시 삼산면,,0.2,0.2,1,1,0.4
풍도,KR,내연,1996,0.45,경유,경기 안산시 단원구 풍도동,,0.2,0.2,1,1,0.4
호도,KR,내연,1997,0.6,경유,충남 보령시 오천면,,0.2,0.2,1,1,0.4
홍도_1,KR,내연,1993,0.25,경유,전남 신안군 흑산면 홍도리,,0.2,0.2,1,1,0.4
홍도_2,KR,내연,2004,0.5,경유,전남 신안군 흑산면 홍도리,,0.2,0.2,1,1,0.4
홍도_3,KR,내연,2010,1.6,경유,전남 신안군 흑산면 홍도리,,0.2,0.2,1,1,0.4
화도_1,KR,내연,2002,0.08,경유,전남 고흥군 도양읍,,0.2,0.2,1,1,0.4
화도_2,KR,내연,2007,0.08,경유,전남 고흥군 도양읍,,0.2,0.2,1,1,0.4
화도_3,KR,내연,2010,0.08,경유,전남 고흥군 도양읍,,0.2,0.2,1,1,0.4
흑산도_1,KR,내연,1994,0.5,경유,전남 신안군 흑산면,,0.2,0.2,1,1,0.4
흑산도_2,KR,내연,1996,1.5,경유,전남 신안군 흑산면,,0.2,0.2,1,1,0.4
흑산도_3,KR,내연,2008,2,경유,전남 신안군 흑산면,,0.2,0.2,1,1,0.4
광양#1 GT,KR,복합,2006,306.2,LNG,전남 광양시 금호동,,0.1,0.1,5,5,0.4
광양#1 ST,KR,복합,2006,188.4,LNG,전남 광양시 금호동,,0.1,0.1,5,5,0.4
광양#2 GT,KR,복합,2006,306.2,LNG,전남 광양시 금호동,,0.1,0.1,5,5,0.4
광양#2 ST,KR,복합,2006,188.4,LNG,전남 광양시 금호동,,0.1,0.1,5,5,0.4
군산 GT,KR,복합,2010,466.6,LNG,전북 군산시 경암동,,0.1,0.1,5,5,0.4
군산 ST,KR,복합,2010,251.8,LNG,전북 군산시 경암동,,0.1,0.1,5,5,0.4
남제주복합 GT,KR,복합,2020,97.028,LNG,제주 서귀포시 안덕면,2628616000,0.1,0.1,5,5,0.4
남제주복합 ST,KR,복합,2020,49.217,LNG,제주 서귀포시 안덕면,2628616000,0.1,0.1,5,5,0.4
당진#1 GT,KR,복합,2000,321.92,LNG,충남 당진시 송악읍,,0.1,0.1,5,5,0.4
당진#1 ST,KR,복합,2001,178.83,LNG,충남 당진시 송악읍,,0.1,0.1,5,5,0.4
당진#2 GT,KR,복합,2008,349,LNG,충남 당진시 송악읍,,0.1,0.1,5,5,0.4
당진#2 ST,KR,복합,2008,184,LNG,충남 당진시 송악읍,,0.1,0.1,5,5,0.4
당진#3 GT,KR,복합,2013,250,LNG,충남 당진시 송악읍,,0.1,0.1,5,5,0.4
당진#3 ST,KR,복합,2013,132,LNG,충남 당진시 송악읍,,0.1,0.1,5,5,0.4
당진#4 GT,KR,복합,2017,539.6,LNG,충남 당진시 송악읍,815603000,0.1,0.1,5,5,0.4
당진#4 ST,KR,복합,2017,306.4,LNG,충남 당진시 송악읍,815603000,0.1,0.1,5,5,0.4
대산 GT,KR,복합,1997,374.8,LNG,충남 서산시 대산읍,,0.1,0.1,5,5,0.4
대산 ST,KR,복합,1998,91,LNG,충남 서산시 대산읍,,0.1,0.1,5,5,0.4
동두천#1 GT,KR,복합,2015,572.6,LNG,경기 동두천시 지형동,,0.1,0.1,5,5,0.4
동두천#1 ST,KR,복합,2015,285.8,LNG,경기 동두천시 지형동,,0.1,0.1,5,5,0.4
동두천#2 GT,KR,복합,2015,572.6,LNG,경기 동두천시 지형동,,0.1,0.1,5,5,0.4
동두천#2 ST,KR,복합,2015,285.8,LNG,경기 동두천시 지형동,,0.1,0.1,5,5,0.4
보령#1~3 GT,KR,복합,1997,900,LNG,충남 보령시 오천면,,0.1,0.1,5,5,0.4
보령#1~3 ST,KR,복합,2002,450,LNG,충남 보령시 오천면,,0.1,0.1,5,5,0.4
부산#1 GT,KR,복합,2003,300,LNG,부산 사하구 감천동,539551000,0.1,0.1,5,5,0.4
부산#1 ST,KR,복합,2003,150,LNG,부산 사하구 감천동,539551000,0.1,0.1,5,5,0.4
부산#2 GT,KR,복합,2003,300,LNG,부산 사하구 감천동,539551000,0.1,0.1,5,5,0.4
부산#2 ST,KR,복합,2003,150,LNG,부산 사하구 감천동,539551000,0.1,0.1,5,5,0.4
부산#3 GT,KR,복합,2004,300,LNG,부산 사하구 감천동,539551000,0.1,0.1,5,5,0.4
부산#3 ST,KR,복합,2004,150,LNG,부산 사하구 감천동,539551000,0.1,0.1,5,5,0.4
부산#4 GT,KR,복합,2004,300,LNG,부산 사하구 감천동,539551000,0.1,0.1,5,5,0.4
부산#4 ST,KR,복합,2004,150,LNG,부산 사하구 감천동,539551000,0.1,0.1,5,5,0.4
부산정관에너지 GT,KR,복합,2017,26.65,LNG,부산 기장군 정관읍,,0.1,0.1,5,5,0.4
부산정관에너지 ST,KR,복합,2017,19.186,LNG,부산 기장군 정관읍,,0.1,0.1,5,5,0.4
분당#1 GT_1,KR,복합,1992,155.516,LNG,경기 성남시 분당동,541315000,0.1,0.1,5,5,0.4
분당#1 GT_2,KR,복합,1992,233.274,LNG,경기 성남시 분당동,541315000,0.1,0.1,5,5,0.4
분당#1 ST,KR,복합,1993,185,LNG,경기 성남시 분당동,541315000,0.1,0.1,5,5,0.4
분당#2 GT,KR,복합,1995,233.274,LNG,경기 성남시 분당동,501292000,0.1,0.1,5,5,0.4
분당#2 ST,KR,복합,1997,115,LNG,경기 성남시 분당동,501292000,0.1,0.1,5,5,0.4
서울복합#1 GT,KR,복합,2019,241.298,LNG,서울 마포구 토정로,1846548000,0.1,0.1,5,5,0.4
서울복합#1 ST,KR,복합,2019,127.875,LNG,서울 마포구 토정로,1846548000,0.1,0.1,5,5,0.4
서울복합#2 GT,KR,복합,2018,241.298,LNG,서울 마포구 토정로,1846548000,0.1,0.1,5,5,0.4
서울복합#2 ST,KR,복합,2018,127.875,LNG,서울 마포구 토정로,1846548000,0.1,0.1,5,5,0.4
서인천 #5~8 GT_1,KR,복합,1992,300,LNG,인천 서구 경서동,407836000,0.1,0.1,5,5,0.4
서인천 #5~8 GT_2,KR,복합,1992,300,LNG,인천 서구 경서동,407836000,0.1,0.1,5,5,0.4
서인천 #5~8 ST_1,KR,복합,1992,150,LNG,인천 서구 경서동,407836000,0.1,0.1,5,5,0.4
서인천 #5~8 ST_2,KR,복합,1992,150,LNG,인천 서구 경서동,407836000,0.1,0.1,5,5,0.4
서인천#1~4 GT_1,KR,복합,1992,150,LNG,인천 서구 경서동,407836000,0.1,0.1,5,5,0.4
서인천#1~4 GT_2,KR,복합,1992,150,LNG,인천 서구 경서동,407836000,0.1,0.1,5,5,0.4
서인천#1~4 GT_3,KR,복합,1992,300,LNG,인천 서구 경서동,407836000,0.1,0.1,5,5,0.4
서인천#1~4 ST_1,KR,복합,1992,150,LNG,인천 서구 경서동,407836000,0.1,0.1,5,5,0.4
서인천#1~4 ST_2,KR,복합,1992,150,LNG,인천 서구 경서동,407836000,0.1,0.1,5,5,0.4
"신인천#1,2 GT",KR,복합,1996,600,LNG,인천 서구 경서동,357117000,0.1,0.1,5,5,0.4
"신인천#1,2 ST",KR,복합,1997,300,LNG,인천 서구 경서동,357117000,0.1,0.1,5,5,0.4
"신인천#3,4 GT",KR,복합,1996,600,LNG,인천 서구 경서동,357117000,0.1,0.1,5,5,0.4
"신인천#3,4 ST",KR,복합,1997,300,LNG,인천 서구 경서동,357117000,0.1,0.1,5,5,0.4
신평택 GT,KR,복합,2019,580.4,LNG,경기 평택시 포승읍,993338000,0.1,0.1,5,5,0.4
신평택 ST,KR,복합,2019,282.9,LNG,경기 평택시 포승읍,993338000,0.1,0.1,5,5,0.4
안동 GT,KR,복합,2014,234.5,LNG,경북 안동시 풍산읍,,0.1,0.1,5,5,0.4
안동 ST,KR,복합,2014,127.1,LNG,경북 안동시 풍산읍,,0.1,0.1,5,5,0.4
안산 GT,KR,복합,2014,485.8,LNG,경기 안산시 단원구,903632000,0.1,0.1,5,5,0.4
안산 ST,KR,복합,2014,265.4,LNG,경기 안산시 단원구,903632000,0.1,0.1,5,5,0.4
여주복합GT#1,KR,복합,2023,336.022,LNG,경기 여주시 북내면,972673000,0.1,0.1,5,5,0.4
여주복합GT#2,KR,복합,2023,336.022,LNG,경기 여주시 북내면,972673000,0.1,0.1,5,5,0.4
여주복합ST,KR,복합,2023,353.356,LNG,경기 여주시 북내면,972673000,0.1,0.1,5,5,0.4
영남파워 GT,KR,복합,2017,292,LNG,울산 남구 장생포로,819776000,0.1,0.1,5,5,0.4
영남파워 ST,KR,복합,2017,150.8,LNG,울산 남구 장생포로,819776000,0.1,0.1,5,5,0.4
영월 GT,KR,복합,2010,549,LNG,강원 영월군 영월읍,726295000,0.1,0.1,5,5,0.4
영월 ST,KR,복합,2010,299,LNG,강원 영월군 영월읍,726295000,0.1,0.1,5,5,0.4
오성 GT,KR,복합,2013,497.04,LNG,경기 평택시 오성면,676096000,0.1,0.1,5,5,0.4
